_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2169189356,2/22/2019 16:59:46,false,4550556142,,2/22/2019 16:37:02,false,clixsense,1.0,37344082,UKR,07,Kharkiv,109.87.84.58,Greenland,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2169189356,2/22/2019 17:10:58,false,4550606897,,2/22/2019 17:08:49,false,clixsense,1.0,44916295,RUS,"","",90.154.4.56,Greenland,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2169189357,2/22/2019 15:38:34,false,4550214979,,2/22/2019 15:35:46,false,elite,1.0,41619660,,,"",193.37.252.139,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 16:03:23,false,4550342227,,2/22/2019 16:00:20,false,clixsense,1.0,43726491,UKR,09,Khmelnitskiy,94.230.197.94,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 16:10:23,false,4550372595,,2/22/2019 16:07:06,false,elite,1.0,44510375,VEN,07,Valencia,200.44.198.0,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 16:12:27,false,4550383728,,2/22/2019 16:06:20,false,neodev,1.0,44500273,VEN,15,Cúa,143.0.96.27,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 16:22:32,false,4550424147,,2/22/2019 16:06:21,false,neodev,1.0,44008198,VEN,"","",186.95.10.43,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 16:41:18,false,4550485169,,2/22/2019 16:36:36,false,clixsense,1.0,45085360,GTM,07,Guatemala City,190.56.75.88,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 16:41:52,false,4550487850,,2/22/2019 16:39:29,false,elite,1.0,43195012,BRA,06,Fortaleza,191.190.98.86,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 16:43:32,false,4550495186,,2/22/2019 16:36:32,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 16:59:46,false,4550556133,,2/22/2019 16:37:02,false,clixsense,1.0,37344082,UKR,07,Kharkiv,109.87.84.58,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189357,2/22/2019 17:10:58,false,4550606881,,2/22/2019 17:08:49,false,clixsense,1.0,44916295,RUS,"","",90.154.4.56,Israel,Israel,,,https://i.imgur.com/p5MHLLD.jpg,22,Bahamas,Israel,Gabon,Sudan,Jordan,Maldives,Tunisia,Samoa,Central african rep,Slovenia
2169189358,2/22/2019 15:38:34,false,4550215012,,2/22/2019 15:35:46,false,elite,1.0,41619660,,,"",193.37.252.139,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 16:01:11,false,4550331460,,2/22/2019 16:00:21,false,elite,1.0,39632157,VEN,25,Caracas,200.93.125.63,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 16:10:23,false,4550372560,,2/22/2019 16:07:06,false,elite,1.0,44510375,VEN,07,Valencia,200.44.198.0,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 16:12:27,false,4550383760,,2/22/2019 16:06:20,false,neodev,1.0,44500273,VEN,15,Cúa,143.0.96.27,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 16:22:32,false,4550424143,,2/22/2019 16:06:21,false,neodev,1.0,44008198,VEN,"","",186.95.10.43,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 16:41:18,false,4550485163,,2/22/2019 16:36:36,false,clixsense,1.0,45085360,GTM,07,Guatemala City,190.56.75.88,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 16:41:52,false,4550487859,,2/22/2019 16:39:29,false,elite,1.0,43195012,BRA,06,Fortaleza,191.190.98.86,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 16:43:32,false,4550495169,,2/22/2019 16:36:32,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 16:59:46,false,4550556119,,2/22/2019 16:37:02,false,clixsense,1.0,37344082,UKR,07,Kharkiv,109.87.84.58,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2169189358,2/22/2019 17:17:17,false,4550641991,,2/22/2019 17:08:49,false,clixsense,1.0,43726491,UKR,09,Khmelnitskiy,94.230.197.94,Aruba,Aruba,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
