question_ID,worker_ID,answer
0,12,Al Pacino
0,13,Al Pacino
0,20,Al Pacino
0,16,Al Pacino
0,8,Al Pacino
0,17,Al Pacino
0,5,Al Pacino
1,21,Alan Rickman
1,8,Alan Rickman
1,12,Alan Rickman
1,16,Chuck Norris
1,13,Alan Rickman
2,14,Jessica Alba
2,20,Jessica Alba
2,21,Jessica Alba
2,12,Jessica Alba
2,8,Jessica Alba
3,20,Nicolas Cage
3,8,Michael McDonald
4,20,Robbie Amell
4,8,Alan Cumming
4,21,Alan Cumming
4,12,Alan Cumming
5,20,Gwen Stefani
5,12,Gwen Stefani
5,13,Jessica Simpson
5,16,Gwen Stefani
5,21,Gwen Stefani
6,8,Jason Biggs
6,16,Jason Biggs
6,20,Adam Sandler
6,15,Jason Biggs
6,3,Adam Sandler
7,16,Sandra Bullock
7,8,Sandra Bullock
7,14,Sandra Bullock
7,11,Sandra Bullock
7,15,Sandra Bullock
7,10,Sandra Bullock
7,6,Sandra Bullock
8,8,Tim Allen
8,21,Tim Allen
8,13,Chuck Norris
8,14,Tim Allen
8,15,Tim Allen
9,8,Javier Bardem
9,13,Javier Bardem
9,14,Javier Bardem
9,21,Javier Bardem
9,12,Javier Bardem
10,20,Ginnifer Goodwin
10,21,Jennifer Morrison
10,12,Katie Holmes
10,13,Kirsten Dunst
10,7,Jennifer Morrison
11,13,Anne Hathaway
11,11,Liv Taler
11,16,Krysten Ritter
11,8,Krysten Ritter
11,21,Krysten Ritter
12,12,Bob Saget
12,8,Bob Saget
12,14,Bob Saget
12,15,Bob Saget
12,21,Bob Saget
13,14,Isla Fisher
13,16,Amy Adams
13,20,Gwyneth Paltrow
13,12,Isla Fisher
13,21,Isla Fisher
14,20,Kenny G
14,8,Kenny G
14,5,Henry Cavill
15,8,Kofi Anan
15,16,Samuel L Jackson
15,15,Kofi Anan
15,3,Nelson Mandela
16,20,Zach Braff
16,8,Alan Cumming
16,12,Alan Cumming
16,9,Alan Cumming
17,20,Sofia Vergara's
17,16,Zoë Saldana
17,21,Thandie Newton
17,15,Thandie Newton
18,15,Robert Redford
18,13,Brad Pitt
18,20,Brad Pitt
18,8,Robert Redford
18,21,Robert Redford
19,8,Roselyn Sanchez
19,21,Roselyn Sanchez
19,3,Kim Kardashian
19,20,Kim Kardashian
19,5,Roselyn Sanchez
20,20,Kirstie Alley
20,21,Lauren Conrad
21,8,Hugh Jackman
21,16,Hugh Jackman
21,21,Hugh Jackman
21,20,Patrick Dempsey
21,13,Hugh Jackman
22,14,Richard Lewis
22,20,Bob Odenkirk
22,16,Richard Lewis
22,21,Richard Lewis
22,15,Richard Lewis
22,2,Richard Lewis
22,19,Richard Lewis
23,20,Daisy Ridley
23,13,Keira Knightley
23,16,Keira Knightley
23,8,Keira Knightley
24,7,David Naughton
24,0,Paul McCartney
24,19,David Naughton
25,18,Tom Green
25,0,Tom Green
25,6,Tom Green
25,17,Tom Green
25,19,Tom Green
26,18,Jessica Alba
26,7,Arielle Kebbel
26,0,Arielle Kebbel
26,5,Alicia Keys
26,19,Arielle Kebbel
27,17,Nicolas Cage
27,5,Nicolas Cage
27,19,Nicolas Cage
27,1,Nicolas Cage
27,18,Nicolas Cage
27,13,Nicolas Cage
28,0,Paul Reubens
28,7,Alan Cumming
28,6,Paul Reubens
28,19,Paul Reubens
28,17,Robbie Amell
29,6,Brittany Murphy
29,0,Brittany Murphy
29,19,Brittany Murphy
29,4,Brittany Murphy
29,17,Brittany Murphy
30,2,Adam Sandler
30,4,Adam Sandler
30,17,Adam Sandler
30,5,Adam Sandler
30,7,Adam Sandler
31,18,Rosalyn Sanchez
31,0,Rosalyn Sanchez
31,19,Rosalyn Sanchez
32,9,Chuck Norris
32,7,Chuck Norris
