question_ID,worker_ID,answer
16,8,Alan Cumming
16,12,Alan Cumming
17,20,Sofia Vergara's
17,16,Zoë Saldana
17,21,Thandie Newton
17,15,Thandie Newton
18,16,Robert Redford
18,21,Robert Redford
18,20,Brad Pitt
18,8,Robert Redford
19,16,Nicole Scherzinger
19,12,Kim Kardashian
19,8,Roselyn Sanchez
19,21,Roselyn Sanchez
20,20,Kirstie Alley
20,21,Lauren Conrad
20,12,Carmen Electra
20,5,Lauren Conrad
21,3,Hugh Jackman
21,12,Hugh Jackman
21,14,Hugh Jackman
21,16,Hugh Jackman
21,15,Hugh Jackman
22,21,Richard Lewis
22,20,Bob Odenkirk
22,15,Richard Lewis
22,16,Richard Lewis
22,14,Richard Lewis
23,12,Natalie Portman
23,20,Daisy Ridley
23,8,Keira Knightley
23,13,Keira Knightley
23,16,Keira Knightley
24,19,David Naughton
24,17,Al Pacino
24,7,David Naughton
25,18,Tom Green
25,5,Tom Green
25,17,Tom Green
25,19,Tom Green
25,7,Tom Green
26,0,Arielle Kebbel
26,5,Alicia Keys
26,17,Jessica Alba
26,18,Jessica Alba
26,19,Arielle Kebbel
27,17,Nicolas Cage
27,5,Nicolas Cage
27,2,Nicolas Cage
27,18,Nicolas Cage
27,0,Nicolas Cage
28,6,Paul Reubens
28,19,Paul Reubens
28,17,Robbie Amell
28,0,Paul Reubens
29,19,Brittany Murphy
29,4,Brittany Murphy
29,5,Brittany Murphy
29,17,Brittany Murphy
30,4,Adam Sandler
30,1,Adam Sandler
30,10,Adam Sandler
30,17,Adam Sandler
30,2,Adam Sandler
30,3,Adam Sandler
31,0,Rosalyn Sanchez
31,10,Sandra Bullock
31,5,Rosalyn Sanchez
31,18,Rosalyn Sanchez
32,4,Chuck Norris
32,6,Chuck Norris
32,7,Chuck Norris
32,17,Chuck Norris
32,0,Chuck Norris
33,9,Jeffrey Dean Morgan
33,0,Jeffrey Dean Morgan
33,5,Gerard Butler
34,4,Ginnifer Goodwin
34,7,Jennifer Morrison
34,6,Ginnifer Goodwin
34,17,Ginnifer Goodwin
34,19,Ginnifer Goodwin
35,9,Anne Hathaway
35,0,Anne Hathaway
35,4,Anne Hathaway
35,18,Anne Hathaway
35,2,Anne Hathaway
36,19,Stephen Colbert
36,5,Stephen Colbert
36,4,Stephen Colbert
36,6,Stephen Colbert
37,4,Amy Adams
37,6,Amy Adams
37,19,Amy Adams
37,5,Amy Adams
37,16,Amy Adams
38,5,Henry Cavill
38,6,Weird Al. Hair
38,0,Weird Al. Hair
38,7,Weird Al. Hair
39,10,Morgan Freeman
39,19,Morgan Freeman
39,7,Morgan Freeman
39,1,Morgan Freeman
39,6,Morgan Freeman
40,19,Pee Wee Herman
40,9,Alan Cumming
40,5,Pee Wee Herman
40,7,Alan Cumming
40,4,Pee Wee Herman
41,18,Zoë Saldana
41,6,Zoë Saldana
41,4,Zoë Saldana
41,17,Zoë Saldana
41,0,Zoë Saldana
42,9,Brad Pitt
42,17,Brad Pitt
42,7,Brad Pitt
42,18,Brad Pitt
42,1,Brad Pitt
42,13,Brad Pitt
43,9,Kim Kardashian
43,1,Kim Kardashian
43,4,Nicole Scherzinger
43,7,Roselyn Sanchez
43,5,Roselyn Sanchez
43,3,Kim Kardashian
44,19,Carmen Electra
44,0,Carmen Electra
44,6,Carmen Electra
44,18,Carmen Electra
45,10,Clint Eastwood
45,5,Clint Eastwood
45,1,Clint Eastwood
45,7,Clint Eastwood
45,6,Clint Eastwood
46,2,Richard Lewis
46,7,Jon Stewart
46,19,Richard Lewis
46,0,Jon Stewart
46,6,Jon Stewart
47,4,Natalie Portman
47,18,Natalie Portman
47,5,Keira Knightley
47,9,Natalie Portman
47,0,Riley Keough
