question_ID,worker_ID,answer
50,15,Skate Kitchen
50,104,Mid90s
50,24,Mid90s
50,42,Skate Kitchen
51,104,Ben is Back
51,9,Ben is Back
51,35,Ben is Back
51,31,Ben is Back
51,66,Ben is Back
52,9,The Happytime Murders
52,26,The Happytime Murders
52,15,The Happytime Murders
52,34,The Happytime Murders
52,97,The Happytime Murders
53,18,Abominable
53,104,Abominable
53,42,Smallfoot
53,16,Abominable
53,9,Abominable
54,76,Venom
54,7,Venom
54,61,Venom
54,35,Venom
54,26,Venom
55,73,Swimming with Men
55,39,Swimming with Men
55,24,Swimming with Men
55,103,Sink or Swim
55,10,Swimming with Men
56,73,Alex Strangelove
56,35,Alex Strangelove
56,66,Alex Strangelove
56,76,Alex Strangelove
56,105,Alex Strangelove
57,66,The Mercy
57,24,Crowhurst
57,18,Crowhurst
57,76,Crowhurst
57,7,The Mercy
58,15,Girls Trip
58,42,Girls Trip
58,73,Girls Trip
58,43,Girls Trip
58,101,Girls Trip
59,97,Dunkirk
59,26,Dunkirk
59,46,Dunkirk
59,35,Dunkirk
59,103,Dunkirk
60,35,Darkest Hour
60,104,Darkest Hour
60,46,Darkest Hour
60,97,Darkest Hour
60,103,Darkest Hour
61,73,The Man with the Iron Heart
61,43,The Man with the Iron Heart
61,60,The Man with the Iron Heart
61,104,The Man with the Iron Heart
61,42,The Man with the Iron Heart
62,34,Mowgli: Legend of the Jungle
62,35,Mowgli: Legend of the Jungle
62,8,Mowgli: Legend of the Jungle
62,103,Mowgli: Legend of the Jungle
62,83,Mowgli: Legend of the Jungle
63,103,Captain America: Civil War
63,23,Captain America: Civil War
63,80,Captain America: Civil War
63,3,Captain America: Civil War
63,68,Captain America: Civil War
64,39,Sing
64,103,Sing
64,80,Sing
64,82,Sing
64,42,Sing
65,42,The Glass Castle
65,80,The Glass Castle
65,49,The Glass Castle
65,83,The Glass Castle
65,66,The Glass Castle
66,9,Christine
66,101,Kate Plays Christine
66,13,Christine
66,63,Christine
66,4,Kate Plays Christine
67,104,The Hollars
67,4,The Hollars
67,99,The Hollars
67,73,The Hollars
67,63,The Hollars
68,101,Rebel in the Rye
68,13,Rebel in the Rye
68,81,Rebel in the Rye
68,2,Coming Through the Rye
68,35,Rebel in the Rye
69,104,Scouts Guide to the Zombie Apocalypse
69,80,Scouts Guide to the Zombie Apocalypse
69,103,Scouts Guide to the Zombie Apocalypse
69,73,Scouts Guide to the Zombie Apocalypse
69,3,Scouts Guide to the Zombie Apocalypse
70,3,Mission: Impossible – Rogue Nation
70,73,Mission: Impossible – Rogue Nation
70,101,Mission: Impossible – Rogue Nation
70,28,Mission: Impossible – Rogue Nation
70,50,Mission: Impossible – Rogue Nation
71,43,Approaching the Unknown
71,3,Approaching the Unknown
71,28,The Martian
71,76,Approaching the Unknown
71,73,Approaching the Unknown
72,43,Florence Foster Jenkins
72,28,American Beauty
72,68,Florence Foster Jenkins
72,97,Florence Foster Jenkins
72,92,Florence Foster Jenkins
73,43,Every Day
73,50,Every Day
73,3,Every Day
73,92,Every Day
73,76,Every Day
74,43,Operation Avalanche
74,20,Operation Avalanche
74,102,Operation Avalanche
74,60,Operation Avalanche
74,48,Operation Avalanche
75,38,The People vs. Fritz Bauer
75,61,LA Confidential
75,43,The People vs. Fritz Bauer
75,46,The People vs. Fritz Bauer
75,28,Labyrinth of Lies
76,45,Friend Request
76,20,Friend Request
76,15,Friend Request
76,62,Friend Request
76,105,Friend Request
77,28,August: Osage County
77,52,August: Osage County
77,105,August: Osage County
77,33,August: Osage County
77,45,August: Osage County
78,85,Burying the Ex
78,4,Burying the Ex
78,76,Burying the Ex
78,90,Burying the Ex
78,82,Burying the Ex
79,92,John Wick
79,90,John Wick
79,60,John Wick
79,0,John Wick
79,23,John Wick
80,79,Hercules
80,4,Hercules
80,0,Hercules
80,84,Hercules
80,3,The Legend of Hercules
81,23,Automata
81,102,Automata
81,15,Automata
81,60,Automata
81,81,Automata
82,67,Enemy
82,34,Enemy
82,20,Enemy
82,23,Enemy
82,80,Enemy
83,23,The World's End
83,38,The World's End
83,43,The World's End
83,22,The World's End
83,60,The World's End
84,67,After Earth
84,90,After Earth
84,55,After Earth
84,22,After Earth
84,34,After Earth
85,85,Olympus Has Fallen
85,43,White House Down
85,74,White House Down
85,67,White House Down
85,23,White House Down
86,81,"Like Father, Like Son"
86,64,"Like Father, Like Son"
86,24,The Other Son
86,2,"Like Father, Like Son"
86,30,"Like Father, Like Son"
87,90,Patema Inverted
87,25,Patema Inverted
87,20,Patema Inverted
87,99,Patema Inverted
87,102,Patema Inverted
88,102,Red Dawn
88,93,Red Dawn
88,34,Red Dawn
88,81,Red Dawn
88,80,Red Dawn
89,99,Pacific Rim
89,30,Pacific Rim
89,80,Pacific Rim
89,2,Pacific Rim
89,14,Pacific Rim
90,93,Seal Team Six: The Raid on Osama Bin Laden
90,68,Seal Team Six: The Raid on Osama Bin Laden
90,34,Seal Team Six: The Raid on Osama Bin Laden
90,92,Seal Team Six: The Raid on Osama Bin Laden
90,48,Seal Team Six: The Raid on Osama Bin Laden
91,93,Snow White and the Huntsman
91,45,Snow White and the Huntsman
91,92,Snow White and the Huntsman
91,96,Snow White and the Huntsman
91,49,Snow White and the Huntsman
92,0,Hitchcock
92,2,Hitchcock
92,10,Hitchcock
92,49,Hitchcock
92,65,Hitchcock
93,0,A Late Quartet
93,2,A Late Quartet
93,49,A Late Quartet
93,4,A Late Quartet
93,14,A Late Quartet
94,65,Seeking a Friend for the End of the World
94,7,Seeking a Friend for the End of the World
94,18,Seeking a Friend for the End of the World
94,77,Seeking a Friend for the End of the World
94,10,Seeking a Friend for the End of the World
95,11,Dredd
95,77,Dredd
95,7,Dredd
95,27,Dredd
95,93,Dredd
96,18,Friends with Benefits
96,100,Friends with Benefits
96,56,Friends with Benefits
96,65,Friends with Benefits
96,93,Friends with Benefits
97,25,Battle: Los Angeles
97,21,Battle: Los Angeles
97,30,Battle: Los Angeles
97,65,Battle: Los Angeles
97,56,Battle: Los Angeles
98,92,Megamind
98,77,Megamind
98,30,Megamind
98,85,Megamind
98,99,Megamind
99,100,Aurora
99,13,The Losers
99,48,The Losers
99,14,The Losers
99,82,The Losers
