question_ID,worker_ID,answer
59,35,Dunkirk
59,68,Dunkirk
60,42,Darkest Hour
60,21,Darkest Hour
60,100,Darkest Hour
60,58,Darkest Hour
60,101,Darkest Hour
61,27,Quasi amici - Intouchables
61,35,The Man with the Iron Heart
61,45,The Man with the Iron Heart
61,42,The Man with the Iron Heart
61,98,The Man with the Iron Heart
62,79,Mowgli: Legend of the Jungle
62,100,Mowgli: Legend of the Jungle
62,101,Mowgli: Legend of the Jungle
62,65,Mowgli: Legend of the Jungle
62,35,Mowgli: Legend of the Jungle
63,23,Captain America: Civil War
63,34,Captain America: Civil War
63,78,Captain America: Civil War
63,68,Captain America: Civil War
63,35,Captain America: Civil War
64,23,Sing
64,70,Sing
64,100,Sing
64,76,Sing
64,48,Sing
65,76,The Glass Castle
65,98,The Glass Castle
65,70,The Glass Castle
65,73,The Glass Castle
65,48,The Glass Castle
66,2,Kate Plays Christine
66,98,Kate Plays Christine
66,63,Kate Plays Christine
67,4,The Hollars
67,85,The Hollars
67,70,The Hollars
67,101,The Hollars
67,68,The Hollars
68,10,Rebel in the Rye
68,24,Coming Through the Rye
68,77,Rebel in the Rye
68,21,Coming Through the Rye
68,76,Coming Through the Rye
69,100,Scouts Guide to the Zombie Apocalypse
69,39,Scouts Guide to the Zombie Apocalypse
69,70,Scouts Guide to the Zombie Apocalypse
69,85,Scouts Guide to the Zombie Apocalypse
69,68,Scouts Guide to the Zombie Apocalypse
70,93,Mission: Impossible – Rogue Nation
70,98,Mission: Impossible – Rogue Nation
70,49,Mission: Impossible – Rogue Nation
70,34,Mission: Impossible – Rogue Nation
70,70,Mission: Impossible – Rogue Nation
71,39,Approaching the Unknown
71,3,Approaching the Unknown
71,34,Approaching the Unknown
71,27,The Martian
71,26,Approaching the Unknown
72,98,Florence Foster Jenkins
72,3,Florence Foster Jenkins
72,73,Florence Foster Jenkins
72,39,Florence Foster Jenkins
72,19,Florence Foster Jenkins
73,59,Every Day
73,87,Every Day
73,34,Every Day
73,3,Every Day
73,19,Every Day
74,3,Operation Avalanche
74,45,Operation Avalanche
74,41,Operation Avalanche
74,60,Moonwalkers
74,58,Operation Avalanche
75,33,The People vs. Fritz Bauer
75,38,The People vs. Fritz Bauer
75,45,The People vs. Fritz Bauer
75,19,The People vs. Fritz Bauer
75,51,Labyrinth of Lies
76,41,Unfriended
76,3,Unfriended
76,45,Unfriended
76,15,Friend Request
76,27,Friend Request
77,102,August: Osage County
77,45,August: Osage County
77,33,August: Osage County
77,19,August: Osage County
77,13,August: Osage County
77,16,August: Osage County
78,93,Burying the Ex
78,3,Burying the Ex
78,25,Burying the Ex
78,77,Burying the Ex
78,44,Burying the Ex
79,87,John Wick
79,3,John Wick
79,19,John Wick
79,11,John Wick
79,85,John Wick
80,3,The Legend of Hercules
80,85,The Legend of Hercules
80,23,The Legend of Hercules
80,77,The Legend of Hercules
80,99,The Legend of Hercules
80,80,The Legend of Hercules
81,11,Automata
81,58,Automata
81,2,Automata
81,78,Automata
81,23,Automata
82,19,Enemy
82,22,Enemy
82,42,Enemy
82,67,Enemy
82,99,Enemy
83,34,The World's End
83,85,The World's End
83,22,The World's End
83,76,The World's End
83,58,The World's End
84,76,After Earth
84,59,After Earth
84,9,After Earth
84,23,After Earth
84,22,After Earth
85,19,White House Down
85,64,White House Down
85,38,White House Down
85,25,White House Down
86,2,"Like Father, Like Son"
86,73,"Like Father, Like Son"
86,85,"Like Father, Like Son"
86,57,"Like Father, Like Son"
86,24,The Other Son
87,77,Patema Inverted
87,88,Patema Inverted
87,95,Patema Inverted
87,73,Patema Inverted
87,99,Patema Inverted
88,19,Red Dawn
88,99,Red Dawn
88,61,Red Dawn
88,95,Red Dawn
88,12,Red Dawn
89,91,Pacific Rim
89,57,Pacific Rim
89,76,Pacific Rim
89,12,Pacific Rim
89,95,Pacific Rim
90,41,Seal Team Six: The Raid on Osama Bin Laden
90,77,Seal Team Six: The Raid on Osama Bin Laden
90,91,Seal Team Six: The Raid on Osama Bin Laden
90,88,Seal Team Six: The Raid on Osama Bin Laden
90,12,Seal Team Six: The Raid on Osama Bin Laden
90,75,Seal Team Six: The Raid on Osama Bin Laden
91,9,Snow White and the Huntsman
91,62,Snow White and the Huntsman
91,11,Snow White and the Huntsman
91,4,Snow White and the Huntsman
91,41,Snow White and the Huntsman
92,2,Hitchcock
92,14,Hitchcock
92,77,Hitchcock
92,94,Hitchcock
92,9,Hitchcock
93,11,A Late Quartet
93,4,A Late Quartet
93,29,A Late Quartet
93,74,A Late Quartet
94,25,Seeking a Friend for the End of the World
94,54,Seeking a Friend for the End of the World
94,62,Seeking a Friend for the End of the World
94,33,Seeking a Friend for the End of the World
94,94,Seeking a Friend for the End of the World
95,21,Dredd
95,94,Dredd
95,74,Dredd
95,12,Dredd
95,11,Dredd
96,54,Friends with Benefits
96,88,Friends with Benefits
96,74,Friends with Benefits
96,33,Friends with Benefits
96,21,Friends with Benefits
97,96,Battle: Los Angeles
97,13,Battle: Los Angeles
97,62,Battle: Los Angeles
97,25,Battle: Los Angeles
97,88,Battle: Los Angeles
98,87,Megamind
98,14,Megamind
98,13,Megamind
98,89,Megamind
98,77,Megamind
99,87,The Losers
99,94,The Losers
99,96,Aurora
99,78,The Losers
