question_ID,worker_ID,answer
0,26,Skate Kitchen
0,72,Skate Kitchen
0,56,Skate Kitchen
0,54,Skate Kitchen
0,34,Skate Kitchen
1,72,Beautiful Boy
1,23,Beautiful Boy
1,2,Beautiful Boy
1,105,Beautiful Boy
1,16,Beautiful Boy
2,34,Puppet Master: The Littlest Reich
2,23,Puppet Master: The Littlest Reich
2,16,Puppet Master: The Littlest Reich
2,72,Puppet Master: The Littlest Reich
2,59,Puppet Master: The Littlest Reich
3,72,Smallfoot
3,104,Smallfoot
3,23,Smallfoot
3,67,Smallfoot
3,17,Smallfoot
4,87,Upgrade
4,90,Upgrade
4,21,Upgrade
4,3,Upgrade
4,24,Upgrade
5,49,Sink or Swim
5,45,Sink or Swim
5,39,Sink or Swim
5,90,Sink or Swim
5,86,Inside Out
6,85,"Love, Simon"
6,23,"Love, Simon"
6,87,"Love, Simon"
6,26,"Love, Simon"
6,105,"Love, Simon"
7,86,The Mercy
7,80,Crowhurst
7,27,Crowhurst
7,17,Crowhurst
7,49,Crowhurst
8,2,Rough Night
8,67,Rough Night
8,24,Rough Night
8,16,Rough Night
8,43,Rough Night
9,39,Darkest Hour
9,80,Darkest Hour
9,16,Darkest Hour
9,23,Darkest Hour
9,103,Darkest Hour
10,24,Churchill
10,85,Churchill
10,17,Churchill
10,80,Churchill
10,18,Churchill
11,74,Anthropoid
11,85,Anthropoid
11,67,Anthropoid
11,71,Anthropoid
11,16,Anthropoid
12,8,Mowgli: Legend of the Jungle
12,67,The Jungle Book
12,59,Mowgli: Legend of the Jungle
12,43,The Jungle Book
12,95,Mowgli: Legend of the Jungle
13,16,Batman v Superman: Dawn of Justice
13,71,Batman v Superman: Dawn of Justice
13,22,Batman v Superman: Dawn of Justice
13,24,Batman v Superman: Dawn of Justice
13,8,Batman v Superman: Dawn of Justice
14,24,Zootopia
14,22,Zootopia
14,80,Zootopia
14,95,Zootopia
14,40,Zootopia
15,71,Captain Fantastic
15,59,Captain Fantastic
15,23,Captain Fantastic
15,39,Captain Fantastic
15,40,Captain Fantastic
16,78,Christine
16,69,Christine
16,39,Christine
16,53,Christine
16,90,Christine
17,52,Other People
17,40,Other People
17,78,Other People
17,67,Other People
17,86,Other People
18,80,Coming Through the Rye
18,86,Rebel in the Rye
18,40,Coming Through the Rye
18,71,Coming Through the Rye
18,2,Coming Through the Rye
19,105,Freaks of Nature
19,40,Scouts Guide to the Zombie Apocalypse
19,86,Freaks of Nature
19,26,Freaks of Nature
19,67,Freaks of Nature
20,2,Spectre
20,43,Spectre
20,56,Spectre
20,14,Spectre
20,80,Spectre
21,14,The Martian
21,98,The Martian
21,61,The Martian
21,80,The Martian
21,2,The Martian
22,59,Marguerite
22,2,Marguerite
22,56,Marguerite
22,7,Marguerite
22,14,Marguerite
23,76,The Beauty Inside
23,90,The Beauty Inside
23,43,The Beauty Inside
23,17,The Beauty Inside
23,4,The Beauty Inside
24,17,Moonwalkers
24,85,Moonwalkers
24,56,Moonwalkers
24,104,Moonwalkers
24,66,Moonwalkers
25,98,Labyrinth of Lies
25,80,Labyrinth of Lies
25,66,Labyrinth of Lies
25,69,Labyrinth of Lies
25,103,Labyrinth of Lies
26,21,Friend Request
26,98,Unfriended
26,93,Unfriended
26,104,Unfriended
26,56,Unfriended
27,66,This Is Where I Leave You
27,103,This Is Where I Leave You
27,95,This Is Where I Leave You
27,98,This Is Where I Leave You
27,85,This Is Where I Leave You
28,7,Life After Beth
28,95,Life After Beth
28,98,Life After Beth
28,61,Life After Beth
28,22,Life After Beth
29,59,The Equalizer
29,52,The Equalizer
29,98,The Equalizer
29,95,The Equalizer
29,14,The Equalizer
30,20,Hercules
30,61,Hercules
30,66,Hercules
30,59,Hercules
30,95,Hercules
31,85,The Machine
