question_ID,worker_ID,answer
0,16,Skate Kitchen
0,69,Skate Kitchen
0,8,Skate Kitchen
0,74,Skate Kitchen
0,23,Skate Kitchen
0,47,Skate Kitchen
1,35,Beautiful Boy
1,17,Beautiful Boy
1,23,Beautiful Boy
1,80,Beautiful Boy
1,103,Beautiful Boy
2,103,Puppet Master: The Littlest Reich
2,17,Puppet Master: The Littlest Reich
2,52,Puppet Master: The Littlest Reich
2,61,Puppet Master: The Littlest Reich
2,105,Puppet Master: The Littlest Reich
3,28,Smallfoot
3,80,Smallfoot
3,17,Smallfoot
3,61,Smallfoot
3,35,Smallfoot
4,26,Upgrade
4,41,Upgrade
4,16,Upgrade
4,28,Upgrade
4,48,Upgrade
5,84,Sink or Swim
5,17,Sink or Swim
5,41,Sink or Swim
5,28,Sink or Swim
5,5,Sink or Swim
5,21,Sink or Swim
6,46,"Love, Simon"
6,5,"Love, Simon"
6,3,"Love, Simon"
6,69,"Love, Simon"
6,42,"Love, Simon"
7,69,Crowhurst
7,87,Crowhurst
7,26,Crowhurst
7,46,Crowhurst
7,16,Crowhurst
7,106,Crowhurst
8,76,Rough Night
8,82,Rough Night
8,52,Rough Night
8,97,Rough Night
8,16,Rough Night
9,17,Darkest Hour
9,52,Darkest Hour
9,16,Darkest Hour
9,69,Darkest Hour
9,2,Darkest Hour
10,99,Churchill
10,46,Churchill
10,98,Churchill
10,76,Churchill
10,2,Churchill
11,17,Anthropoid
11,97,Anthropoid
11,2,Anthropoid
11,71,Anthropoid
11,74,Anthropoid
12,16,The Jungle Book
12,98,The Jungle Book
12,42,Mowgli: Legend of the Jungle
12,2,Mowgli: Legend of the Jungle
12,74,Mowgli: Legend of the Jungle
13,35,Batman v Superman: Dawn of Justice
13,61,Batman v Superman: Dawn of Justice
13,2,Batman v Superman: Dawn of Justice
13,96,Batman v Superman: Dawn of Justice
13,8,Batman v Superman: Dawn of Justice
14,2,Zootopia
14,42,Zootopia
14,71,Zootopia
14,23,Zootopia
14,16,Zootopia
15,35,Captain Fantastic
15,22,Captain Fantastic
15,84,Captain Fantastic
15,8,Captain Fantastic
15,16,Captain Fantastic
16,28,Christine
16,71,Christine
16,16,Christine
16,56,Christine
16,11,Christine
16,29,Christine
17,71,Other People
17,42,Other People
17,48,Other People
17,80,Other People
17,56,Qualcuno volò sul nido del cuculo
18,74,Coming Through the Rye
18,28,Coming Through the Rye
18,55,Coming Through the Rye
18,48,Coming Through the Rye
18,82,Coming Through the Rye
18,3,Coming Through the Rye
18,29,Coming Through the Rye
19,92,Freaks of Nature
19,2,Freaks of Nature
19,41,Freaks of Nature
19,55,Freaks of Nature
19,28,Freaks of Nature
20,23,Spectre
20,46,Spectre
20,35,Spectre
20,82,Spectre
20,99,Spectre
21,84,The Martian
21,92,The Martian
21,17,The Martian
