question_ID,worker_ID,answer
70,3,Mission: Impossible – Rogue Nation
70,28,Mission: Impossible – Rogue Nation
70,100,Mission: Impossible – Rogue Nation
71,76,Approaching the Unknown
71,3,Approaching the Unknown
71,21,Approaching the Unknown
71,25,The Martian
71,28,The Martian
72,90,Florence Foster Jenkins
72,52,Florence Foster Jenkins
72,27,Florence Foster Jenkins
72,21,Florence Foster Jenkins
72,41,Florence Foster Jenkins
73,3,Every Day
73,90,Every Day
73,100,Every Day
73,21,Every Day
73,11,Every Day
74,104,Moonwalkers
74,95,Operation Avalanche
74,61,Operation Avalanche
74,40,Operation Avalanche
74,51,Operation Avalanche
75,104,LA Confidential
75,44,Labyrinth of Lies
75,48,The People vs. Fritz Bauer
75,3,The People vs. Fritz Bauer
75,62,LA Confidential
76,12,Friend Request
76,13,Friend Request
76,104,Friend Request
76,51,Friend Request
76,21,Friend Request
77,47,August: Osage County
77,13,August: Osage County
77,40,August: Osage County
77,21,August: Osage County
77,34,August: Osage County
78,21,Burying the Ex
78,76,Burying the Ex
78,11,Burying the Ex
78,63,Burying the Ex
78,47,Burying the Ex
79,84,John Wick
79,4,John Wick
79,79,John Wick
79,16,John Wick
79,0,John Wick
80,3,The Legend of Hercules
80,24,The Legend of Hercules
80,85,The Legend of Hercules
80,90,The Legend of Hercules
80,96,Hercules
81,82,Automata
81,84,Automata
81,88,Automata
81,81,Automata
81,4,Automata
82,0,Enemy
82,16,Enemy
82,51,Enemy
82,85,Enemy
82,35,Enemy
83,88,The World's End
83,80,The World's End
83,51,The World's End
83,90,The World's End
83,30,The World's End
84,9,After Earth
84,10,After Earth
84,80,After Earth
84,85,After Earth
84,71,After Earth
85,12,White House Down
85,9,White House Down
85,24,White House Down
85,88,White House Down
85,35,White House Down
86,98,"Like Father, Like Son"
86,25,The Other Son
86,31,"Like Father, Like Son"
86,81,"Like Father, Like Son"
86,65,"Like Father, Like Son"
87,98,Patema Inverted
87,25,Upside Down
87,65,Patema Inverted
87,91,Patema Inverted
87,76,Patema Inverted
88,2,Red Dawn
88,21,Red Dawn
88,98,Red Dawn
88,25,Red Dawn
88,31,Red Dawn
89,65,Pacific Rim
89,35,Pacific Rim
89,98,Pacific Rim
89,88,Pacific Rim
89,39,Pacific Rim
90,66,Seal Team Six: The Raid on Osama Bin Laden
90,91,Seal Team Six: The Raid on Osama Bin Laden
90,51,Seal Team Six: The Raid on Osama Bin Laden
90,97,Seal Team Six: The Raid on Osama Bin Laden
90,94,Seal Team Six: The Raid on Osama Bin Laden
91,81,Snow White and the Huntsman
91,95,Snow White and the Huntsman
91,68,Snow White and the Huntsman
91,35,Snow White and the Huntsman
91,0,Snow White and the Huntsman
92,23,Hitchcock
92,97,Hitchcock
92,51,Hitchcock
92,77,Hitchcock
92,15,Hitchcock
93,48,A Late Quartet
93,2,A Late Quartet
93,66,Quartet
93,31,A Late Quartet
93,81,A Late Quartet
94,13,Seeking a Friend for the End of the World
94,11,Seeking a Friend for the End of the World
94,57,Seeking a Friend for the End of the World
94,34,Seeking a Friend for the End of the World
94,66,Seeking a Friend for the End of the World
95,20,Dredd
95,77,Dredd
95,34,Dredd
95,23,Dredd
95,7,Dredd
96,31,Friends with Benefits
96,0,Friends with Benefits
96,18,Friends with Benefits
96,91,Friends with Benefits
96,15,Friends with Benefits
97,97,Battle: Los Angeles
97,0,Battle: Los Angeles
97,91,Battle: Los Angeles
97,99,Battle: Los Angeles
97,30,Battle: Los Angeles
98,97,Megamind
98,12,Megamind
98,87,Megamind
98,99,Megamind
98,13,Megamind
99,12,The Losers
99,14,The Losers
99,13,The A-Team
99,85,The Losers
99,98,The Losers
