question_ID,worker_ID,answer
60,44,Darkest Hour
60,40,Darkest Hour
61,46,The Man with the Iron Heart
61,23,The Man with the Iron Heart
61,99,The Man with the Iron Heart
61,2,The Man with the Iron Heart
61,35,The Man with the Iron Heart
62,30,The Jungle Book
62,49,Mowgli: Legend of the Jungle
62,68,Mowgli: Legend of the Jungle
62,34,Mowgli: Legend of the Jungle
62,64,Mowgli: Legend of the Jungle
63,78,Captain America: Civil War
63,35,Captain America: Civil War
63,97,Captain America: Civil War
63,68,Captain America: Civil War
63,23,Captain America: Civil War
64,64,Sing
64,70,Sing
64,49,Sing
64,99,Sing
64,100,Sing
65,73,The Glass Castle
65,40,The Glass Castle
65,79,The Glass Castle
65,76,The Glass Castle
65,64,The Glass Castle
66,70,Kate Plays Christine
66,99,Kate Plays Christine
66,10,Christine
66,77,Christine
66,24,Christine
67,40,The Hollars
67,2,The Hollars
67,94,The Hollars
67,99,The Hollars
67,68,The Hollars
68,84,Rebel in the Rye
68,94,Rebel in the Rye
68,24,Coming Through the Rye
68,77,Rebel in the Rye
68,21,Coming Through the Rye
69,100,Scouts Guide to the Zombie Apocalypse
69,35,Scouts Guide to the Zombie Apocalypse
69,21,Scouts Guide to the Zombie Apocalypse
69,2,Scouts Guide to the Zombie Apocalypse
69,19,Scouts Guide to the Zombie Apocalypse
70,64,Mission: Impossible – Rogue Nation
70,92,Mission: Impossible – Rogue Nation
70,40,Mission: Impossible – Rogue Nation
70,50,Mission: Impossible – Rogue Nation
70,27,Mission: Impossible – Rogue Nation
71,23,Approaching the Unknown
71,3,Approaching the Unknown
71,97,Approaching the Unknown
71,44,Approaching the Unknown
71,34,Approaching the Unknown
72,27,American Beauty
72,26,Florence Foster Jenkins
72,23,Florence Foster Jenkins
72,97,Florence Foster Jenkins
72,50,Florence Foster Jenkins
73,97,Every Day
73,73,Every Day
73,3,Every Day
73,11,Every Day
73,59,Every Day
74,98,Operation Avalanche
74,49,Operation Avalanche
74,39,Operation Avalanche
74,101,Moonwalkers
74,33,Moonwalkers
75,4,The People vs. Fritz Bauer
75,52,Labyrinth of Lies
75,27,Labyrinth of Lies
75,33,The People vs. Fritz Bauer
75,3,The People vs. Fritz Bauer
76,52,Friend Request
76,60,Friend Request
76,101,Friend Request
76,12,Friend Request
76,4,Friend Request
77,13,August: Osage County
77,27,August: Osage County
77,48,August: Osage County
77,33,August: Osage County
77,101,August: Osage County
78,76,Burying the Ex
78,25,Burying the Ex
78,73,Burying the Ex
78,84,Burying the Ex
78,60,Burying the Ex
79,11,John Wick
79,23,John Wick
79,78,John Wick
79,92,John Wick
79,59,John Wick
80,25,The Legend of Hercules
80,2,The Legend of Hercules
80,84,The Legend of Hercules
80,4,Hercules
80,59,Hercules
81,77,Automata
81,59,Automata
81,80,Automata
81,15,Automata
81,23,Automata
82,10,Enemy
82,4,Enemy
82,34,Enemy
82,29,Enemy
82,84,Enemy
83,67,The World's End
83,4,The World's End
83,76,The World's End
83,23,The World's End
83,49,The World's End
84,39,After Earth
84,29,After Earth
84,44,After Earth
84,23,After Earth
84,76,After Earth
85,19,White House Down
85,59,White House Down
85,9,White House Down
85,25,White House Down
85,67,White House Down
86,94,"Like Father, Like Son"
86,24,The Other Son
86,4,"Like Father, Like Son"
86,16,The Other Son
86,84,"Like Father, Like Son"
87,84,Patema Inverted
87,30,Upside Down
87,76,Patema Inverted
87,25,Patema Inverted
87,87,Patema Inverted
88,34,Red Dawn
88,90,Red Dawn
88,49,Red Dawn
88,61,Red Dawn
88,12,Red Dawn
89,57,Pacific Rim
89,90,Pacific Rim
89,14,Pacific Rim
89,30,Pacific Rim
89,93,Pacific Rim
90,64,Seal Team Six: The Raid on Osama Bin Laden
90,46,Seal Team Six: The Raid on Osama Bin Laden
90,11,Seal Team Six: The Raid on Osama Bin Laden
90,87,Seal Team Six: The Raid on Osama Bin Laden
90,93,Seal Team Six: The Raid on Osama Bin Laden
91,38,Snow White and the Huntsman
91,86,Snow White and the Huntsman
91,87,Snow White and the Huntsman
91,93,Snow White and the Huntsman
91,49,Snow White and the Huntsman
92,2,Hitchcock
92,49,Hitchcock
92,11,Hitchcock
92,86,Hitchcock
92,30,Hitchcock
93,46,A Late Quartet
93,48,A Late Quartet
93,62,Quartet
93,14,A Late Quartet
93,77,A Late Quartet
94,11,Seeking a Friend for the End of the World
94,18,Seeking a Friend for the End of the World
94,7,Seeking a Friend for the End of the World
94,57,Seeking a Friend for the End of the World
94,12,Seeking a Friend for the End of the World
95,93,Dredd
95,57,Dredd
95,22,Dredd
95,13,Dredd
95,2,Dredd
96,12,Friends with Benefits
96,11,Friends with Benefits
96,33,Friends with Benefits
96,62,Friends with Benefits
96,87,Friends with Benefits
97,87,Battle: Los Angeles
97,25,Battle: Los Angeles
97,59,Battle: Los Angeles
97,57,Battle: Los Angeles
97,21,Battle: Los Angeles
98,13,Megamind
98,74,Megamind
98,12,Megamind
98,67,Megamind
98,77,Megamind
99,5,The Losers
99,93,The Losers
99,48,The Losers
99,95,Aurora
99,67,The Losers
