question_ID,worker_ID,answer
58,4,Girls Trip
58,52,Girls Trip
58,27,Girls Trip
59,103,Dunkirk
59,71,Dunkirk
59,40,Dunkirk
59,3,Dunkirk
59,49,Dunkirk
60,32,Darkest Hour
60,49,Darkest Hour
60,105,Darkest Hour
60,40,Darkest Hour
60,66,Darkest Hour
61,3,The Man with the Iron Heart
61,105,The Man with the Iron Heart
61,99,La grande fuga
61,27,The Man with the Iron Heart
61,4,The Man with the Iron Heart
62,40,Mowgli: Legend of the Jungle
62,103,Mowgli: Legend of the Jungle
62,27,Mowgli: Legend of the Jungle
62,80,Mowgli: Legend of the Jungle
62,107,Mowgli: Legend of the Jungle
63,84,Captain America: Civil War
63,86,Captain America: Civil War
63,27,Captain America: Civil War
63,34,Captain America: Civil War
63,87,Captain America: Civil War
64,4,Sing
64,40,Sing
64,45,Sing
64,73,Sing
64,71,Sing
65,48,The Glass Castle
65,103,The Glass Castle
65,80,The Glass Castle
65,14,The Glass Castle
65,10,The Glass Castle
66,15,Christine
66,84,Christine
66,77,Kate Plays Christine
66,107,Christine
66,23,Kate Plays Christine
67,68,The Hollars
67,66,The Hollars
67,48,The Hollars
67,105,The Hollars
67,71,The Hollars
68,92,Rebel in the Rye
68,3,Coming Through the Rye
68,40,Rebel in the Rye
68,15,Rebel in the Rye
68,11,Rebel in the Rye
69,40,Scouts Guide to the Zombie Apocalypse
69,15,Scouts Guide to the Zombie Apocalypse
69,3,Scouts Guide to the Zombie Apocalypse
69,48,Scouts Guide to the Zombie Apocalypse
69,28,Scouts Guide to the Zombie Apocalypse
70,45,Mission: Impossible – Rogue Nation
70,28,Mission: Impossible – Rogue Nation
70,39,Mission: Impossible – Rogue Nation
70,1,Mission: Impossible – Rogue Nation
70,32,Mission: Impossible – Rogue Nation
71,66,Approaching the Unknown
71,77,Approaching the Unknown
71,28,The Martian
71,39,Approaching the Unknown
71,12,Approaching the Unknown
72,106,Florence Foster Jenkins
72,73,Florence Foster Jenkins
72,103,Florence Foster Jenkins
72,27,Florence Foster Jenkins
72,80,Florence Foster Jenkins
73,12,Every Day
73,80,Every Day
73,39,Every Day
73,15,Every Day
73,66,Every Day
74,32,Moonwalkers
74,5,Operation Avalanche
74,78,Moonwalkers
74,83,Operation Avalanche
74,38,Moonwalkers
75,44,The People vs. Fritz Bauer
75,108,LA Confidential
75,58,Labyrinth of Lies
75,0,The People vs. Fritz Bauer
75,78,Labyrinth of Lies
76,32,Friend Request
76,44,Friend Request
76,52,Unfriended
76,17,Friend Request
76,55,Friend Request
77,22,August: Osage County
77,108,August: Osage County
77,38,August: Osage County
77,58,August: Osage County
77,52,August: Osage County
78,88,Burying the Ex
78,66,Burying the Ex
78,80,Burying the Ex
78,4,Burying the Ex
78,3,Burying the Ex
79,85,John Wick
79,12,John Wick
79,27,John Wick
79,17,John Wick
79,4,John Wick
80,99,Hercules
80,12,The Legend of Hercules
80,88,The Legend of Hercules
80,27,The Legend of Hercules
80,104,The Legend of Hercules
81,85,Automata
81,66,Automata
81,3,Automata
81,92,Automata
81,11,Automata
82,72,Enemy
82,27,Enemy
82,49,Enemy
82,92,Enemy
82,88,Enemy
83,66,The World's End
83,26,The World's End
83,44,The World's End
83,61,The World's End
83,72,The World's End
84,23,After Earth
84,61,After Earth
84,72,After Earth
84,92,After Earth
84,44,After Earth
85,26,White House Down
85,49,White House Down
85,44,White House Down
85,92,White House Down
85,10,White House Down
86,84,"Like Father, Like Son"
86,80,"Like Father, Like Son"
86,92,"Like Father, Like Son"
86,28,The Other Son
86,101,"Like Father, Like Son"
87,23,Patema Inverted
87,13,Patema Inverted
87,0,Patema Inverted
87,69,Patema Inverted
87,80,Patema Inverted
88,84,Red Dawn
88,3,Red Dawn
88,13,Red Dawn
88,43,Red Dawn
88,100,Red Dawn
89,84,Pacific Rim
89,16,Pacific Rim
89,43,Pacific Rim
89,0,Pacific Rim
89,39,Pacific Rim
90,16,Seal Team Six: The Raid on Osama Bin Laden
90,94,Seal Team Six: The Raid on Osama Bin Laden
90,22,Seal Team Six: The Raid on Osama Bin Laden
90,95,Seal Team Six: The Raid on Osama Bin Laden
90,23,Seal Team Six: The Raid on Osama Bin Laden
91,10,Snow White and the Huntsman
91,51,Snow White and the Huntsman
91,39,Snow White and the Huntsman
91,1,Snow White and the Huntsman
91,22,Snow White and the Huntsman
92,55,Hitchcock
92,3,Hitchcock
92,34,Hitchcock
92,20,Hitchcock
92,70,Hitchcock
93,52,A Late Quartet
93,73,Quartet
93,14,Quartet
93,81,A Late Quartet
93,22,A Late Quartet
94,70,Seeking a Friend for the End of the World
94,29,Seeking a Friend for the End of the World
94,26,Seeking a Friend for the End of the World
94,20,Seeking a Friend for the End of the World
94,38,Seeking a Friend for the End of the World
95,26,Dredd
95,70,Dredd
95,29,Dredd
95,31,Dredd
95,100,Dredd
96,25,Friends with Benefits
96,102,Friends with Benefits
96,19,Friends with Benefits
96,38,Friends with Benefits
96,29,Friends with Benefits
97,29,Battle: Los Angeles
97,25,Battle: Los Angeles
97,81,Battle: Los Angeles
97,62,Battle: Los Angeles
97,14,Battle: Los Angeles
98,91,Megamind
98,1,Megamind
98,30,Megamind
98,94,Megamind
98,100,Megamind
99,86,The Losers
99,6,The Losers
99,94,The Losers
99,88,The Losers
99,102,Aurora
