question_ID,worker_ID,answer
0,86,Se mi lasci ti cancello
0,106,Skate Kitchen
0,68,Skate Kitchen
0,82,Skate Kitchen
0,25,Skate Kitchen
0,16,Skate Kitchen
1,22,Beautiful Boy
1,75,Beautiful Boy
1,5,Beautiful Boy
1,82,Beautiful Boy
1,103,Beautiful Boy
2,38,Puppet Master: The Littlest Reich
2,15,Puppet Master: The Littlest Reich
2,27,Puppet Master: The Littlest Reich
2,5,Puppet Master: The Littlest Reich
2,33,Puppet Master: The Littlest Reich
3,16,Smallfoot
3,22,Smallfoot
3,60,Smallfoot
3,8,Smallfoot
3,57,Smallfoot
3,46,Smallfoot
4,39,Upgrade
4,27,Upgrade
4,21,Upgrade
4,46,Upgrade
4,5,Upgrade
5,5,Sink or Swim
5,93,Sink or Swim
5,43,Sink or Swim
5,25,Sink or Swim
5,28,Sink or Swim
6,43,"Love, Simon"
6,28,"Love, Simon"
6,21,"Love, Simon"
6,46,"Love, Simon"
6,27,"Love, Simon"
7,21,Crowhurst
7,84,Crowhurst
7,28,Crowhurst
7,50,Crowhurst
7,43,Crowhurst
7,16,Crowhurst
7,46,Crowhurst
8,46,Rough Night
8,90,Rough Night
8,84,Rough Night
8,2,Rough Night
8,43,Rough Night
9,46,Darkest Hour
9,104,Darkest Hour
9,43,Darkest Hour
9,78,Darkest Hour
9,62,Darkest Hour
10,104,Churchill
10,88,Churchill
10,100,Churchill
10,86,Churchill
10,25,Churchill
11,84,Anthropoid
11,62,Anthropoid
11,68,Anthropoid
11,98,Anthropoid
11,70,Anthropoid
12,50,The Jungle Book
12,99,The Jungle Book
12,60,Mowgli: Legend of the Jungle
12,25,The Jungle Book
13,38,Batman v Superman: Dawn of Justice
13,8,Batman v Superman: Dawn of Justice
13,40,Batman v Superman: Dawn of Justice
13,25,Batman v Superman: Dawn of Justice
13,46,Batman v Superman: Dawn of Justice
14,43,Zootopia
14,100,Zootopia
14,2,Zootopia
14,60,Zootopia
14,15,Zootopia
15,5,Captain Fantastic
15,2,Captain Fantastic
15,22,Captain Fantastic
15,97,Captain Fantastic
15,70,Captain Fantastic
16,93,Christine
16,43,Christine
16,15,Christine
16,54,Christine
16,89,Kate Plays Christine
16,84,Christine
16,106,Christine
16,28,Christine
17,2,Other People
17,39,Other People
17,68,Other People
17,25,Other People
18,53,Coming Through the Rye
18,5,Coming Through the Rye
18,46,Coming Through the Rye
18,100,Coming Through the Rye
18,39,Coming Through the Rye
18,84,Coming Through the Rye
18,28,Coming Through the Rye
19,46,Freaks of Nature
19,27,Freaks of Nature
19,53,Freaks of Nature
19,45,Freaks of Nature
19,5,Freaks of Nature
20,4,Spectre
20,33,Spectre
20,13,Spectre
20,16,Spectre
20,22,Spectre
21,103,The Martian
21,101,The Martian
21,57,The Martian
21,2,The Martian
21,33,The Martian
22,16,Marguerite
22,4,Marguerite
22,22,Marguerite
22,50,Marguerite
22,3,Marguerite
23,33,The Beauty Inside
23,22,The Beauty Inside
23,7,The Beauty Inside
23,3,The Beauty Inside
23,4,The Beauty Inside
24,22,Moonwalkers
24,104,Moonwalkers
24,70,Moonwalkers
24,3,Moonwalkers
24,97,Moonwalkers
24,77,Moonwalkers
25,53,Labyrinth of Lies
25,106,Labyrinth of Lies
25,23,Labyrinth of Lies
25,16,Labyrinth of Lies
25,104,Labyrinth of Lies
26,96,Unfriended
26,57,Unfriended
26,77,Friend Request
26,101,Unfriended
26,0,Unfriended
27,33,This Is Where I Leave You
27,22,This Is Where I Leave You
27,96,This Is Where I Leave You
27,21,This Is Where I Leave You
27,104,This Is Where I Leave You
28,17,Life After Beth
28,80,Life After Beth
28,76,Life After Beth
28,62,Life After Beth
