question_ID,worker_ID,answer
0,81,Skate Kitchen
0,64,Skate Kitchen
0,0,Skate Kitchen
0,93,Skate Kitchen
0,4,Skate Kitchen
1,14,Beautiful Boy
1,15,Beautiful Boy
1,27,Beautiful Boy
1,9,Beautiful Boy
1,89,Beautiful Boy
2,84,Puppet Master: The Littlest Reich
2,14,Puppet Master: The Littlest Reich
2,4,Puppet Master: The Littlest Reich
2,26,Puppet Master: The Littlest Reich
2,81,Puppet Master: The Littlest Reich
3,64,Smallfoot
3,20,Smallfoot
3,30,Smallfoot
3,26,Smallfoot
3,0,Smallfoot
4,59,Upgrade
4,76,Upgrade
4,62,Upgrade
4,43,Upgrade
4,89,Upgrade
5,9,Sink or Swim
5,43,Inside Out
5,80,Sink or Swim
5,42,Sink or Swim
5,74,Sink or Swim
6,74,"Love, Simon"
6,51,"Love, Simon"
6,80,"Love, Simon"
6,9,"Love, Simon"
6,14,"Love, Simon"
7,74,Crowhurst
7,14,Crowhurst
7,36,Crowhurst
7,89,Crowhurst
7,71,Crowhurst
8,42,Rough Night
8,8,Girls Trip
8,100,Rough Night
8,97,Rough Night
8,0,Rough Night
9,96,Darkest Hour
9,70,Darkest Hour
9,60,Darkest Hour
9,0,Darkest Hour
9,74,Darkest Hour
10,89,Churchill
10,8,Churchill
10,96,Churchill
10,26,Churchill
10,70,Churchill
11,8,Anthropoid
11,90,Anthropoid
11,70,Anthropoid
11,96,Anthropoid
11,59,Anthropoid
12,4,Mowgli: Legend of the Jungle
12,15,The Jungle Book
12,97,The Jungle Book
12,36,Mowgli: Legend of the Jungle
12,84,Mowgli: Legend of the Jungle
13,71,Batman v Superman: Dawn of Justice
13,15,Batman v Superman: Dawn of Justice
13,95,Batman v Superman: Dawn of Justice
13,0,Batman v Superman: Dawn of Justice
13,90,Batman v Superman: Dawn of Justice
14,0,Zootopia
14,70,Zootopia
14,97,Zootopia
14,71,Zootopia
14,57,Zootopia
15,4,Captain Fantastic
15,80,Captain Fantastic
15,0,Captain Fantastic
15,20,Captain Fantastic
15,15,Captain Fantastic
16,0,Christine
16,89,Christine
16,36,Christine
16,14,Christine
16,97,Christine
17,29,Other People
17,57,Other People
17,14,Other People
17,36,Other People
17,90,Other People
18,89,Coming Through the Rye
18,74,Coming Through the Rye
18,64,Coming Through the Rye
18,43,Rebel in the Rye
18,76,Coming Through the Rye
19,29,Freaks of Nature
19,71,Scouts Guide to the Zombie Apocalypse
19,39,Freaks of Nature
19,42,Freaks of Nature
19,9,Freaks of Nature
20,39,Spectre
20,42,Spectre
20,88,Spectre
20,2,Spectre
20,27,Spectre
21,74,The Martian
21,86,The Martian
21,3,The Martian
21,2,The Martian
21,45,The Martian
22,3,Marguerite
22,97,Marguerite
22,0,Marguerite
22,88,Marguerite
22,45,Marguerite
23,74,The Beauty Inside
23,86,The Beauty Inside
23,3,The Beauty Inside
23,80,The Beauty Inside
