question_ID,worker_ID,answer
70,104,Mission: Impossible – Rogue Nation
70,92,Mission: Impossible – Rogue Nation
70,73,Mission: Impossible – Rogue Nation
70,41,Mission: Impossible – Rogue Nation
71,4,Approaching the Unknown
71,73,Approaching the Unknown
71,3,Approaching the Unknown
71,35,Approaching the Unknown
71,29,The Martian
72,45,Florence Foster Jenkins
72,77,Florence Foster Jenkins
72,3,Florence Foster Jenkins
72,35,Florence Foster Jenkins
72,11,Florence Foster Jenkins
73,51,Every Day
73,14,Every Day
73,77,Every Day
73,104,Every Day
73,73,Every Day
74,40,Operation Avalanche
74,14,Operation Avalanche
74,97,Operation Avalanche
74,47,Operation Avalanche
75,29,Labyrinth of Lies
75,34,The People vs. Fritz Bauer
75,3,The People vs. Fritz Bauer
75,47,The People vs. Fritz Bauer
75,40,The People vs. Fritz Bauer
76,47,Unfriended
76,61,Friend Request
76,84,Friend Request
76,46,Friend Request
76,19,Friend Request
77,40,August: Osage County
77,26,August: Osage County
77,106,August: Osage County
77,46,August: Osage County
77,12,August: Osage County
78,81,Burying the Ex
78,77,Burying the Ex
78,82,Burying the Ex
78,83,Burying the Ex
78,61,Burying the Ex
79,0,John Wick
79,2,John Wick
79,3,John Wick
79,74,John Wick
79,98,John Wick
80,26,The Legend of Hercules
80,3,The Legend of Hercules
80,85,The Legend of Hercules
81,80,Automata
81,98,Automata
81,74,Automata
81,56,Automata
81,92,Automata
82,85,Enemy
82,90,Enemy
82,4,Enemy
82,61,Enemy
82,81,Enemy
83,61,The World's End
83,40,The World's End
83,56,The World's End
83,45,The World's End
83,0,The World's End
84,70,After Earth
84,50,After Earth
84,81,After Earth
84,23,After Earth
84,90,After Earth
85,45,White House Down
85,81,White House Down
85,24,White House Down
85,40,White House Down
86,26,"Like Father, Like Son"
86,30,"Like Father, Like Son"
86,2,"Like Father, Like Son"
86,82,"Like Father, Like Son"
86,50,"Like Father, Like Son"
87,26,Patema Inverted
87,77,Patema Inverted
87,50,Patema Inverted
87,100,Patema Inverted
88,4,Red Dawn
88,96,Red Dawn
88,81,Red Dawn
88,93,Red Dawn
88,25,Red Dawn
89,39,Pacific Rim
89,64,Pacific Rim
89,60,Pacific Rim
89,81,Pacific Rim
89,82,Pacific Rim
90,15,Seal Team Six: The Raid on Osama Bin Laden
90,92,Seal Team Six: The Raid on Osama Bin Laden
90,93,Seal Team Six: The Raid on Osama Bin Laden
90,67,Seal Team Six: The Raid on Osama Bin Laden
90,9,Seal Team Six: The Raid on Osama Bin Laden
90,79,Seal Team Six: The Raid on Osama Bin Laden
91,35,Snow White and the Huntsman
91,93,Snow White and the Huntsman
91,30,Snow White and the Huntsman
91,0,Snow White and the Huntsman
91,47,Snow White and the Huntsman
92,82,Hitchcock
92,30,Hitchcock
92,9,Hitchcock
92,0,Hitchcock
92,78,Hitchcock
93,82,A Late Quartet
93,65,Quartet
93,9,A Late Quartet
93,47,A Late Quartet
94,26,Seeking a Friend for the End of the World
94,12,Seeking a Friend for the End of the World
94,28,Seeking a Friend for the End of the World
94,13,Seeking a Friend for the End of the World
94,65,Seeking a Friend for the End of the World
95,23,Dredd
95,11,Dredd
95,78,Dredd
95,28,Dredd
95,99,Dredd
96,26,Friends with Benefits
96,57,Friends with Benefits
96,7,Friends with Benefits
96,15,Friends with Benefits
96,22,Friends with Benefits
97,14,Battle: Los Angeles
97,19,Battle: Los Angeles
97,78,Battle: Los Angeles
97,22,Battle: Los Angeles
97,12,Battle: Los Angeles
98,70,Megamind
98,13,Megamind
98,94,Megamind
98,14,Megamind
98,5,Megamind
99,0,The Losers
99,70,The Losers
99,85,The Losers
99,62,The Losers
