question_ID,worker_ID,answer
54,102,Venom
54,100,Venom
54,103,Venom
55,37,Swimming with Men
55,77,Swimming with Men
55,67,Swimming with Men
55,83,Swimming with Men
56,77,Alex Strangelove
56,67,Alex Strangelove
56,21,Alex Strangelove
56,62,Alex Strangelove
56,78,Alex Strangelove
57,75,The Mercy
57,21,Crowhurst
57,26,Crowhurst
58,73,Girls Trip
58,45,Girls Trip
58,103,Girls Trip
58,12,Girls Trip
58,37,Girls Trip
58,52,Girls Trip
59,4,Dunkirk
59,25,Dunkirk
59,100,Dunkirk
59,96,Dunkirk
59,30,Dunkirk
60,103,Darkest Hour
60,17,Darkest Hour
60,47,Darkest Hour
60,102,Darkest Hour
60,96,Darkest Hour
61,23,The Man with the Iron Heart
61,75,The Man with the Iron Heart
61,37,The Man with the Iron Heart
61,45,The Man with the Iron Heart
61,3,The Man with the Iron Heart
62,83,Mowgli: Legend of the Jungle
62,84,Mowgli: Legend of the Jungle
62,78,Mowgli: Legend of the Jungle
62,14,The Jungle Book
62,4,Mowgli: Legend of the Jungle
63,50,Captain America: Civil War
63,32,Captain America: Civil War
63,37,Captain America: Civil War
63,69,Captain America: Civil War
63,14,Captain America: Civil War
64,37,Sing
64,50,Sing
64,4,Sing
64,84,Sing
64,10,Sing
65,69,The Glass Castle
65,14,The Glass Castle
65,50,The Glass Castle
65,78,The Glass Castle
65,75,The Glass Castle
66,23,Kate Plays Christine
66,22,Kate Plays Christine
66,67,Kate Plays Christine
67,3,The Hollars
67,81,The Hollars
67,41,The Hollars
67,102,The Hollars
67,23,The Hollars
68,37,Rebel in the Rye
68,101,Rebel in the Rye
68,11,Rebel in the Rye
69,102,Scouts Guide to the Zombie Apocalypse
69,73,Scouts Guide to the Zombie Apocalypse
69,11,Scouts Guide to the Zombie Apocalypse
69,22,Scouts Guide to the Zombie Apocalypse
69,37,Scouts Guide to the Zombie Apocalypse
70,100,Mission: Impossible – Rogue Nation
70,91,Mission: Impossible – Rogue Nation
70,96,Mission: Impossible – Rogue Nation
70,69,Mission: Impossible – Rogue Nation
71,64,Approaching the Unknown
71,60,Approaching the Unknown
71,45,Approaching the Unknown
71,4,Approaching the Unknown
72,75,Florence Foster Jenkins
72,30,American Beauty
72,12,Florence Foster Jenkins
72,6,Florence Foster Jenkins
72,41,Florence Foster Jenkins
73,100,Every Day
73,91,Every Day
73,5,Every Day
73,61,Every Day
73,45,Every Day
74,45,Operation Avalanche
74,60,Operation Avalanche
74,104,Operation Avalanche
75,44,Labyrinth of Lies
75,4,The People vs. Fritz Bauer
75,40,The People vs. Fritz Bauer
75,50,The People vs. Fritz Bauer
76,17,Friend Request
76,40,Friend Request
76,53,Friend Request
76,63,Friend Request
76,60,Friend Request
77,60,August: Osage County
77,45,August: Osage County
77,4,August: Osage County
77,0,August: Osage County
77,53,August: Osage County
78,25,Burying the Ex
78,86,Burying the Ex
78,82,Burying the Ex
78,101,Burying the Ex
78,83,Burying the Ex
79,86,John Wick
79,96,John Wick
79,22,John Wick
79,85,John Wick
79,101,John Wick
80,60,The Legend of Hercules
80,78,The Legend of Hercules
80,91,The Legend of Hercules
80,4,The Legend of Hercules
81,17,Automata
81,82,Automata
81,85,Automata
81,5,Automata
81,81,Automata
82,72,Enemy
82,10,Enemy
82,40,Enemy
82,25,Enemy
82,50,Enemy
83,101,The World's End
83,61,The World's End
83,60,The World's End
83,36,The World's End
83,5,The World's End
84,36,After Earth
84,10,After Earth
84,25,After Earth
84,91,After Earth
84,61,After Earth
84,49,After Earth
84,87,After Earth
85,68,White House Down
85,40,White House Down
85,13,White House Down
85,24,White House Down
85,36,White House Down
86,13,"Like Father, Like Son"
86,59,"Like Father, Like Son"
86,32,"Like Father, Like Son"
86,26,The Other Son
87,81,Patema Inverted
87,98,Patema Inverted
87,65,Patema Inverted
87,82,Patema Inverted
88,26,Red Dawn
88,81,Red Dawn
88,36,Red Dawn
88,5,Red Dawn
88,104,Red Dawn
89,50,Pacific Rim
89,82,Pacific Rim
89,3,Pacific Rim
89,19,Pacific Rim
89,36,Pacific Rim
90,16,Seal Team Six: The Raid on Osama Bin Laden
90,82,Seal Team Six: The Raid on Osama Bin Laden
90,61,Seal Team Six: The Raid on Osama Bin Laden
90,50,Seal Team Six: The Raid on Osama Bin Laden
90,22,Seal Team Six: The Raid on Osama Bin Laden
90,80,Seal Team Six: The Raid on Osama Bin Laden
90,9,Seal Team Six: The Raid on Osama Bin Laden
91,50,Snow White and the Huntsman
91,92,Snow White and the Huntsman
91,95,Snow White and the Huntsman
91,47,Snow White and the Huntsman
91,82,Snow White and the Huntsman
92,10,Hitchcock
92,66,Hitchcock
92,12,Hitchcock
92,13,Hitchcock
92,82,Hitchcock
93,16,A Late Quartet
93,95,A Late Quartet
93,47,A Late Quartet
93,32,A Late Quartet
93,55,A Late Quartet
94,29,Seeking a Friend for the End of the World
94,16,Seeking a Friend for the End of the World
94,14,Seeking a Friend for the End of the World
94,24,Seeking a Friend for the End of the World
94,27,Seeking a Friend for the End of the World
95,29,Dredd
95,23,Dredd
95,12,Dredd
95,35,Dredd
95,92,Dredd
96,99,Friends with Benefits
96,56,Friends with Benefits
96,79,Friends with Benefits
96,35,Friends with Benefits
96,16,Friends with Benefits
97,99,Battle: Los Angeles
97,12,Battle: Los Angeles
97,8,Battle: Los Angeles
97,61,Battle: Los Angeles
97,59,Battle: Los Angeles
98,61,Megamind
98,82,Megamind
98,28,Megamind
98,79,Megamind
98,13,Megamind
99,83,The Losers
99,28,The Losers
99,13,The Losers
99,15,The Losers
99,72,The Losers
