question_ID,worker_ID,answer
54,101,Venom
54,31,Venom
54,8,Venom
55,78,Swimming with Men
55,98,Swimming with Men
55,104,Swimming with Men
55,31,Swimming with Men
56,43,Alex Strangelove
56,26,Alex Strangelove
56,49,Alex Strangelove
56,64,Alex Strangelove
56,8,Alex Strangelove
57,27,The Mercy
57,98,The Mercy
57,43,Crowhurst
57,40,The Mercy
58,17,Girls Trip
58,69,Girls Trip
58,47,Girls Trip
58,62,Girls Trip
58,40,Girls Trip
59,62,Dunkirk
59,3,Dunkirk
59,28,Dunkirk
59,12,Dunkirk
59,31,Dunkirk
60,3,Darkest Hour
60,26,Darkest Hour
60,47,Darkest Hour
60,101,Darkest Hour
60,31,Darkest Hour
61,12,La grande fuga
61,3,The Man with the Iron Heart
61,43,The Man with the Iron Heart
61,48,The Man with the Iron Heart
61,101,The Man with the Iron Heart
62,4,Mowgli: Legend of the Jungle
62,14,The Jungle Book
62,104,Mowgli: Legend of the Jungle
62,71,Mowgli: Legend of the Jungle
62,28,Mowgli: Legend of the Jungle
63,14,Captain America: Civil War
63,4,Captain America: Civil War
63,103,Captain America: Civil War
63,39,Captain America: Civil War
63,82,Captain America: Civil War
64,101,Sing
64,40,Sing
64,103,Sing
64,82,Sing
64,39,Sing
65,71,The Glass Castle
65,75,The Glass Castle
65,35,The Glass Castle
65,78,The Glass Castle
65,104,The Glass Castle
66,69,Kate Plays Christine
66,3,Kate Plays Christine
66,102,Kate Plays Christine
66,5,Kate Plays Christine
67,62,The Hollars
67,11,The Hollars
67,83,The Hollars
67,75,The Hollars
67,5,The Hollars
68,15,Rebel in the Rye
68,98,Rebel in the Rye
68,101,Rebel in the Rye
69,103,Scouts Guide to the Zombie Apocalypse
69,104,Scouts Guide to the Zombie Apocalypse
69,98,Scouts Guide to the Zombie Apocalypse
69,101,Scouts Guide to the Zombie Apocalypse
69,3,Scouts Guide to the Zombie Apocalypse
69,41,Scouts Guide to the Zombie Apocalypse
70,47,Mission: Impossible – Rogue Nation
70,96,Mission: Impossible – Rogue Nation
70,52,Mission: Impossible – Rogue Nation
70,62,Mission: Impossible – Rogue Nation
70,33,Mission: Impossible – Rogue Nation
71,52,The Martian
71,47,Approaching the Unknown
71,29,The Martian
71,63,Approaching the Unknown
71,96,The Martian
72,52,Florence Foster Jenkins
72,43,Florence Foster Jenkins
72,28,Florence Foster Jenkins
72,78,Florence Foster Jenkins
72,47,Florence Foster Jenkins
73,71,Every Day
73,25,Every Day
73,4,Every Day
73,62,Every Day
73,66,Every Day
74,13,Operation Avalanche
74,48,Operation Avalanche
74,25,Operation Avalanche
75,17,Labyrinth of Lies
75,85,LA Confidential
75,64,LA Confidential
75,76,Labyrinth of Lies
75,4,The People vs. Fritz Bauer
76,85,Friend Request
76,62,Friend Request
76,76,Friend Request
76,48,Unfriended
76,38,Friend Request
76,1,Friend Request
77,14,August: Osage County
77,24,August: Osage County
77,51,August: Osage County
77,38,August: Osage County
77,76,August: Osage County
78,91,Burying the Ex
78,62,Burying the Ex
78,96,Burying the Ex
78,63,Burying the Ex
78,65,Burying the Ex
79,63,John Wick
79,3,John Wick
79,5,John Wick
79,91,John Wick
79,4,John Wick
80,105,The Legend of Hercules
80,78,The Legend of Hercules
80,102,The Legend of Hercules
80,63,Hercules
81,78,Automata
81,57,Automata
81,11,Automata
81,91,Automata
81,102,Automata
82,51,Enemy
82,47,Enemy
82,17,Enemy
82,63,Enemy
82,62,Enemy
83,28,The World's End
83,10,The World's End
83,102,The World's End
83,11,The World's End
83,91,The World's End
84,10,After Earth
84,11,After Earth
84,51,After Earth
84,47,After Earth
84,70,After Earth
85,57,White House Down
85,102,White House Down
85,73,White House Down
85,39,White House Down
85,50,White House Down
85,53,White House Down
86,25,"Like Father, Like Son"
86,67,"Like Father, Like Son"
86,61,"Like Father, Like Son"
86,3,"Like Father, Like Son"
86,20,The Other Son
87,102,Patema Inverted
87,0,Patema Inverted
87,67,Patema Inverted
87,61,Patema Inverted
87,98,Patema Inverted
88,3,Red Dawn
88,97,Red Dawn
88,98,Red Dawn
88,67,Red Dawn
88,25,Red Dawn
89,61,Pacific Rim
89,105,Pacific Rim
89,82,Pacific Rim
89,67,Pacific Rim
89,102,Pacific Rim
90,63,Seal Team Six: The Raid on Osama Bin Laden
90,71,Seal Team Six: The Raid on Osama Bin Laden
90,24,Seal Team Six: The Raid on Osama Bin Laden
90,97,Seal Team Six: The Raid on Osama Bin Laden
90,35,Seal Team Six: The Raid on Osama Bin Laden
91,94,Snow White and the Huntsman
91,63,Snow White and the Huntsman
91,83,Snow White and the Huntsman
91,48,Snow White and the Huntsman
91,16,Snow White and the Huntsman
92,68,Hitchcock
92,32,Hitchcock
92,10,Hitchcock
92,13,Hitchcock
92,35,Hitchcock
93,13,A Late Quartet
93,24,A Late Quartet
93,91,A Late Quartet
93,10,A Late Quartet
94,79,Seeking a Friend for the End of the World
94,58,Seeking a Friend for the End of the World
94,22,Seeking a Friend for the End of the World
94,32,Seeking a Friend for the End of the World
94,19,Seeking a Friend for the End of the World
95,8,Dredd
95,26,Dredd
95,22,Dredd
95,92,Dredd
95,16,Dredd
96,19,Friends with Benefits
96,79,Friends with Benefits
96,14,Friends with Benefits
96,26,Friends with Benefits
96,38,Friends with Benefits
97,68,Battle: Los Angeles
97,14,Battle: Los Angeles
97,97,Battle: Los Angeles
97,61,Battle: Los Angeles
97,15,Battle: Los Angeles
98,99,Megamind
98,35,Megamind
98,98,Megamind
98,89,Megamind
98,13,Megamind
99,91,The Losers
99,13,The Losers
99,73,The Losers
99,24,The Losers
99,63,The Losers
