question_ID,worker_ID,answer
23,2,The Beauty Inside
23,95,The Beauty Inside
24,36,Moonwalkers
24,49,Moonwalkers
24,64,Moonwalkers
24,73,Moonwalkers
24,22,Moonwalkers
24,18,Moonwalkers
24,31,Moonwalkers
24,38,Moonwalkers
25,3,Labyrinth of Lies
25,22,Labyrinth of Lies
25,64,Labyrinth of Lies
25,80,Labyrinth of Lies
25,34,Labyrinth of Lies
25,73,Labyrinth of Lies
25,31,Labyrinth of Lies
26,49,Unfriended
26,102,Unfriended
26,51,Unfriended
26,1,Friend Request
26,55,Unfriended
26,0,Unfriended
27,19,August: Osage County
27,51,This Is Where I Leave You
27,85,Oldboy
27,67,This Is Where I Leave You
27,55,This Is Where I Leave You
28,96,Life After Beth
28,85,Life After Beth
28,49,Life After Beth
28,20,Life After Beth
28,59,Life After Beth
29,51,The Equalizer
29,96,The Equalizer
29,76,The Equalizer
29,42,The Equalizer
29,28,The Equalizer
30,42,Hercules
30,59,Hercules
30,76,Hercules
30,51,Hercules
31,20,The Machine
31,15,The Machine
31,100,The Machine
31,76,The Machine
31,64,The Machine
32,15,The Double
32,20,The Double
32,64,The Double
32,39,The Double
32,85,The Double
33,64,This Is the End
33,54,This Is the End
33,82,This Is the End
33,100,This Is the End
33,34,This Is the End
34,15,Oblivion
34,100,Oblivion
34,67,Oblivion
34,34,Oblivion
34,76,Oblivion
35,59,Olympus Has Fallen
35,39,Olympus Has Fallen
35,76,Olympus Has Fallen
35,100,Olympus Has Fallen
35,64,Olympus Has Fallen
36,15,The Other Son
36,59,The Other Son
36,28,The Other Son
36,101,The Other Son
36,76,The Other Son
37,72,Upside Down
37,100,Upside Down
37,58,Upside Down
37,76,Upside Down
37,32,Upside Down
38,85,"Tomorrow, when the War Began"
38,6,"Tomorrow, when the War Began"
38,32,"Tomorrow, when the War Began"
38,99,"Tomorrow, when the War Began"
38,51,"Tomorrow, when the War Began"
39,58,Battleship
39,102,Battleship
39,72,Battleship
39,101,Battleship
39,15,Battleship
40,6,Zero Dark Thirty
40,4,Zero Dark Thirty
40,67,Zero Dark Thirty
40,51,Zero Dark Thirty
40,42,Zero Dark Thirty
41,72,Mirror Mirror
41,10,Snow White and the Huntsman
41,58,Mirror Mirror
41,67,Mirror Mirror
41,39,Mirror Mirror
42,92,The Girl
42,53,La vita è meravigliosa
42,98,The Girl
42,37,The Girl
42,51,The Girl
43,58,Quartet
43,68,Quartet
43,26,Quartet
43,95,Quartet
43,53,A Late Quartet
44,58,Extraterrestrial
44,72,Extraterrestrial
44,98,Extraterrestrial
44,60,Extraterrestrial
44,55,Extraterrestrial
45,87,The Raid
45,42,The Raid
45,73,The Raid
45,32,The Raid
45,37,The Raid
46,26,No Strings Attached
46,96,No Strings Attached
46,87,No Strings Attached
46,42,No Strings Attached
46,32,No Strings Attached
47,28,Skyline
47,42,Skyline
47,92,Skyline
47,32,Skyline
47,37,Skyline
48,58,Despicable Me
48,23,Despicable Me
48,92,Despicable Me
48,54,Despicable Me
48,70,Despicable Me
49,8,The A-Team
49,52,The A-Team
49,92,The A-Team
49,54,The A-Team
49,31,The A-Team
49,15,The A-Team
50,45,Skate Kitchen
50,88,Mid90s
50,76,Mid90s
50,94,Skate Kitchen
51,100,Ben is Back
51,65,Ben is Back
51,35,Ben is Back
51,101,Ben is Back
51,31,Ben is Back
52,65,The Happytime Murders
52,53,The Happytime Murders
52,19,The Happytime Murders
52,39,The Happytime Murders
53,27,Abominable
53,21,Abominable
53,40,Abominable
53,46,Abominable
53,19,Abominable
54,75,Venom
54,82,Venom
54,45,Venom
54,24,Venom
54,99,Venom
55,76,Swimming with Men
55,13,Swimming with Men
55,99,Swimming with Men
55,65,Swimming with Men
55,43,Swimming with Men
56,75,Alex Strangelove
56,82,Alex Strangelove
56,76,Alex Strangelove
56,96,Alex Strangelove
57,96,The Mercy
57,9,The Mercy
57,101,The Mercy
57,25,The Mercy
58,75,Girls Trip
58,45,Girls Trip
58,31,Girls Trip
58,4,Girls Trip
58,92,Girls Trip
59,98,Dunkirk
59,4,Dunkirk
59,72,Dunkirk
59,18,Dunkirk
59,45,Dunkirk
60,92,Darkest Hour
60,100,Darkest Hour
60,24,Darkest Hour
60,31,Darkest Hour
60,4,Darkest Hour
61,31,Quasi amici - Intouchables
61,65,The Man with the Iron Heart
61,3,The Man with the Iron Heart
61,94,La grande fuga
61,4,The Man with the Iron Heart
62,4,Mowgli: Legend of the Jungle
62,11,Mowgli: Legend of the Jungle
62,65,Mowgli: Legend of the Jungle
62,39,Mowgli: Legend of the Jungle
62,15,The Jungle Book
62,40,Mowgli: Legend of the Jungle
63,43,Captain America: Civil War
63,15,Captain America: Civil War
63,66,Captain America: Civil War
63,76,Captain America: Civil War
63,72,Captain America: Civil War
64,43,Sing
64,65,Sing
64,45,Sing
64,72,Sing
64,40,Sing
65,76,The Glass Castle
65,43,The Glass Castle
65,101,The Glass Castle
65,50,The Glass Castle
65,40,The Glass Castle
66,100,Kate Plays Christine
66,43,Kate Plays Christine
66,60,Kate Plays Christine
67,101,The Hollars
67,96,The Hollars
67,27,The Hollars
67,16,The Hollars
67,80,The Hollars
68,16,Rebel in the Rye
68,40,Rebel in the Rye
68,12,Rebel in the Rye
68,98,Rebel in the Rye
68,24,Coming Through the Rye
69,80,Scouts Guide to the Zombie Apocalypse
69,22,Scouts Guide to the Zombie Apocalypse
69,65,Scouts Guide to the Zombie Apocalypse
69,43,Scouts Guide to the Zombie Apocalypse
69,40,Scouts Guide to the Zombie Apocalypse
70,61,Mission: Impossible – Rogue Nation
70,24,Mission: Impossible – Rogue Nation
70,98,Mission: Impossible – Rogue Nation
70,72,Mission: Impossible – Rogue Nation
70,96,Mission: Impossible – Rogue Nation
71,5,Approaching the Unknown
71,62,Approaching the Unknown
71,29,Approaching the Unknown
71,98,Approaching the Unknown
71,94,The Martian
72,62,Florence Foster Jenkins
72,66,Florence Foster Jenkins
72,13,Florence Foster Jenkins
72,94,Florence Foster Jenkins
72,26,Florence Foster Jenkins
73,4,Every Day
73,39,Every Day
73,98,Every Day
73,43,Every Day
73,90,Every Day
74,79,Operation Avalanche
74,8,Operation Avalanche
75,50,The People vs. Fritz Bauer
75,5,The People vs. Fritz Bauer
75,92,The People vs. Fritz Bauer
76,18,Friend Request
76,38,Friend Request
76,60,Friend Request
76,5,Friend Request
77,99,August: Osage County
77,60,August: Osage County
77,15,August: Osage County
77,14,August: Osage County
77,31,August: Osage County
78,61,Burying the Ex
78,80,Burying the Ex
78,81,Burying the Ex
78,76,Burying the Ex
78,88,Burying the Ex
79,13,John Wick
79,4,John Wick
79,76,John Wick
79,90,John Wick
79,26,John Wick
80,76,The Legend of Hercules
80,94,Hercules
80,82,The Legend of Hercules
80,81,The Legend of Hercules
80,84,The Legend of Hercules
80,84,The Legend of Hercules
81,22,Automata
81,83,Automata
81,13,Automata
81,94,Automata
81,80,Automata
82,69,Enemy
82,18,Enemy
82,50,Enemy
82,11,Enemy
82,33,Enemy
83,39,The World's End
83,11,The World's End
83,88,The World's End
83,84,The World's End
83,80,The World's End
84,11,After Earth
84,92,After Earth
84,33,After Earth
84,50,After Earth
84,39,After Earth
85,73,White House Down
85,80,White House Down
85,92,White House Down
85,61,White House Down
85,88,White House Down
86,50,"Like Father, Like Son"
86,81,"Like Father, Like Son"
86,59,"Like Father, Like Son"
86,28,"Like Father, Like Son"
86,76,"Like Father, Like Son"
87,0,Patema Inverted
87,81,Patema Inverted
87,5,Patema Inverted
87,63,Patema Inverted
87,27,Upside Down
88,91,Red Dawn
88,0,Red Dawn
88,95,Red Dawn
88,8,Red Dawn
88,14,Red Dawn
89,80,Pacific Rim
89,50,Pacific Rim
89,8,Pacific Rim
89,34,Pacific Rim
89,95,Pacific Rim
90,50,Seal Team Six: The Raid on Osama Bin Laden
90,64,Seal Team Six: The Raid on Osama Bin Laden
90,81,Seal Team Six: The Raid on Osama Bin Laden
90,17,Seal Team Six: The Raid on Osama Bin Laden
90,34,Seal Team Six: The Raid on Osama Bin Laden
91,47,Snow White and the Huntsman
91,46,Snow White and the Huntsman
91,66,Snow White and the Huntsman
91,61,Snow White and the Huntsman
91,13,Snow White and the Huntsman
92,64,Hitchcock
92,30,Hitchcock
92,13,Hitchcock
92,3,Hitchcock
92,11,Hitchcock
93,34,A Late Quartet
93,50,A Late Quartet
93,25,Quartet
93,3,A Late Quartet
93,11,A Late Quartet
94,3,Seeking a Friend for the End of the World
94,15,Seeking a Friend for the End of the World
94,33,Seeking a Friend for the End of the World
94,14,Seeking a Friend for the End of the World
94,17,Seeking a Friend for the End of the World
95,17,Dredd
95,77,Dredd
95,28,Dredd
95,15,Dredd
95,13,Dredd
96,56,Friends with Benefits
96,95,Friends with Benefits
96,24,Friends with Benefits
96,13,Friends with Benefits
96,97,Friends with Benefits
97,33,Battle: Los Angeles
97,77,Battle: Los Angeles
97,34,Battle: Los Angeles
97,38,Battle: Los Angeles
97,15,Battle: Los Angeles
98,82,Megamind
98,14,Megamind
98,34,Megamind
98,6,Megamind
98,87,Megamind
99,95,The Losers
99,61,The Losers
99,97,Aurora
99,69,The Losers
