question_ID,worker_ID,answer
57,20,Crowhurst
57,99,The Mercy
57,28,The Mercy
57,26,Crowhurst
57,42,Crowhurst
58,73,Girls Trip
58,28,Girls Trip
58,25,Girls Trip
58,45,Girls Trip
58,99,Girls Trip
59,99,Dunkirk
59,73,Dunkirk
59,23,Dunkirk
59,16,Dunkirk
59,101,Dunkirk
60,97,Darkest Hour
60,46,Darkest Hour
60,73,Darkest Hour
60,42,Darkest Hour
60,99,Darkest Hour
61,97,The Man with the Iron Heart
61,93,La grande fuga
61,11,La grande fuga
61,99,The Man with the Iron Heart
61,45,The Man with the Iron Heart
62,37,Mowgli: Legend of the Jungle
62,81,Mowgli: Legend of the Jungle
62,4,Mowgli: Legend of the Jungle
62,51,Mowgli: Legend of the Jungle
62,101,Mowgli: Legend of the Jungle
63,99,Captain America: Civil War
63,9,Captain America: Civil War
63,45,Captain America: Civil War
63,32,Captain America: Civil War
63,76,Captain America: Civil War
64,51,Sing
64,76,Sing
64,82,Sing
64,66,Sing
64,9,Sing
65,9,The Glass Castle
65,45,The Glass Castle
65,25,The Glass Castle
65,42,The Glass Castle
65,76,The Glass Castle
66,37,Christine
66,73,Kate Plays Christine
66,23,Kate Plays Christine
66,42,Kate Plays Christine
67,45,The Hollars
67,3,The Hollars
67,79,The Hollars
67,64,The Hollars
67,73,The Hollars
68,26,Coming Through the Rye
68,79,Coming Through the Rye
68,37,Rebel in the Rye
68,3,Coming Through the Rye
68,95,Rebel in the Rye
69,3,Scouts Guide to the Zombie Apocalypse
69,66,Scouts Guide to the Zombie Apocalypse
69,80,Scouts Guide to the Zombie Apocalypse
69,87,Scouts Guide to the Zombie Apocalypse
69,73,Scouts Guide to the Zombie Apocalypse
70,97,Mission: Impossible – Rogue Nation
70,4,Mission: Impossible – Rogue Nation
70,88,Mission: Impossible – Rogue Nation
70,26,Mission: Impossible – Rogue Nation
70,46,Mission: Impossible – Rogue Nation
71,68,Approaching the Unknown
71,4,Approaching the Unknown
71,25,Approaching the Unknown
71,11,Approaching the Unknown
72,5,Florence Foster Jenkins
72,73,Florence Foster Jenkins
72,61,Florence Foster Jenkins
72,11,Florence Foster Jenkins
72,36,Florence Foster Jenkins
73,1,Every Day
73,88,Every Day
73,73,Every Day
73,100,Every Day
73,14,Every Day
74,0,Operation Avalanche
74,78,Operation Avalanche
74,92,Operation Avalanche
74,30,Moonwalkers
74,41,Operation Avalanche
75,16,Labyrinth of Lies
75,4,The People vs. Fritz Bauer
75,5,The People vs. Fritz Bauer
75,51,The People vs. Fritz Bauer
75,62,LA Confidential
76,46,Friend Request
76,30,Friend Request
76,0,Unfriended
76,35,Friend Request
76,54,Friend Request
77,0,August: Osage County
77,13,August: Osage County
77,30,August: Osage County
77,92,August: Osage County
77,74,August: Osage County
78,80,Burying the Ex
78,63,Burying the Ex
78,25,Burying the Ex
78,87,Burying the Ex
78,79,Burying the Ex
79,61,John Wick
79,78,John Wick
79,83,John Wick
79,25,John Wick
79,76,John Wick
80,3,The Legend of Hercules
80,61,The Legend of Hercules
80,87,The Legend of Hercules
80,27,The Legend of Hercules
80,76,The Legend of Hercules
81,98,Automata
81,21,Automata
81,5,Automata
81,78,Automata
81,87,Automata
82,51,Enemy
82,36,Enemy
82,16,Enemy
82,25,Enemy
82,46,Enemy
83,16,The World's End
83,5,The World's End
83,10,The World's End
83,70,The World's End
83,61,The World's End
84,24,After Earth
84,27,After Earth
84,79,After Earth
84,87,After Earth
84,70,After Earth
84,84,After Earth
85,74,White House Down
85,5,White House Down
85,67,White House Down
85,12,White House Down
85,9,White House Down
86,79,"Like Father, Like Son"
86,0,"Like Father, Like Son"
86,12,"Like Father, Like Son"
86,32,"Like Father, Like Son"
86,21,"Like Father, Like Son"
87,27,Patema Inverted
87,21,Patema Inverted
87,51,Patema Inverted
87,89,Patema Inverted
87,76,Patema Inverted
88,5,Red Dawn
88,89,Red Dawn
88,26,Red Dawn
88,60,Red Dawn
88,32,Red Dawn
89,36,Pacific Rim
89,26,Pacific Rim
89,0,Pacific Rim
89,95,Pacific Rim
89,87,Pacific Rim
90,9,Seal Team Six: The Raid on Osama Bin Laden
90,12,Seal Team Six: The Raid on Osama Bin Laden
90,89,Seal Team Six: The Raid on Osama Bin Laden
90,65,Seal Team Six: The Raid on Osama Bin Laden
90,47,Seal Team Six: The Raid on Osama Bin Laden
91,32,Snow White and the Huntsman
91,40,Snow White and the Huntsman
91,88,Snow White and the Huntsman
91,1,Snow White and the Huntsman
91,21,Snow White and the Huntsman
92,11,Hitchcock
92,51,Hitchcock
92,77,Hitchcock
92,15,Hitchcock
92,94,Hitchcock
93,80,A Late Quartet
93,11,A Late Quartet
93,48,A Late Quartet
93,21,A Late Quartet
93,56,A Late Quartet
93,54,A Late Quartet
94,20,Seeking a Friend for the End of the World
94,13,Seeking a Friend for the End of the World
94,89,Seeking a Friend for the End of the World
94,3,Seeking a Friend for the End of the World
94,15,Seeking a Friend for the End of the World
95,94,Dredd
95,89,Dredd
95,35,Dredd
95,77,Dredd
95,29,Dredd
96,8,Friends with Benefits
96,65,Friends with Benefits
96,18,Friends with Benefits
96,57,Friends with Benefits
96,15,Friends with Benefits
97,14,Battle: Los Angeles
97,77,Battle: Los Angeles
97,65,Battle: Los Angeles
97,13,Battle: Los Angeles
97,96,Battle: Los Angeles
98,70,Megamind
98,92,Megamind
98,15,Megamind
98,95,Megamind
98,6,Megamind
99,95,The Losers
99,70,The Losers
99,14,The Losers
99,94,The Losers
99,1,The Losers
