question_ID,worker_ID,answer
49,61,The A-Team
49,85,The A-Team
49,73,The A-Team
49,43,The A-Team
50,40,Mid90s
50,21,Skate Kitchen
50,29,Mid90s
50,90,Mid90s
50,78,Mid90s
51,33,Ben is Back
51,57,Ben is Back
51,17,Ben is Back
51,97,Ben is Back
51,103,Ben is Back
52,97,The Happytime Murders
52,46,The Happytime Murders
52,41,The Happytime Murders
52,40,The Happytime Murders
52,48,The Happytime Murders
53,21,Abominable
53,29,Abominable
53,33,Abominable
53,78,Abominable
53,57,Abominable
54,65,Venom
54,101,Venom
54,78,Venom
54,104,Venom
54,8,Venom
55,101,Swimming with Men
55,17,Swimming with Men
55,27,Swimming with Men
55,105,Swimming with Men
55,78,Swimming with Men
56,21,Alex Strangelove
56,101,Alex Strangelove
56,78,Alex Strangelove
56,85,Alex Strangelove
56,65,Alex Strangelove
57,101,The Mercy
57,78,The Mercy
58,103,Girls Trip
58,4,Girls Trip
58,28,Girls Trip
58,26,Girls Trip
58,104,Girls Trip
59,68,Dunkirk
59,4,Dunkirk
59,75,Dunkirk
59,93,Dunkirk
59,41,Dunkirk
60,3,Darkest Hour
60,33,Darkest Hour
60,26,Darkest Hour
60,4,Darkest Hour
61,41,The Man with the Iron Heart
61,12,La grande fuga
61,28,The Man with the Iron Heart
61,78,The Man with the Iron Heart
61,93,The Man with the Iron Heart
62,28,Mowgli: Legend of the Jungle
62,85,Mowgli: Legend of the Jungle
62,10,Mowgli: Legend of the Jungle
62,36,The Jungle Book
62,83,Mowgli: Legend of the Jungle
63,83,Captain America: Civil War
63,48,Captain America: Civil War
63,54,Captain America: Civil War
63,68,Captain America: Civil War
63,36,Captain America: Civil War
64,40,Sing
64,41,Sing
64,83,Sing
64,36,Sing
64,68,Sing
65,28,The Glass Castle
65,4,The Glass Castle
65,104,The Glass Castle
65,101,The Glass Castle
65,14,The Glass Castle
66,90,Kate Plays Christine
66,101,Kate Plays Christine
66,68,Kate Plays Christine
66,11,Christine
66,103,Kate Plays Christine
67,90,The Hollars
67,68,The Hollars
67,103,The Hollars
67,15,The Hollars
67,48,The Hollars
68,103,Rebel in the Rye
68,99,Rebel in the Rye
68,48,Rebel in the Rye
68,84,Rebel in the Rye
68,26,Coming Through the Rye
68,87,Rebel in the Rye
69,41,Scouts Guide to the Zombie Apocalypse
69,104,Scouts Guide to the Zombie Apocalypse
69,24,Scouts Guide to the Zombie Apocalypse
69,101,Scouts Guide to the Zombie Apocalypse
69,84,Scouts Guide to the Zombie Apocalypse
70,45,Mission: Impossible – Rogue Nation
70,69,Mission: Impossible – Rogue Nation
70,26,Mission: Impossible – Rogue Nation
70,101,Mission: Impossible – Rogue Nation
70,5,Mission: Impossible – Rogue Nation
71,12,Approaching the Unknown
71,66,Approaching the Unknown
71,64,Approaching the Unknown
71,4,Approaching the Unknown
71,29,The Martian
72,55,Florence Foster Jenkins
72,66,Florence Foster Jenkins
72,31,Florence Foster Jenkins
72,5,Florence Foster Jenkins
72,63,Florence Foster Jenkins
73,15,Every Day
73,12,Every Day
73,5,Every Day
73,64,Every Day
73,4,Every Day
74,82,Operation Avalanche
74,93,Operation Avalanche
74,44,Operation Avalanche
75,4,The People vs. Fritz Bauer
75,105,LA Confidential
75,49,The People vs. Fritz Bauer
75,5,The People vs. Fritz Bauer
76,49,Friend Request
76,57,Friend Request
76,76,Friend Request
76,37,Friend Request
77,17,August: Osage County
77,57,August: Osage County
77,44,August: Osage County
77,51,August: Osage County
77,54,August: Osage County
78,51,Burying the Ex
78,90,Burying the Ex
78,64,Burying the Ex
78,83,Burying the Ex
78,84,Burying the Ex
79,86,John Wick
79,84,John Wick
79,92,John Wick
79,64,John Wick
79,63,John Wick
80,63,The Legend of Hercules
80,30,The Legend of Hercules
80,79,The Legend of Hercules
80,92,The Legend of Hercules
80,3,The Legend of Hercules
81,11,Automata
81,83,Automata
81,24,Automata
81,17,Automata
81,3,Automata
82,92,Enemy
82,35,Enemy
82,49,Enemy
82,10,Enemy
82,5,Enemy
83,5,The World's End
83,28,The World's End
83,54,The World's End
83,17,The World's End
83,90,The World's End
84,83,After Earth
84,90,After Earth
84,76,After Earth
84,30,After Earth
84,86,After Earth
85,49,White House Down
85,64,White House Down
85,83,White House Down
85,92,White House Down
85,35,White House Down
86,83,"Like Father, Like Son"
86,13,"Like Father, Like Son"
86,24,"Like Father, Like Son"
86,84,"Like Father, Like Son"
86,54,"Like Father, Like Son"
87,30,Patema Inverted
87,13,Patema Inverted
87,54,Patema Inverted
87,84,Patema Inverted
87,29,Upside Down
88,40,Red Dawn
88,54,Red Dawn
88,84,Red Dawn
88,13,Red Dawn
88,83,Red Dawn
89,5,Pacific Rim
89,99,Pacific Rim
89,29,Pacific Rim
89,19,Pacific Rim
89,98,Pacific Rim
90,84,Seal Team Six: The Raid on Osama Bin Laden
90,69,Seal Team Six: The Raid on Osama Bin Laden
90,51,Seal Team Six: The Raid on Osama Bin Laden
90,40,Seal Team Six: The Raid on Osama Bin Laden
90,36,Seal Team Six: The Raid on Osama Bin Laden
91,16,Snow White and the Huntsman
91,67,Snow White and the Huntsman
91,36,Snow White and the Huntsman
91,23,Snow White and the Huntsman
91,92,Snow White and the Huntsman
91,9,Snow White and the Huntsman
92,23,Hitchcock
92,93,Hitchcock
92,27,Hitchcock
92,36,Hitchcock
92,12,Hitchcock
93,12,A Late Quartet
93,92,A Late Quartet
93,36,A Late Quartet
93,98,A Late Quartet
93,93,A Late Quartet
93,57,A Late Quartet
94,26,Seeking a Friend for the End of the World
94,80,Seeking a Friend for the End of the World
94,39,Seeking a Friend for the End of the World
94,32,Seeking a Friend for the End of the World
94,27,Seeking a Friend for the End of the World
95,27,Dredd
95,67,Dredd
95,16,Dredd
95,30,Dredd
95,98,Dredd
96,36,Friends with Benefits
96,64,Friends with Benefits
96,13,Friends with Benefits
96,35,Friends with Benefits
96,12,Friends with Benefits
97,98,Battle: Los Angeles
97,30,Battle: Los Angeles
97,100,Battle: Los Angeles
97,15,Battle: Los Angeles
97,36,Battle: Los Angeles
98,16,Megamind
98,85,Megamind
98,15,Megamind
98,64,Megamind
98,14,Megamind
99,98,The Losers
99,72,The Losers
99,16,The Losers
99,86,The Losers
99,64,The Losers
