question_ID,worker_ID,answer
46,75,No Strings Attached
46,100,No Strings Attached
46,74,No Strings Attached
46,98,No Strings Attached
47,40,Skyline
47,6,Skyline
47,7,Skyline
47,60,Skyline
47,47,Skyline
48,49,Despicable Me
48,87,Despicable Me
48,44,Despicable Me
48,30,Despicable Me
48,61,Despicable Me
49,14,The A-Team
49,72,The A-Team
49,101,The A-Team
49,47,The A-Team
49,61,The Losers
50,88,Mid90s
50,76,Mid90s
50,27,Mid90s
50,37,Mid90s
50,34,Mid90s
51,21,Ben is Back
51,38,Ben is Back
51,68,Ben is Back
51,102,Ben is Back
51,88,Ben is Back
52,88,The Happytime Murders
52,73,The Happytime Murders
52,46,The Happytime Murders
52,11,The Happytime Murders
53,30,Abominable
53,73,Abominable
53,11,Abominable
53,104,Abominable
54,8,Venom
54,74,Venom
54,104,Venom
54,46,Venom
54,43,Venom
55,49,Swimming with Men
55,98,Swimming with Men
55,25,Swimming with Men
55,76,Swimming with Men
55,38,Swimming with Men
56,30,"Love, Simon"
56,24,Alex Strangelove
56,17,Alex Strangelove
56,61,Alex Strangelove
56,21,Alex Strangelove
57,105,Crowhurst
57,102,The Mercy
57,98,The Mercy
57,24,The Mercy
57,8,The Mercy
57,84,The Mercy
58,48,Girls Trip
58,102,Girls Trip
58,43,Girls Trip
58,46,Girls Trip
58,74,Girls Trip
59,46,Dunkirk
59,4,Dunkirk
59,66,Dunkirk
59,47,Dunkirk
59,29,Dunkirk
60,47,Darkest Hour
60,96,Darkest Hour
60,46,Darkest Hour
60,74,Darkest Hour
60,30,Darkest Hour
61,47,The Man with the Iron Heart
61,26,The Man with the Iron Heart
61,104,The Man with the Iron Heart
61,43,The Man with the Iron Heart
61,29,The Man with the Iron Heart
62,4,Mowgli: Legend of the Jungle
62,49,Mowgli: Legend of the Jungle
62,51,Mowgli: Legend of the Jungle
62,38,Mowgli: Legend of the Jungle
62,79,Mowgli: Legend of the Jungle
62,69,Mowgli: Legend of the Jungle
62,39,Mowgli: Legend of the Jungle
63,53,Captain America: Civil War
63,79,Captain America: Civil War
63,104,Captain America: Civil War
63,26,Captain America: Civil War
63,51,Captain America: Civil War
64,74,Sing
64,68,Sing
64,10,Sing
64,79,Sing
64,82,Sing
65,10,The Glass Castle
65,43,The Glass Castle
65,104,The Glass Castle
65,26,The Glass Castle
65,37,The Glass Castle
66,100,Kate Plays Christine
66,23,Kate Plays Christine
66,63,Christine
66,74,Kate Plays Christine
67,79,The Hollars
67,60,The Hollars
67,46,The Hollars
67,11,The Hollars
67,98,The Hollars
68,88,Rebel in the Rye
68,46,Rebel in the Rye
68,63,Rebel in the Rye
68,80,Rebel in the Rye
69,102,Scouts Guide to the Zombie Apocalypse
69,4,Scouts Guide to the Zombie Apocalypse
69,100,Scouts Guide to the Zombie Apocalypse
69,43,Scouts Guide to the Zombie Apocalypse
69,11,Scouts Guide to the Zombie Apocalypse
70,37,Mission: Impossible – Rogue Nation
70,90,Mission: Impossible – Rogue Nation
70,68,Mission: Impossible – Rogue Nation
70,43,Mission: Impossible – Rogue Nation
70,60,Mission: Impossible – Rogue Nation
71,30,The Martian
71,103,Approaching the Unknown
71,5,Approaching the Unknown
71,1,Approaching the Unknown
71,26,Approaching the Unknown
72,52,Florence Foster Jenkins
72,4,Florence Foster Jenkins
72,76,Florence Foster Jenkins
72,5,Florence Foster Jenkins
72,96,Florence Foster Jenkins
73,60,Every Day
73,100,Every Day
73,47,Every Day
73,90,Every Day
73,37,Every Day
74,75,Moonwalkers
74,15,Operation Avalanche
74,4,Operation Avalanche
74,48,Operation Avalanche
75,48,The People vs. Fritz Bauer
75,0,The People vs. Fritz Bauer
75,47,The People vs. Fritz Bauer
75,105,LA Confidential
75,54,Labyrinth of Lies
76,13,Friend Request
76,60,Friend Request
76,36,Friend Request
76,17,Friend Request
76,21,Friend Request
77,22,August: Osage County
77,48,August: Osage County
77,4,August: Osage County
77,54,August: Osage County
77,53,August: Osage County
78,4,Burying the Ex
78,80,Burying the Ex
78,28,Burying the Ex
78,49,Burying the Ex
78,62,Burying the Ex
79,83,John Wick
79,76,John Wick
79,5,John Wick
79,49,John Wick
80,76,The Legend of Hercules
80,83,The Legend of Hercules
80,88,The Legend of Hercules
80,26,The Legend of Hercules
81,49,Automata
81,23,Automata
81,88,Automata
81,11,Automata
81,26,Automata
82,17,Enemy
82,67,Enemy
82,1,Enemy
82,88,Enemy
82,42,Enemy
83,90,The World's End
83,71,The World's End
83,11,The World's End
83,32,The World's End
83,42,The World's End
84,90,After Earth
84,37,After Earth
84,71,After Earth
84,23,After Earth
84,28,After Earth
85,79,White House Down
85,90,White House Down
85,32,White House Down
85,47,White House Down
85,67,White House Down
86,76,"Like Father, Like Son"
86,23,"Like Father, Like Son"
86,83,"Like Father, Like Son"
86,88,"Like Father, Like Son"
86,3,"Like Father, Like Son"
87,27,Upside Down
87,51,Patema Inverted
87,64,Patema Inverted
87,79,Patema Inverted
87,91,Patema Inverted
88,5,Red Dawn
88,27,Red Dawn
88,79,Red Dawn
88,59,Red Dawn
88,41,Red Dawn
89,80,Pacific Rim
89,94,Pacific Rim
89,64,Pacific Rim
89,51,Pacific Rim
89,98,Pacific Rim
90,22,Seal Team Six: The Raid on Osama Bin Laden
90,37,Seal Team Six: The Raid on Osama Bin Laden
90,90,Seal Team Six: The Raid on Osama Bin Laden
90,73,Seal Team Six: The Raid on Osama Bin Laden
90,51,Seal Team Six: The Raid on Osama Bin Laden
91,97,Snow White and the Huntsman
91,23,Snow White and the Huntsman
91,73,Snow White and the Huntsman
91,65,Snow White and the Huntsman
91,1,Snow White and the Huntsman
91,9,Snow White and the Huntsman
91,86,Snow White and the Huntsman
92,23,Hitchcock
92,65,Hitchcock
92,48,Hitchcock
92,1,Hitchcock
92,13,Hitchcock
93,3,A Late Quartet
93,1,A Late Quartet
93,16,A Late Quartet
93,23,A Late Quartet
93,90,A Late Quartet
94,19,Seeking a Friend for the End of the World
94,97,Seeking a Friend for the End of the World
94,12,Seeking a Friend for the End of the World
94,91,Seeking a Friend for the End of the World
94,77,Seeking a Friend for the End of the World
95,21,Dredd
95,77,Dredd
95,97,Dredd
95,13,Dredd
95,24,Dredd
96,53,Friends with Benefits
96,28,Friends with Benefits
96,8,Friends with Benefits
96,24,Friends with Benefits
96,21,Friends with Benefits
97,32,Battle: Los Angeles
97,77,Battle: Los Angeles
97,97,Battle: Los Angeles
97,53,Battle: Los Angeles
97,21,Battle: Los Angeles
98,13,Megamind
98,33,Megamind
98,97,Megamind
98,22,Megamind
98,15,Megamind
99,99,Aurora
99,83,The Losers
99,1,The Losers
99,71,The Losers
99,22,The Losers
