question_ID,worker_ID,answer
16,15,Christine
17,16,Other People
17,67,Other People
17,90,Other People
17,2,Other People
17,37,Other People
18,37,Coming Through the Rye
18,67,Coming Through the Rye
18,78,Coming Through the Rye
18,44,Coming Through the Rye
18,16,Coming Through the Rye
19,38,Scouts Guide to the Zombie Apocalypse
19,85,Freaks of Nature
19,23,Freaks of Nature
19,22,Freaks of Nature
19,78,Freaks of Nature
20,102,Spectre
20,2,Spectre
20,14,Spectre
20,4,Spectre
20,82,Spectre
21,49,The Martian
21,66,The Martian
21,55,The Martian
21,42,The Martian
21,99,The Martian
21,51,The Martian
22,2,Marguerite
22,90,Marguerite
22,17,Marguerite
22,82,Marguerite
22,55,Marguerite
23,66,The Beauty Inside
23,7,The Beauty Inside
23,99,The Beauty Inside
23,82,The Beauty Inside
23,76,The Beauty Inside
24,51,Moonwalkers
24,66,Moonwalkers
24,7,Moonwalkers
24,49,Moonwalkers
24,69,Moonwalkers
24,63,Moonwalkers
25,49,Labyrinth of Lies
25,45,Labyrinth of Lies
25,104,Labyrinth of Lies
25,5,Labyrinth of Lies
25,84,Labyrinth of Lies
25,17,Labyrinth of Lies
26,85,Friend Request
26,94,Unfriended
26,45,Friend Request
26,1,Friend Request
26,80,Unfriended
27,69,This Is Where I Leave You
27,21,This Is Where I Leave You
27,104,This Is Where I Leave You
27,93,This Is Where I Leave You
28,27,Life After Beth
28,76,Life After Beth
28,103,Life After Beth
28,58,Life After Beth
28,20,Life After Beth
29,85,Chinatown
29,51,The Equalizer
29,103,The Equalizer
29,99,The Equalizer
29,59,The Equalizer
30,104,Hercules
30,39,Hercules
30,103,Hercules
30,60,Hercules
30,49,Hercules
31,99,The Machine
31,14,The Machine
31,51,The Machine
31,84,The Machine
31,39,The Machine
32,52,The Double
32,66,The Double
32,36,The Double
32,45,The Double
32,76,The Double
33,60,This Is the End
33,34,This Is the End
33,6,This Is the End
33,82,This Is the End
33,74,This Is the End
34,74,Oblivion
34,76,Oblivion
34,69,Oblivion
34,66,Oblivion
34,14,Oblivion
35,34,Olympus Has Fallen
35,60,Olympus Has Fallen
35,76,Olympus Has Fallen
35,6,Olympus Has Fallen
35,84,Olympus Has Fallen
36,60,The Other Son
36,85,The Other Son
36,105,The Other Son
36,30,The Other Son
36,4,The Other Son
37,54,Upside Down
37,103,Upside Down
37,60,Upside Down
37,104,Upside Down
37,101,Upside Down
37,32,Upside Down
38,76,"Tomorrow, when the War Began"
38,6,"Tomorrow, when the War Began"
38,105,"Tomorrow, when the War Began"
38,101,"Tomorrow, when the War Began"
38,85,"Tomorrow, when the War Began"
39,51,Battleship
39,102,Battleship
39,14,Battleship
39,34,Battleship
39,60,Battleship
40,51,Zero Dark Thirty
40,36,Zero Dark Thirty
40,39,Zero Dark Thirty
40,46,Zero Dark Thirty
40,9,Seal Team Six: The Raid on Osama Bin Laden
41,25,Mirror Mirror
41,51,Mirror Mirror
41,74,Mirror Mirror
41,61,Mirror Mirror
42,88,The Girl
42,9,The Girl
42,104,The Girl
42,51,The Girl
42,39,The Girl
43,87,Quartet
43,59,Quartet
43,46,Quartet
43,98,Quartet
44,45,Extraterrestrial
44,70,Extraterrestrial
44,59,Extraterrestrial
44,30,Extraterrestrial
44,25,Extraterrestrial
45,74,The Raid
45,27,The Raid
45,70,The Raid
45,45,The Raid
45,30,The Raid
46,39,No Strings Attached
46,34,No Strings Attached
46,74,No Strings Attached
46,99,No Strings Attached
46,4,No Strings Attached
47,6,Skyline
47,25,Skyline
47,46,Skyline
47,30,Skyline
47,39,Skyline
48,6,Despicable Me
48,102,Despicable Me
48,82,Despicable Me
48,46,Despicable Me
48,63,Despicable Me
49,100,The A-Team
49,34,The A-Team
49,59,The A-Team
49,18,The A-Team
49,52,The A-Team
49,32,The A-Team
50,103,Mid90s
50,53,Skate Kitchen
50,33,Mid90s
50,37,Mid90s
50,75,Mid90s
51,43,Ben is Back
51,36,Ben is Back
51,37,Ben is Back
51,21,Ben is Back
51,72,Ben is Back
52,72,The Happytime Murders
52,104,The Happytime Murders
52,97,The Happytime Murders
52,68,The Happytime Murders
52,36,The Happytime Murders
53,37,Abominable
53,33,Abominable
53,11,Abominable
53,97,Abominable
53,18,Abominable
54,103,Venom
54,101,Venom
54,63,Venom
54,74,Venom
54,104,Venom
55,24,Swimming with Men
55,104,Swimming with Men
55,17,Swimming with Men
55,12,Swimming with Men
55,74,Swimming with Men
56,101,Alex Strangelove
56,42,Alex Strangelove
56,99,Alex Strangelove
56,17,Alex Strangelove
56,75,Alex Strangelove
57,67,The Mercy
57,101,The Mercy
57,103,The Mercy
57,26,Crowhurst
57,75,The Mercy
57,85,The Mercy
58,72,Girls Trip
58,4,Girls Trip
58,12,Girls Trip
58,75,Girls Trip
58,46,Girls Trip
58,52,Girls Trip
59,72,Dunkirk
59,23,Dunkirk
59,29,Dunkirk
59,42,Dunkirk
59,37,Dunkirk
60,104,Darkest Hour
60,25,Darkest Hour
60,29,Darkest Hour
60,74,Darkest Hour
60,61,Darkest Hour
61,97,La grande fuga
61,104,The Man with the Iron Heart
61,46,The Man with the Iron Heart
61,101,The Man with the Iron Heart
61,74,The Man with the Iron Heart
62,50,Mowgli: Legend of the Jungle
62,103,Mowgli: Legend of the Jungle
62,74,Mowgli: Legend of the Jungle
62,68,Mowgli: Legend of the Jungle
62,80,Mowgli: Legend of the Jungle
63,101,Captain America: Civil War
63,25,Captain America: Civil War
63,76,Captain America: Civil War
63,67,Captain America: Civil War
63,4,Captain America: Civil War
64,42,Sing
64,80,Sing
64,10,Sing
64,82,Sing
64,4,Sing
65,68,The Glass Castle
65,67,The Glass Castle
65,37,The Glass Castle
65,50,The Glass Castle
65,36,The Glass Castle
66,74,Kate Plays Christine
66,103,Kate Plays Christine
66,89,Kate Plays Christine
67,37,The Hollars
67,61,The Hollars
67,101,The Hollars
67,74,The Hollars
67,80,The Hollars
68,72,Rebel in the Rye
68,101,Rebel in the Rye
68,103,Rebel in the Rye
68,23,Coming Through the Rye
68,89,Rebel in the Rye
69,74,Scouts Guide to the Zombie Apocalypse
69,3,Scouts Guide to the Zombie Apocalypse
69,4,Scouts Guide to the Zombie Apocalypse
69,80,Scouts Guide to the Zombie Apocalypse
69,99,Scouts Guide to the Zombie Apocalypse
70,74,Mission: Impossible – Rogue Nation
70,61,Mission: Impossible – Rogue Nation
70,25,Mission: Impossible – Rogue Nation
70,4,Mission: Impossible – Rogue Nation
70,68,Mission: Impossible – Rogue Nation
71,12,Approaching the Unknown
71,97,The Martian
71,76,Approaching the Unknown
71,101,Approaching the Unknown
72,12,Florence Foster Jenkins
72,76,Florence Foster Jenkins
72,97,Florence Foster Jenkins
72,42,Florence Foster Jenkins
72,22,Florence Foster Jenkins
73,62,Every Day
73,46,Every Day
73,101,Every Day
73,91,Every Day
73,76,Every Day
74,49,Operation Avalanche
74,47,Operation Avalanche
74,50,Operation Avalanche
74,61,Operation Avalanche
75,22,The People vs. Fritz Bauer
75,50,The People vs. Fritz Bauer
75,47,The People vs. Fritz Bauer
75,0,The People vs. Fritz Bauer
76,49,Unfriended
76,64,Friend Request
76,50,Friend Request
76,41,Friend Request
76,29,Friend Request
77,4,August: Osage County
77,105,August: Osage County
77,27,August: Osage County
77,50,August: Osage County
77,64,August: Osage County
77,18,August: Osage County
78,5,Burying the Ex
78,82,Burying the Ex
78,27,Burying the Ex
78,22,Burying the Ex
78,89,Burying the Ex
79,4,John Wick
79,81,John Wick
79,91,John Wick
79,80,John Wick
79,76,John Wick
80,83,Hercules
80,79,Hercules
80,89,The Legend of Hercules
80,12,The Legend of Hercules
80,80,Hercules
81,76,Automata
81,3,Automata
81,61,Automata
81,102,Automata
81,79,Automata
82,50,Enemy
82,17,Enemy
82,71,Enemy
82,10,Enemy
82,41,Enemy
83,31,The World's End
83,56,The World's End
83,80,The World's End
83,50,The World's End
83,17,The World's End
84,84,After Earth
84,27,After Earth
84,71,After Earth
84,56,After Earth
84,22,After Earth
85,25,White House Down
85,91,White House Down
85,22,White House Down
85,10,White House Down
85,52,White House Down
86,84,"Like Father, Like Son"
86,76,"Like Father, Like Son"
86,89,"Like Father, Like Son"
86,102,"Like Father, Like Son"
86,26,The Other Son
87,50,Patema Inverted
87,99,Patema Inverted
87,3,Patema Inverted
87,65,Patema Inverted
88,95,Red Dawn
88,80,Red Dawn
88,36,Red Dawn
88,99,Red Dawn
88,0,Red Dawn
89,40,Pacific Rim
89,81,Pacific Rim
89,80,Pacific Rim
89,89,Pacific Rim
89,22,Pacific Rim
90,62,Seal Team Six: The Raid on Osama Bin Laden
90,40,Seal Team Six: The Raid on Osama Bin Laden
90,13,Seal Team Six: The Raid on Osama Bin Laden
90,16,Seal Team Six: The Raid on Osama Bin Laden
90,66,Seal Team Six: The Raid on Osama Bin Laden
91,49,Snow White and the Huntsman
91,62,Snow White and the Huntsman
91,47,Snow White and the Huntsman
91,32,Snow White and the Huntsman
91,73,Snow White and the Huntsman
91,9,Snow White and the Huntsman
92,81,Hitchcock
92,98,Hitchcock
92,49,Hitchcock
92,24,Hitchcock
92,3,Hitchcock
93,98,A Late Quartet
93,77,A Late Quartet
93,10,A Late Quartet
93,16,A Late Quartet
93,47,A Late Quartet
93,53,A Late Quartet
94,92,Seeking a Friend for the End of the World
94,27,Seeking a Friend for the End of the World
94,60,Seeking a Friend for the End of the World
94,14,Seeking a Friend for the End of the World
94,35,Seeking a Friend for the End of the World
95,77,Dredd
95,24,Dredd
95,23,Dredd
95,13,Dredd
95,27,Dredd
96,8,Friends with Benefits
96,21,Friends with Benefits
96,35,Friends with Benefits
96,92,Friends with Benefits
96,27,Friends with Benefits
97,19,Battle: Los Angeles
97,27,Battle: Los Angeles
97,31,Battle: Los Angeles
97,57,Battle: Los Angeles
97,13,Battle: Los Angeles
98,28,Megamind
98,6,Megamind
98,88,Megamind
98,82,Megamind
98,14,Megamind
99,49,The Losers
99,16,The Losers
99,99,The Losers
99,91,The Losers
