votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.889013867047,0.050609073303,,,,,,,,,4.67289719626,3.30045508313
5,mcmc,,,,,,,,,0.9014101585,0.0518591035219,0.889655977307,0.0469645008559,,,,,,,4.67289719626,3.30045508313
5,inv,,,,,,,,,0.856000769364,0.0706477418114,,,,,,,,,4.67289719626,3.30045508313
5,mv_f,,,,,,,,,0.883899581332,0.0511545463447,0.874236739254,0.0393548807023,,,,,,,4.67289719626,3.30045508313
5,mcmc_conf,,,,,,,,,0.903298680612,0.0474952691657,0.901651936859,0.0510456535461,,,,,,,4.67289719626,3.30045508313
5,truth_finder_f,,,,,,,,,0.899728223535,0.054454890921,0.899873480541,0.054292494872,,,,,,,4.67289719626,3.30045508313
5,D&S_f,,,,,,,,,0.819928290796,0.0758036814961,0.795533169476,0.0738531682238,,,,,,,4.67289719626,3.30045508313
5,sums,,,,,,,,,0.88025622805,0.0552578463053,,,,,,,,,4.67289719626,3.30045508313
5,D&S,,,,,,,,,0.339332340124,0.086812736126,0.291184801156,0.0721057323799,0.93292,0.0108163579822,0.0354116030904,0.0375220214099,0.18380952381,0.181704576959,4.67289719626,3.30045508313
5,inv_f,,,,,,,,,0.894356680594,0.053696803496,,,,,,,,,4.67289719626,3.30045508313
5,avlog_f,,,,,,,,,0.897882346216,0.0479958791448,,,,,,,,,4.67289719626,3.30045508313
5,mv,,,,,,,,,0.883899581332,0.0511545463447,0.702786146885,0.0241548253946,,,,,,,4.67289719626,3.30045508313
5,sums_f,,,,,,,,,0.90637623701,0.0465030169712,,,,,,,,,4.67289719626,3.30045508313
5,pinv,,,,,,,,,0.842163314726,0.064190201763,,,,,,,,,4.67289719626,3.30045508313
5,pinv_f,,,,,,,,,0.888350412787,0.0594920835785,,,,,,,,,4.67289719626,3.30045508313
5,mcmc_f,,,,,,,,,0.901651936859,0.0510456535461,0.903298680612,0.0474952691657,,,,,,,4.67289719626,3.30045508313
5,truth_finder,,,,,,,,,0.892866800104,0.0563847859423,0.892713590254,0.0560548304944,,,,,,,4.67289719626,3.30045508313
All,avlog,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mcmc,,,,,,,,,0.979555555556,0.0116237305161,0.979111111111,0.0100345083599,,,,,,,15.8770491803,12.0854728326
All,inv,,,,,,,,,0.935111111111,0.00602873776278,,,,,,,,,15.8770491803,12.0854728326
All,mv_f,,,,,,,,,0.977777777778,2.22044604925e-16,0.958719754712,0.00379777549638,,,,,,,15.8770491803,12.0854728326
All,mcmc_conf,,,,,,,,,0.980333333333,0.00579591171366,0.979555555556,0.00602873776278,,,,,,,15.8770491803,12.0854728326
All,truth_finder_f,,,,,,,,,0.977777777778,2.22044604925e-16,0.97799671986,0.000453347267025,,,,,,,15.8770491803,12.0854728326
All,D&S_f,,,,,,,,,0.988444444444,0.0111022186638,0.968475217968,0.00958474020542,,,,,,,15.8770491803,12.0854728326
All,sums,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
All,D&S,,,,,,,,,0.977777777778,2.22044604925e-16,0.924420893169,1.11022302463e-16,0.957666494579,1.11022302463e-16,0.305084745763,0.0,1.0,0.0,15.8770491803,12.0854728326
All,inv_f,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,avlog_f,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mv,,,,,,,,,0.977777777778,2.22044604925e-16,0.842681240137,0.0,,,,,,,15.8770491803,12.0854728326
All,sums_f,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
All,pinv,,,,,,,,,0.933777777778,0.00311111111111,,,,,,,,,15.8770491803,12.0854728326
All,pinv_f,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mcmc_f,,,,,,,,,0.979555555556,0.00602873776278,0.980333333333,0.00579591171366,,,,,,,15.8770491803,12.0854728326
All,truth_finder,,,,,,,,,0.977777777778,2.22044604925e-16,0.977783615645,7.97623101569e-06,,,,,,,15.8770491803,12.0854728326
