votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,inv,,,,,,,,,0.840298508673,0.0736143181182,,,,,,,,,4.5871559633,3.36525966983
5,mv_f,,,,,,,,,0.872986487505,0.0607219719542,0.846518334978,0.0407437683918,,,,,,,4.5871559633,3.36525966983
5,mcmc_conf,,,,,,,,,0.891597551074,0.0523199780892,0.887562695377,0.0604483679745,,,,,,,4.5871559633,3.36525966983
5,truth_finder_f,,,,,,,,,0.88902204948,0.0584837130193,0.889109211354,0.058830145969,,,,,,,4.5871559633,3.36525966983
5,D&S_f,,,,,,,,,0.721524812508,0.0886076327204,0.698560728168,0.0845516162163,,,,,,,4.5871559633,3.36525966983
5,sums,,,,,,,,,0.87964605106,0.0633125081882,,,,,,,,,4.5871559633,3.36525966983
5,D&S,,,,,,,,,0.313899098598,0.0830781133628,0.272537653985,0.06713297711,0.9344,0.0106282642045,0.0363475577022,0.0356959788731,0.170549019608,0.205585403031,4.5871559633,3.36525966983
5,inv_f,,,,,,,,,0.877545038876,0.067388182236,,,,,,,,,4.5871559633,3.36525966983
5,avlog_f,,,,,,,,,0.903143373628,0.0525935942241,,,,,,,,,4.5871559633,3.36525966983
5,mv,,,,,,,,,0.87489124941,0.0616812691884,0.698729444405,0.0250131612488,,,,,,,4.5871559633,3.36525966983
5,sums_f,,,,,,,,,0.902118666281,0.0535175980105,,,,,,,,,4.5871559633,3.36525966983
5,pinv,,,,,,,,,0.835273173195,0.0717507376608,,,,,,,,,4.5871559633,3.36525966983
5,pinv_f,,,,,,,,,0.879433944987,0.0664634322614,,,,,,,,,4.5871559633,3.36525966983
5,mcmc_f,,,,,,,,,0.887562695377,0.0604483679745,0.891597551074,0.0523199780892,,,,,,,4.5871559633,3.36525966983
5,truth_finder,,,,,,,,,0.893950626991,0.0608891371643,0.89396708437,0.0607657449,,,,,,,4.5871559633,3.36525966983
All,avlog,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mcmc,,,,,,,,,0.977333333333,0.0104136662345,0.977555555556,0.00656966466626,,,,,,,15.8770491803,12.0854728326
All,inv,,,,,,,,,0.933333333333,1.11022302463e-16,,,,,,,,,15.8770491803,12.0854728326
All,mv_f,,,,,,,,,0.977333333333,0.00311111111111,0.93922563757,0.00534001718018,,,,,,,15.8770491803,12.0854728326
All,mcmc_conf,,,,,,,,,0.980222222222,0.006,0.980444444444,0.00722136747079,,,,,,,15.8770491803,12.0854728326
All,truth_finder_f,,,,,,,,,0.977777777778,2.22044604925e-16,0.977927110588,0.000320717383392,,,,,,,15.8770491803,12.0854728326
All,D&S_f,,,,,,,,,0.988444444444,0.0111022186638,0.961929238963,0.00927386994333,,,,,,,15.8770491803,12.0854728326
All,sums,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
All,D&S,,,,,,,,,0.977777777778,2.22044604925e-16,0.924420893169,1.11022302463e-16,0.957666494579,1.11022302463e-16,0.305084745763,0.0,1.0,0.0,15.8770491803,12.0854728326
All,inv_f,,,,,,,,,0.976444444444,0.00527748537202,,,,,,,,,15.8770491803,12.0854728326
All,avlog_f,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mv,,,,,,,,,0.977777777778,2.22044604925e-16,0.842681240137,0.0,,,,,,,15.8770491803,12.0854728326
All,sums_f,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
All,pinv,,,,,,,,,0.933777777778,0.00311111111111,,,,,,,,,15.8770491803,12.0854728326
All,pinv_f,,,,,,,,,0.976888888889,0.00435464843161,,,,,,,,,15.8770491803,12.0854728326
All,mcmc_f,,,,,,,,,0.980444444444,0.00722136747079,0.980222222222,0.006,,,,,,,15.8770491803,12.0854728326
All,truth_finder,,,,,,,,,0.977777777778,2.22044604925e-16,0.977784064642,7.96547686826e-06,,,,,,,15.8770491803,12.0854728326
