votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.649142717141,0.0505040833183,,,,,,,,,2.77372262774,1.90271684638
5,mcmc,,,,,,,,,0.659104400107,0.0524594766962,0.642705829661,0.0500636343826,,,,,,,2.77372262774,1.90271684638
5,inv,,,,,,,,,0.627583578846,0.0659594086652,,,,,,,,,2.77372262774,1.90271684638
5,mv_f,,,,,,,,,0.659083436832,0.0426016700959,0.621134445661,0.0390947263149,,,,,,,2.77372262774,1.90271684638
5,mcmc_conf,,,,,,,,,0.659453792278,0.0469164958485,0.663645057908,0.0516683438762,,,,,,,2.77372262774,1.90271684638
5,truth_finder_f,,,,,,,,,0.659976796803,0.0440974566407,0.660059183052,0.0441370891393,,,,,,,2.77372262774,1.90271684638
5,D&S_f,,,,,,,,,0.613063774243,0.0520177295955,0.621162194654,0.0544293582301,,,,,,,2.77372262774,1.90271684638
5,sums,,,,,,,,,0.656161767835,0.0463870868599,,,,,,,,,2.77372262774,1.90271684638
5,D&S,,,,,,,,,0.453326784885,0.0508126338702,0.460365255579,0.0479255083435,0.796062287986,0.0149431828273,0.0441617709051,0.0407359696274,0.604863084628,0.427661414058,2.77372262774,1.90271684638
5,inv_f,,,,,,,,,0.660703233474,0.052525950259,,,,,,,,,2.77372262774,1.90271684638
5,avlog_f,,,,,,,,,0.662183339089,0.044284089945,,,,,,,,,2.77372262774,1.90271684638
5,mv,,,,,,,,,0.663479928366,0.0414685391667,0.55188830301,0.0199152307795,,,,,,,2.77372262774,1.90271684638
5,sums_f,,,,,,,,,0.667388783277,0.0448726453224,,,,,,,,,2.77372262774,1.90271684638
5,pinv,,,,,,,,,0.637375509871,0.0545193520375,,,,,,,,,2.77372262774,1.90271684638
5,pinv_f,,,,,,,,,0.660137743815,0.0572754871398,,,,,,,,,2.77372262774,1.90271684638
5,mcmc_f,,,,,,,,,0.663645057908,0.0516683438762,0.659453792278,0.0469164958485,,,,,,,2.77372262774,1.90271684638
5,truth_finder,,,,,,,,,0.630809418767,0.06017720605,0.630076308295,0.0599729595417,,,,,,,2.77372262774,1.90271684638
All,avlog,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,mcmc,,,,,,,,,0.745172413793,0.00793103448276,0.742672413793,0.00805238866046,,,,,,,6.84745762712,4.44227340124
All,inv,,,,,,,,,0.77275862069,0.0153011777464,,,,,,,,,6.84745762712,4.44227340124
All,mv_f,,,,,,,,,0.741379310345,1.11022302463e-16,0.698761193109,0.00416886114001,,,,,,,6.84745762712,4.44227340124
All,mcmc_conf,,,,,,,,,0.741379310345,1.11022302463e-16,0.741379310345,1.11022302463e-16,,,,,,,6.84745762712,4.44227340124
All,truth_finder_f,,,,,,,,,0.741379310345,1.11022302463e-16,0.741379581272,2.24129326409e-06,,,,,,,6.84745762712,4.44227340124
All,D&S_f,,,,,,,,,0.779655172414,0.0350454096455,0.763936829155,0.0264944979839,,,,,,,6.84745762712,4.44227340124
All,sums,,,,,,,,,0.724137931034,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,D&S,,,,,,,,,0.775862068966,1.11022302463e-16,0.774626108582,2.22044604925e-16,0.841836734694,1.11022302463e-16,0.414545454545,0.0,0.820143884892,1.11022302463e-16,6.84745762712,4.44227340124
All,inv_f,,,,,,,,,0.753448275862,0.00790099257751,,,,,,,,,6.84745762712,4.44227340124
All,avlog_f,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,mv,,,,,,,,,0.741379310345,1.11022302463e-16,0.633072100313,0.0,,,,,,,6.84745762712,4.44227340124
All,sums_f,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,pinv,,,,,,,,,0.773793103448,0.0101358196253,,,,,,,,,6.84745762712,4.44227340124
All,pinv_f,,,,,,,,,0.746206896552,0.00774136011057,,,,,,,,,6.84745762712,4.44227340124
All,mcmc_f,,,,,,,,,0.741379310345,1.11022302463e-16,0.741379310345,1.11022302463e-16,,,,,,,6.84745762712,4.44227340124
All,truth_finder,,,,,,,,,0.743793103448,0.0114418344986,0.743653453803,0.0113086917165,,,,,,,6.84745762712,4.44227340124
