question_ID,worker_ID,answer
0,162,Belgium
0,172,Belgium
0,154,Belgium
0,136,Belgium
0,112,Belgium
1,71,Costa rica
1,150,Costa rica
1,144,Costa rica
1,27,Costa rica
1,136,Costa rica
2,69,Denmark
2,48,Switzerland
2,3,Denmark
2,114,Denmark
2,172,Denmark
3,150,Haiti
3,159,Haiti
3,55,Haiti
3,39,Haiti
3,162,Haiti
4,29,Hungary
4,114,Hungary
4,35,Hungary
4,48,Hungary
4,59,Hungary
5,27,Swaziland
5,132,Indonesia
5,162,Indonesia
5,38,Indonesia
5,7,Indonesia
6,82,Ivory coast
6,17,Ireland
6,132,Ivory coast
6,45,Ireland
7,59,Moldova
7,132,Moldova
7,18,Moldova
7,5,Romania
8,172,New zealand
8,40,New zealand
8,140,New zealand
8,63,New zealand
8,19,New zealand
9,76,Norway
9,161,United states
9,185,Norway
9,172,Norway
9,140,Norway
10,71,Paraguay
10,185,Paraguay
10,140,Paraguay
10,126,Paraguay
10,19,Paraguay
11,185,Senegal
11,114,Senegal
11,71,Senegal
11,76,Senegal
11,19,Senegal
11,157,Senegal
12,58,Slovenia
12,180,Slovenia
12,49,Slovenia
12,99,Slovenia
12,45,Slovenia
13,99,Azerbaijan
13,152,Azerbaijan
13,174,Azerbaijan
13,110,Azerbaijan
13,40,Azerbaijan
14,180,Malta
14,31,Malta
14,64,Malta
14,130,Malta
14,54,Malta
15,174,Latvia
15,110,Latvia
15,130,Latvia
15,152,Latvia
15,31,Latvia
16,18,Mexico
16,183,Mexico
16,155,Mexico
16,82,Mexico
16,154,Mexico
17,30,Brazil
17,140,Brazil
17,24,Brazil
17,155,Brazil
17,82,Brazil
18,82,Kazakhstan
18,4,Kazakhstan
18,183,Kazakhstan
18,131,Kazakhstan
18,30,Kazakhstan
19,127,Usa
19,120,Usa
19,183,Usa
19,46,Usa
19,154,Usa
20,18,Greenland
20,94,Greenland
20,133,Greenland
20,55,Greenland
20,22,Greenland
21,93,Israel
21,94,Israel
21,4,Israel
21,21,Israel
21,133,Israel
22,22,Aruba
22,94,Aruba
22,123,Aruba
22,133,Aruba
22,4,Aruba
23,123,Guatemala
23,64,Guatemala
23,133,Guatemala
23,36,Guatemala
23,106,Guatemala
24,170,Egypt
24,38,Egypt
24,67,Egypt
24,27,Egypt
24,179,Egypt
25,179,Bolivia
25,170,Bolivia
25,65,Bolivia
25,67,Bolivia
25,135,Bolivia
26,63,Nigeria
26,131,Nigeria
26,16,Nigeria
26,35,Nigeria
26,13,Nigeria
27,1,Colombia
27,116,Colombia
27,112,Colombia
27,178,Colombia
27,35,Colombia
28,0,Korea
28,97,Korea
28,20,Korea
