question_ID,worker_ID,answer
0,49,Belgium
0,149,Belgium
0,45,Belgium
0,151,Belgium
0,24,Belgium
1,2,Costa rica
1,61,Costa rica
1,149,Costa rica
1,33,Thailand
1,24,Costa rica
2,45,Switzerland
2,103,Denmark
2,60,Denmark
2,142,Denmark
2,3,Denmark
3,3,Haiti
3,60,Haiti
3,49,Haiti
3,130,Haiti
3,149,Haiti
4,144,Hungary
4,49,Hungary
4,31,Hungary
4,24,Hungary
4,50,Hungary
5,71,Monaco
5,24,Swaziland
5,32,Indonesia
5,14,Indonesia
5,103,Indonesia
6,32,Ireland
6,45,Ivory coast
6,24,Ireland
6,89,Ireland
6,26,Ivory coast
7,26,Romania
7,32,Romania
7,49,Moldova
7,15,Moldova
7,31,Moldova
8,174,New zealand
8,41,New zealand
8,82,Australia
8,12,New zealand
8,16,New zealand
9,151,Norway
9,34,Norway
9,126,Norway
9,116,Norway
9,16,Norway
10,82,Croatia
10,116,Paraguay
10,54,Paraguay
10,61,Paraguay
10,123,Paraguay
11,161,Senegal
11,151,Senegal
11,158,Senegal
11,12,Senegal
11,126,Senegal
12,48,Slovenia
12,116,Slovenia
12,144,Slovenia
12,139,Slovenia
12,61,Slovenia
13,123,Azerbaijan
13,28,Azerbaijan
13,61,Azerbaijan
13,98,Azerbaijan
13,41,Azerbaijan
14,105,Malta
14,28,Malta
14,168,Malta
14,123,Malta
14,41,Malta
15,123,Latvia
15,98,Latvia
15,87,Latvia
15,137,Latvia
15,162,Latvia
16,42,Mexico
16,108,Mexico
16,12,Mexico
16,142,Mexico
16,117,Mexico
17,142,Brazil
17,42,Brazil
17,27,Brazil
17,3,Brazil
17,99,Brazil
18,126,Kazakhstan
18,27,Kazakhstan
18,161,Kazakhstan
18,108,Kazakhstan
18,89,Kazakhstan
19,9,Usa
19,89,Usa
19,15,Usa
19,33,Usa
19,3,Usa
20,111,Greenland
20,49,Greenland
20,15,Greenland
20,150,Gibraltar
20,114,Greenland
21,18,Israel
21,45,Israel
21,114,Israel
21,81,Israel
21,55,Israel
22,0,Aruba
22,81,Aruba
22,49,Aruba
22,3,Aruba
22,82,Aruba
23,114,Guatemala
23,55,Guatemala
23,45,Guatemala
23,0,Guatemala
23,111,Guatemala
24,22,Egypt
24,102,Yemen
24,122,Egypt
24,24,Egypt
24,56,Yemen
25,31,Bolivia
25,43,Bolivia
25,56,Bolivia
25,71,Bolivia
25,167,Bolivia
26,54,Nigeria
26,102,Nigeria
26,160,Nigeria
26,101,Nigeria
26,130,Nigeria
27,102,Colombia
27,160,Colombia
27,31,Colombia
27,0,Colombia
27,54,Colombia
28,14,Korea
28,150,Korea
28,116,Korea
28,2,Korea
28,19,Korea
29,158,Armenia
29,2,Armenia
29,39,Armenia
29,17,Armenia
29,43,Armenia
30,80,Germany
30,69,Germany
30,145,Germany
30,47,Germany
30,64,Germany
31,10,Thailand
31,130,Thailand
31,80,Thailand
31,64,Thailand
31,133,Thailand
32,116,Switzerland
32,10,Switzerland
32,10,Switzerland
32,156,Switzerland
32,64,Switzerland
33,145,Liechtenstein
33,89,Liechtenstein
33,50,Liechtenstein
33,3,Liechtenstein
33,47,Liechtenstein
34,69,Italy
34,11,Italy
34,10,Italy
34,170,Italy
34,125,Italy
35,112,Monaco
35,89,Indonesia
35,3,Monaco
35,11,Monaco
35,170,Monaco
36,69,Ireland
36,89,Ireland
36,105,Ireland
36,3,Ivory coast
36,166,Ivory coast
37,145,Romania
37,6,Romania
37,172,Romania
37,127,Romania
37,89,Romania
38,131,Australia
38,142,Australia
38,110,New zealand
38,88,Australia
38,171,Australia
39,98,Iceland
39,86,Iceland
39,145,Iceland
39,42,Iceland
39,166,Iceland
40,171,Croatia
40,91,Croatia
40,142,Croatia
40,86,Iraq
40,131,Croatia
41,164,Mali
41,171,Senegal
41,58,Mali
