question_ID,worker_ID,answer
0,137,Belgium
0,25,Belgium
0,4,Belgium
0,63,Belgium
0,50,Belgium
1,168,Costa rica
1,106,Costa rica
1,63,Costa rica
1,157,Costa rica
1,85,Costa rica
2,35,Denmark
2,104,Switzerland
2,19,Denmark
2,63,Denmark
2,4,Denmark
3,61,Haiti
3,149,Haiti
3,148,Liechtenstein
3,171,Haiti
3,104,Haiti
4,157,Hungary
4,34,Hungary
4,32,Hungary
4,17,Hungary
4,92,Hungary
5,125,Indonesia
5,106,Indonesia
5,25,Swaziland
5,26,Monaco
5,40,Monaco
6,44,Ivory coast
6,18,Ivory coast
6,34,Ireland
6,49,Ireland
6,25,Ireland
7,43,Moldova
7,32,Moldova
7,106,Moldova
7,49,Moldova
7,25,Moldova
8,164,New zealand
8,129,New zealand
8,54,New zealand
8,122,New zealand
8,182,New zealand
9,156,United states
9,106,Norway
9,122,Norway
9,13,Norway
9,86,Norway
10,13,Paraguay
10,119,Paraguay
10,122,Paraguay
10,164,Paraguay
10,106,Paraguay
11,13,Senegal
11,92,Senegal
11,119,Senegal
11,133,Senegal
11,63,Senegal
12,145,Slovenia
12,48,Slovenia
12,44,Slovenia
12,28,Slovenia
12,109,Slovenia
13,54,Azerbaijan
13,176,Azerbaijan
13,144,Azerbaijan
13,44,Azerbaijan
13,57,Azerbaijan
14,54,Malta
14,170,Malta
14,63,Malta
14,36,Malta
14,129,Malta
15,40,Latvia
15,122,Latvia
15,44,Latvia
15,145,Latvia
15,28,Latvia
16,148,Mexico
16,112,Mexico
16,180,Mexico
16,101,Mexico
16,35,Mexico
17,18,Brazil
17,73,Brazil
17,101,Brazil
17,112,Brazil
17,123,Brazil
18,18,Kazakhstan
18,73,Kazakhstan
18,149,Kazakhstan
18,101,Kazakhstan
18,10,Kazakhstan
19,92,Usa
19,27,Usa
19,22,Usa
19,112,Usa
19,123,Usa
20,97,Greenland
20,1,Greenland
20,33,Greenland
20,50,Greenland
20,120,Greenland
21,5,Israel
21,97,Israel
21,49,Israel
21,165,Israel
21,50,Israel
22,28,Aruba
22,49,Aruba
22,120,Aruba
22,85,Aruba
22,20,Aruba
23,49,Guatemala
23,33,Guatemala
23,115,Guatemala
23,85,Guatemala
23,5,Guatemala
24,13,Egypt
24,128,Egypt
24,54,Egypt
24,104,Egypt
24,174,Egypt
25,54,Bolivia
25,128,Bolivia
25,32,Bolivia
25,16,Bolivia
25,174,Bolivia
26,104,Nigeria
26,123,Nigeria
26,16,Nigeria
26,108,Nigeria
26,128,Nigeria
27,55,Colombia
27,32,Colombia
27,137,Colombia
27,105,Colombia
27,104,Colombia
28,164,Korea
28,22,Korea
28,5,Korea
28,177,Korea
28,3,Korea
29,149,Armenia
29,164,Armenia
29,17,Armenia
29,177,Armenia
29,0,Armenia
30,174,Germany
30,140,Germany
30,137,Germany
30,46,Germany
30,34,Germany
31,94,Thailand
