question_ID,worker_ID,answer
0,160,Belgium
0,99,Belgium
0,139,Belgium
0,68,Belgium
0,131,Belgium
1,170,Costa rica
1,109,Costa rica
1,99,Costa rica
1,156,Costa rica
1,90,Costa rica
2,2,Denmark
2,17,Denmark
2,90,Denmark
2,111,Denmark
3,17,Haiti
3,109,Haiti
3,139,Haiti
3,160,Haiti
4,127,Hungary
4,78,Hungary
4,42,Hungary
4,56,Hungary
4,53,Hungary
5,52,Indonesia
5,15,Indonesia
6,17,Ireland
6,53,Ireland
6,26,Ireland
6,15,Ireland
6,111,Ireland
6,9,Ivory coast
6,76,Ireland
7,17,Moldova
7,33,Moldova
7,111,Moldova
8,170,New zealand
8,37,New zealand
8,38,New zealand
8,159,New zealand
9,42,Norway
9,97,Norway
9,111,Norway
9,166,Norway
9,159,United states
10,160,Paraguay
10,159,Paraguay
10,38,Paraguay
10,97,Paraguay
10,122,Paraguay
11,38,Senegal
11,11,Senegal
11,37,Senegal
11,159,Senegal
11,170,Senegal
11,118,Senegal
12,99,Slovenia
12,131,Slovenia
12,42,Slovenia
12,171,Slovenia
12,114,Slovenia
13,114,Azerbaijan
13,68,Azerbaijan
13,131,Azerbaijan
13,63,Azerbaijan
13,96,Azerbaijan
14,153,Malta
14,29,Malta
14,42,Malta
14,114,Malta
14,55,Malta
15,59,Latvia
15,125,Latvia
15,114,Latvia
15,63,Latvia
15,96,Latvia
16,180,Mexico
16,151,Mexico
16,135,Mexico
16,116,Mexico
16,11,Mexico
17,151,Brazil
17,116,Brazil
17,108,Brazil
17,170,Brazil
17,28,Brazil
18,28,Kazakhstan
18,180,Kazakhstan
18,97,Kazakhstan
18,170,Kazakhstan
18,8,Kazakhstan
19,11,Usa
19,116,Usa
19,150,Usa
19,43,Usa
19,97,Usa
20,16,Greenland
20,60,Greenland
20,29,Greenland
20,169,Greenland
20,90,Greenland
20,122,Dominica
21,3,Israel
21,91,Israel
21,19,Israel
21,86,Israel
21,119,Israel
22,19,Aruba
22,20,Aruba
22,128,Aruba
22,0,Aruba
22,4,Aruba
23,35,Guatemala
23,103,Guatemala
23,123,Guatemala
23,29,Guatemala
23,3,Guatemala
24,175,Egypt
24,168,Egypt
24,130,Egypt
24,65,Egypt
24,45,Egypt
25,109,Bolivia
25,14,Bolivia
25,146,Bolivia
25,175,Bolivia
25,59,Bolivia
26,109,Nigeria
26,130,Nigeria
26,139,Nigeria
26,36,Nigeria
26,168,Nigeria
27,14,Colombia
27,168,Colombia
27,57,Colombia
27,59,Colombia
27,11,Colombia
28,61,Korea
28,177,Korea
28,15,Korea
28,23,Korea
28,107,Korea
29,45,Armenia
29,18,Armenia
29,23,Armenia
29,2,Armenia
29,166,Armenia
30,9,Germany
30,25,Germany
30,175,Germany
30,142,Germany
30,164,Germany
31,76,Thailand
31,139,Thailand
31,71,Thailand
31,53,Thailand
31,125,Thailand
32,154,Switzerland
32,9,Switzerland
32,125,Switzerland
32,157,Switzerland
32,175,Switzerland
32,109,Switzerland
33,3,Liechtenstein
33,125,Liechtenstein
33,97,Liechtenstein
33,175,Liechtenstein
33,142,Liechtenstein
33,150,Liechtenstein
34,76,Italy
34,178,Italy
34,175,Italy
34,154,Italy
34,157,Italy
35,6,Indonesia
35,104,Monaco
35,3,Monaco
35,157,Monaco
35,12,Monaco
35,47,Monaco
35,42,Monaco
35,27,Monaco
36,103,Ivory coast
36,178,Ireland
36,114,Ireland
37,154,Romania
37,9,Romania
37,3,Romania
37,136,Romania
37,10,Romania
37,160,Romania
37,36,Romania
38,44,Australia
38,95,Australia
38,76,Australia
38,140,Australia
38,175,Australia
38,122,Australia
39,140,Iceland
39,48,Iceland
39,100,Iceland
39,62,Iceland
39,115,Iceland
40,62,Croatia
40,115,Croatia
40,154,Croatia
40,43,Croatia
40,140,Croatia
