question_ID,worker_ID,answer
0,36,Artichokes
0,10,Artichokes
0,92,Artichokes
0,78,Artichokes
0,80,Artichokes
1,104,Prunes
1,43,Prunes
1,119,Dates
1,35,Dates
1,27,Prunes
2,82,Momos
2,110,Key lime pie
2,104,Momos
2,16,Momos
2,79,Momos
3,96,Muffin
3,55,Muffin
3,79,Muffin
3,103,Muffin
3,80,Cupcake
4,77,Peaches
4,35,Peaches
4,119,Peaches
4,44,Peaches
4,117,Peaches
5,77,Pancake
5,29,Pancake
5,43,Pancake
5,99,Pancake
5,8,Pancake
6,44,Nut
6,107,Soybeans
6,77,Soybeans
6,76,Chickpeas
6,8,Chickpeas
7,77,Spaghetti
7,119,Spaghetti
7,79,Spaghetti
7,63,Spaghetti
7,27,Spaghetti
8,43,Sweet Potatoes
8,59,Sweet Potatoes
8,29,Sweet Potatoes
8,76,Sweet Potatoes
8,107,Sweet Potatoes
9,14,Cucumber
9,44,Cucumber
9,55,Cucumber
9,94,Cucumber
9,9,Cucumber
10,81,Artichokes
10,0,Cardoons
10,59,Artichokes
10,70,Cardoons
10,13,Artichokes
11,124,Dates
11,13,Prunes
11,100,Prunes
11,70,Prunes
11,126,Prunes
12,119,Ravioli
12,27,Momos
12,70,Ravioli
12,29,Momos
12,59,Ravioli
13,110,Cupcake
13,112,Cupcake
13,126,Cupcake
13,59,Cupcake
13,27,Cupcake
14,126,Peaches
14,124,Peaches
14,29,Apricot
14,74,Peaches
14,129,Peaches
15,42,Crêpe
15,89,Crêpe
15,29,Crêpe
15,4,Crêpe
15,40,Pancake
16,25,Chickpeas
16,88,Chickpeas
16,116,Chickpeas
16,48,Chickpeas
16,113,Chickpeas
17,27,Spaghetti
17,88,Spaghetti
17,122,Spaghetti
17,119,Spaghetti
17,25,Noodles
18,4,Yams
18,98,Yams
18,1,Sweet Potatoes
18,54,Sweet Potatoes
18,23,Yams
19,12,Cucumber
19,0,Cucumber
19,1,Cucumber
19,126,Cucumber
19,68,Cucumber
20,65,Artichokes
20,64,Artichokes
20,49,Artichokes
20,32,Artichokes
20,90,Artichokes
21,79,Prunes
21,73,Prunes
21,72,Dates
21,69,Dates
21,19,Prunes
22,31,Momos
22,91,Momos
22,38,Ravioli
22,17,Momos
22,61,Ravioli
23,115,Cupcake
23,37,Muffin
23,33,Muffin
23,120,Cupcake
23,47,Muffin
24,79,Nectarines
24,73,Apple
24,71,Nectarines
24,53,Peaches
24,4,Peaches
25,64,Crêpe
25,56,Pancake
25,87,Pancake
25,11,Pancake
25,32,Pancake
26,130,Soybeans
26,62,Soybeans
26,41,Soybeans
26,20,Soybeans
26,38,Soybeans
27,58,Spaghetti
27,114,Spaghetti
27,69,Spaghetti
27,73,Spaghetti
27,34,Goulash
28,75,Sweet Potatoes
28,6,Sweet Potatoes
28,85,Yams
