question_ID,worker_ID,answer
0,129,Artichokes
0,83,Artichokes
0,50,Artichokes
0,64,Artichokes
0,109,Artichokes
1,17,Fennel
1,111,Prunes
1,1,Dates
1,86,Dates
1,66,Dates
1,66,Dates
1,79,Dates
2,41,Momos
2,16,Momos
2,70,Momos
2,66,Momos
2,32,Momos
3,101,Muffin
3,109,Muffin
3,41,Cupcake
3,126,Muffin
3,74,Muffin
4,1,Nectarines
4,41,Peaches
4,11,Nectarines
4,17,Peaches
5,17,Pancake
5,29,Crêpe
5,114,Pancake
5,83,Pancake
5,64,Pancake
6,66,Soybeans
6,63,Nut
6,129,Soybeans
6,9,Chickpeas
6,87,Soybeans
6,8,Chickpeas
7,66,Spaghetti
7,21,Spaghetti
7,50,Spaghetti
7,49,Noodles
7,108,Spaghetti
8,21,Yams
8,50,Sweet Potatoes
8,105,Sweet Potatoes
8,17,Sweet Potatoes
8,75,Sweet Potatoes
8,35,Sweet Potatoes
9,2,Cucumber
9,110,Cucumber
9,50,Cucumber
9,43,Zucchini
9,71,Cucumber
10,10,Artichokes
10,135,Artichokes
10,133,Artichokes
11,40,Prunes
11,32,Dates
11,136,Prunes
11,135,Prunes
12,54,Ravioli
12,138,Ravioli
12,106,Ravioli
12,89,Ravioli
12,50,Ravioli
13,42,Cupcake
13,31,Cupcake
13,40,Cupcake
13,57,Cupcake
13,56,Cupcake
13,8,Muffin
13,130,Cupcake
13,19,Cupcake
14,81,Peaches
14,54,Peaches
14,32,Apricot
14,106,Peaches
14,84,Peaches
15,39,Crêpe
15,104,Cornbread
15,123,Crêpe
15,72,Crêpe
15,71,Crêpe
15,116,Crêpe
15,131,Crêpe
16,16,Chickpeas
16,96,Chickpeas
16,77,Chickpeas
16,24,Chickpeas
16,17,Soybeans
16,0,Chickpeas
17,122,Spaghetti
17,63,Spaghetti
17,96,Spaghetti
17,109,Spaghetti
17,66,Spaghetti
18,49,Sweet Potatoes
18,129,Yams
18,109,Yams
18,26,Yams
18,90,Sweet Potatoes
19,118,Cucumber
19,121,Cucumber
19,13,Cucumber
19,2,Cucumber
20,71,Artichokes
20,61,Artichokes
20,12,Artichokes
20,72,Artichokes
20,95,Artichokes
21,76,Dates
21,20,Prunes
21,100,Prunes
21,86,Prunes
22,68,Ravioli
22,88,Momos
22,98,Momos
22,20,Ravioli
22,15,Momos
22,95,Momos
23,55,Muffin
23,98,Twinkies
24,86,Nectarines
24,78,Nectarines
24,53,Apple
24,5,Peaches
24,60,Apple
24,85,Apple
25,58,Pancake
25,61,Pancake
25,95,Pancake
26,137,Soybeans
