question_ID,worker_ID,answer
0,37,Artichokes
0,104,Artichokes
0,36,Artichokes
0,85,Artichokes
0,63,Artichokes
1,108,Dates
1,14,Fennel
1,87,Dates
1,35,Dates
1,110,Prunes
1,27,Dates
2,81,Momos
2,68,Momos
2,37,Momos
2,87,Momos
3,26,Cupcake
3,50,Cupcake
3,130,Twinkies
3,26,Cupcake
3,135,Muffin
4,37,Peaches
4,81,Peaches
4,100,Peaches
4,127,Peaches
4,38,Peaches
5,63,Pancake
5,107,Pancake
5,67,Pancake
5,58,Pancake
6,67,Nut
6,73,Soybeans
6,94,Chickpeas
6,80,Chickpeas
6,56,Chickpeas
6,134,Chickpeas
7,2,Spaghetti
7,127,Spaghetti
7,35,Spaghetti
7,124,Spaghetti
7,39,Spaghetti
8,98,Sweet Potatoes
8,23,Sweet Potatoes
8,38,Sweet Potatoes
8,44,Sweet Potatoes
8,13,Sweet Potatoes
8,72,Sweet Potatoes
8,20,Sweet Potatoes
9,109,Cucumber
9,7,Cucumber
9,101,Zucchini
9,2,Cucumber
9,9,Cucumber
9,69,Cucumber
10,131,Artichokes
10,63,Artichokes
10,8,Artichokes
11,133,Prunes
11,120,Prunes
11,8,Prunes
11,106,Prunes
12,93,Ravioli
12,116,Key lime pie
12,11,Ravioli
12,51,Ravioli
12,48,Ravioli
12,36,Ravioli
13,48,Cupcake
13,86,Cupcake
13,50,Cupcake
13,116,Cupcake
14,78,Peaches
14,86,Peaches
14,29,Nectarines
14,11,Peaches
14,26,Peaches
15,23,Crêpe
15,75,Pancake
15,121,Crêpe
15,57,Crêpe
15,115,Crêpe
16,42,Chickpeas
16,120,Chickpeas
16,13,Nut
16,9,Chickpeas
16,29,Nut
17,9,Spaghetti
17,39,Spaghetti
17,27,Spaghetti
17,35,Noodles
17,121,Spaghetti
18,108,Yams
18,120,Yams
18,137,Yams
18,40,Sweet Potatoes
19,82,Cucumber
19,60,Cucumber
19,43,Cucumber
19,33,Zucchini
20,95,Artichokes
20,135,Artichokes
20,31,Artichokes
20,52,Artichokes
20,70,Artichokes
21,6,Dates
21,84,Prunes
21,77,Prunes
21,17,Prunes
22,83,Momos
22,92,Momos
22,15,Momos
22,12,Momos
22,17,Ravioli
23,32,Muffin
23,123,Cupcake
23,128,Cupcake
23,96,Twinkies
23,24,Muffin
23,58,Muffin
23,27,Muffin
23,95,Muffin
24,54,Apple
24,56,Peaches
24,47,Apple
25,59,Pancake
25,31,Pancake
25,95,Pancake
25,55,Pancake
25,69,Crêpe
26,3,Soybeans
26,135,Soybeans
26,41,Soybeans
26,138,Soybeans
26,139,Soybeans
27,122,Spaghetti
27,74,Spaghetti
27,62,Spaghetti
27,99,Spaghetti
27,6,Spaghetti
28,47,Sweet Potatoes
28,30,Sweet Potatoes
28,34,Sweet Potatoes
28,90,Yams
28,77,Sweet Potatoes
28,70,Sweet Potatoes
29,139,Zucchini
29,65,Zucchini
29,66,Zucchini
29,32,Zucchini
29,0,Zucchini
29,26,Zucchini
29,66,Zucchini
30,15,Baklava
30,22,Baklava
30,10,Baklava
30,12,Baklava
30,95,Baklava
31,114,Olives
31,117,Olives
31,125,Olives
31,90,Olives
31,5,Olives
32,20,Barbecue ribs
32,95,Paella
32,96,Paella
32,59,Paella
32,53,Paella
33,66,Steak
33,34,Steak
33,77,Steak
33,134,Steak
33,92,Steak
34,32,Cardoons
34,64,Cardoons
34,96,Cardoons
34,106,Cardoons
34,26,Cardoons
34,28,Cardoons
34,105,Cardoons
34,69,Cardoons
35,66,Prunes
35,111,Prunes
35,45,Prunes
35,17,Prunes
35,12,Prunes
36,96,Ravioli
36,20,Ravioli
36,21,Ravioli
36,126,Ravioli
36,15,Ravioli
37,89,Cupcake
37,47,Cupcake
37,129,Cupcake
37,61,Cupcake
37,56,Cupcake
38,25,Peaches
38,1,Peaches
38,102,Nectarines
38,70,Peaches
38,15,Apricot
39,61,Pancake
39,97,Pancake
39,89,Pancake
39,65,Pancake
39,119,Pancake
39,103,Cornbread
40,84,Chickpeas
40,61,Pea
40,4,Chickpeas
40,47,Soybeans
40,35,Soybeans
41,96,Spaghetti
41,32,Spaghetti
41,20,Spaghetti
41,31,Spaghetti
41,22,Spaghetti
42,92,Yams
42,52,Yams
42,135,Yams
42,55,Yams
43,30,Cucumber
43,134,Cucumber
43,77,Cucumber
43,34,Cucumber
44,125,Eggplant
44,10,Eggplant
44,117,Eggplant
44,114,Eggplant
44,69,Eggplant
45,79,Lasagna
45,4,Lasagna
45,114,Lasagna
45,117,Lasagna
45,132,Lasagna
46,61,Onion
46,12,Onion
46,17,Onion
46,111,Onion
46,136,Onion
47,132,Chips
47,114,Burgers
47,4,Baklava
47,5,Buffalo wings
47,117,Buffalo wings
48,128,Artichokes
48,71,Artichokes
48,136,Artichokes
48,97,Artichokes
49,97,Prunes
49,45,Fennel
49,126,Prunes
49,115,Dates
49,90,Dates
49,94,Dates
49,74,Dates
50,32,Momos
50,92,Momos
50,53,Momos
50,95,Ravioli
50,96,Momos
51,0,Muffin
51,138,Muffin
51,66,Muffin
51,21,Cupcake
52,84,Nectarines
52,129,Peaches
52,56,Peaches
52,76,Nectarines
52,47,Peaches
52,129,Peaches
52,77,Apple
53,12,Pancake
53,96,Pancake
53,92,Pancake
53,83,Crêpe
53,126,Pancake
54,84,Soybeans
54,96,Chickpeas
54,6,Soybeans
54,49,Chickpeas
54,123,Chickpeas
55,15,Spaghetti
55,21,Spaghetti
55,65,Spaghetti
55,126,Spaghetti
55,12,Spaghetti
56,102,Sweet Potatoes
56,107,Sweet Potatoes
56,65,Sweet Potatoes
56,15,Sweet Potatoes
56,91,Sweet Potatoes
57,102,Zucchini
57,18,Zucchini
57,46,Zucchini
57,105,Zucchini
58,107,Baklava
58,61,Baklava
58,111,Baklava
58,19,Baklava
58,12,Baklava
59,107,Olives
59,118,Olives
59,19,Olives
59,1,Olives
59,70,Olives
60,89,Paella
60,90,Paella
60,97,Paella
60,45,Paella
60,28,Paella
61,17,Steak
61,77,Steak
61,34,Steak
61,70,Steak
61,122,Steak
62,66,Artichokes
62,18,Artichokes
62,46,Artichokes
62,136,Artichokes
62,123,Artichokes
63,15,Prunes
63,34,Prunes
63,20,Prunes
63,12,Prunes
63,31,Prunes
64,72,Ravioli
64,96,Ravioli
64,20,Ravioli
64,125,Ravioli
64,31,Ravioli
65,72,Muffin
65,70,Cupcake
65,69,Cupcake
65,59,Cupcake
66,19,Peaches
66,74,Peaches
66,111,Peaches
66,12,Peaches
66,61,Peaches
67,18,Pancake
67,88,Pancake
67,102,Crêpe
67,105,Pancake
67,21,Pancake
68,34,Chickpeas
68,66,Soybeans
68,112,Nut
68,30,Chickpeas
69,70,Spaghetti
69,62,Noodles
69,74,Noodles
69,99,Spaghetti
69,17,Spaghetti
70,12,Yams
70,135,Yams
70,15,Yams
71,20,Cucumber
71,95,Cucumber
71,59,Cucumber
71,72,Cucumber
71,135,Cucumber
72,69,Eggplant
72,18,Eggplant
72,72,Eggplant
72,92,Eggplant
72,21,Eggplant
73,1,Lasagna
73,65,Lasagna
73,91,Lasagna
73,107,Lasagna
73,113,Lasagna
74,46,Onion
74,66,Onion
74,0,Onion
74,138,Fennel
74,139,Onion
75,1,Barbecue ribs
75,16,Chips
75,96,Baklava
75,32,Chips
75,123,Chips
