question_ID,worker_ID,answer
0,40,Artichokes
0,97,Artichokes
0,101,Artichokes
0,99,Artichokes
0,11,Artichokes
0,110,Artichokes
0,87,Artichokes
1,57,Prunes
1,86,Dates
1,128,Prunes
1,32,Dates
1,85,Dates
2,57,Momos
2,29,Momos
2,16,Ravioli
2,84,Momos
2,86,Ravioli
3,83,Muffin
3,101,Muffin
3,122,Muffin
3,68,Cupcake
4,65,Apricot
4,41,Peaches
4,128,Peaches
4,42,Peaches
5,43,Pancake
5,51,Pancake
5,108,Pancake
5,42,Crêpe
5,98,Pancake
6,112,Soybeans
6,83,Soybeans
6,107,Soybeans
6,124,Soybeans
6,85,Soybeans
6,68,Soybeans
7,104,Noodles
7,124,Spaghetti
7,82,Spaghetti
7,9,Spaghetti
7,51,Spaghetti
8,108,Sweet Potatoes
8,50,Sweet Potatoes
8,26,Sweet Potatoes
8,43,Sweet Potatoes
8,68,Sweet Potatoes
9,64,Prunes
9,101,Cucumber
9,15,Cucumber
9,26,Cucumber
9,24,Zucchini
9,87,Cucumber
10,64,Avocado
10,78,Cardoons
10,105,Cardoons
11,29,Prunes
11,124,Prunes
11,119,Dates
11,87,Prunes
11,1,Prunes
12,39,Ravioli
12,32,Momos
12,119,Ravioli
12,56,Ravioli
12,135,Ravioli
13,1,Muffin
13,131,Cupcake
13,115,Cupcake
13,68,Cupcake
13,13,Cupcake
13,88,Cupcake
14,107,Peaches
14,41,Peaches
14,58,Peaches
14,52,Peaches
14,131,Peaches
14,83,Peaches
15,45,Pancake
15,124,Pancake
15,119,Pancake
15,16,Pancake
15,118,Pancake
16,88,Peanut
16,124,Nut
16,37,Nut
16,109,Chickpeas
17,10,Spaghetti
17,31,Spaghetti
17,103,Spaghetti
17,20,Spaghetti
17,94,Spaghetti
18,110,Yams
18,135,Yams
18,119,Yams
18,64,Sweet Potatoes
18,49,Yams
19,117,Cucumber
19,76,Cucumber
19,15,Cucumber
19,129,Cucumber
20,61,Artichokes
20,133,Artichokes
20,73,Artichokes
20,93,Artichokes
20,35,Artichokes
20,121,Artichokes
20,18,Artichokes
21,120,Dates
21,79,Dates
21,80,Prunes
21,67,Dates
22,96,Momos
22,44,Ravioli
22,19,Ravioli
22,93,Momos
