question_ID,worker_ID,answer
0,48,Artichokes
0,54,Avocado
0,129,Artichokes
0,88,Artichokes
0,39,Artichokes
0,134,Artichokes
1,70,Prunes
1,31,Dates
1,97,Prunes
1,129,Prunes
1,47,Prunes
2,133,Momos
2,129,Momos
2,88,Momos
2,119,Momos
2,122,Momos
3,28,Cupcake
3,28,Cupcake
3,87,Cupcake
3,70,Twinkies
3,104,Muffin
4,119,Peaches
4,15,Apple
4,28,Nectarines
4,133,Apple
5,122,Pancake
5,42,Crêpe
5,86,Pancake
5,28,Crêpe
6,28,Soybeans
6,99,Soybeans
6,125,Soybeans
6,86,Soybeans
6,69,Nut
6,44,Chickpeas
7,19,Spaghetti
7,31,Noodles
7,125,Spaghetti
7,28,Spaghetti
7,86,Spaghetti
8,69,Sweet Potatoes
8,47,Sweet Potatoes
8,42,Sweet Potatoes
9,31,Zucchini
9,42,Zucchini
9,25,Cucumber
9,40,Zucchini
9,44,Cucumber
10,1,Cardoons
10,116,Cardoons
10,31,Artichokes
10,65,Artichokes
11,28,Prunes
11,39,Prunes
11,12,Prunes
11,54,Prunes
11,102,Prunes
12,100,Ravioli
12,41,Ravioli
12,13,Ravioli
12,136,Ravioli
12,30,Ravioli
13,61,Twinkies
13,105,Cupcake
13,52,Cupcake
13,134,Cupcake
13,84,Cupcake
14,102,Peaches
14,136,Peaches
14,112,Apricot
14,55,Peaches
14,132,Peaches
14,42,Peaches
15,115,Pancake
15,65,Crêpe
15,121,Pancake
15,88,Pancake
15,65,Crêpe
15,108,Pancake
16,31,Chickpeas
16,54,Chickpeas
16,38,Chickpeas
16,111,Nut
17,10,Spaghetti
17,116,Spaghetti
17,127,Spaghetti
17,25,Spaghetti
17,77,Spaghetti
18,46,Yams
18,117,Yams
18,98,Yams
18,111,Yams
18,115,Yams
18,9,Yams
18,102,Yams
19,33,Cucumber
19,65,Cucumber
19,130,Cucumber
19,83,Cucumber
19,63,Cucumber
20,71,Artichokes
20,59,Artichokes
20,35,Artichokes
20,56,Artichokes
20,94,Artichokes
21,18,Prunes
21,82,Prunes
21,37,Dates
21,75,Dates
21,86,Prunes
22,67,Ravioli
22,95,Momos
22,18,Ravioli
22,93,Momos
22,14,Momos
22,14,Momos
23,95,Twinkies
23,53,Muffin
23,66,Muffin
23,26,Muffin
24,5,Peaches
24,80,Apple
24,50,Peaches
24,78,Nectarines
25,35,Pancake
25,11,Pancake
25,74,Pancake
25,94,Pancake
25,62,Pancake
25,49,Pancake
25,91,Pancake
26,137,Soybeans
26,138,Soybeans
26,68,Soybeans
26,20,Soybeans
26,135,Soybeans
26,2,Pea
27,75,Spaghetti
27,118,Spaghetti
27,37,Goulash
27,7,Spaghetti
27,18,Spaghetti
27,35,Spaghetti
28,51,Sweet Potatoes
28,91,Yams
28,80,Sweet Potatoes
28,7,Sweet Potatoes
28,81,Sweet Potatoes
29,0,Zucchini
29,50,Zucchini
29,68,Zucchini
29,29,Zucchini
29,36,Zucchini
30,16,Baklava
30,22,Baklava
30,62,Baklava
30,37,Baklava
30,35,Baklava
31,5,Olives
31,123,Olives
31,113,Olives
31,91,Olives
31,11,Olives
32,74,Paella
32,123,Paella
32,22,Barbecue ribs
32,57,Paella
32,24,Paella
33,37,Steak
33,7,Steak
33,68,Steak
33,118,Steak
33,34,Steak
33,6,Buffalo wings
34,53,Cardoons
34,66,Cardoons
34,120,Artichokes
34,126,Cardoons
34,95,Cardoons
35,43,Prunes
35,123,Prunes
35,106,Prunes
35,14,Prunes
35,49,Prunes
36,67,Ravioli
36,23,Ravioli
36,124,Ravioli
36,22,Ravioli
37,51,Cupcake
37,5,Cupcake
37,80,Cupcake
37,90,Cupcake
37,60,Cupcake
37,120,Cupcake
38,27,Peaches
38,8,Peaches
38,3,Nectarines
38,16,Apricot
38,114,Apricot
38,86,Nectarines
39,110,Crêpe
39,32,Crêpe
39,73,Pancake
40,5,Chickpeas
40,50,Pea
40,60,Chickpeas
40,128,Chickpeas
41,62,Noodles
41,74,Spaghetti
41,22,Spaghetti
41,36,Spaghetti
42,71,Yams
42,62,Yams
42,59,Yams
42,135,Yams
42,94,Yams
43,107,Cucumber
43,37,Cucumber
43,18,Cucumber
43,118,Cucumber
43,34,Cucumber
44,123,Eggplant
44,5,Eggplant
44,131,Eggplant
44,109,Eggplant
44,11,Eggplant
45,11,Lasagna
45,5,Lasagna
45,6,Paella
45,71,Lasagna
45,113,Lasagna
46,49,Onion
46,103,Onion
46,2,Onion
46,123,Onion
46,106,Onion
47,71,Baklava
47,113,Buffalo wings
47,45,Burgers
47,11,Baklava
48,32,Cardoons
48,110,Artichokes
48,126,Artichokes
48,96,Artichokes
48,73,Artichokes
48,4,Artichokes
49,91,Dates
49,110,Dates
49,67,Dates
50,22,Ravioli
50,95,Momos
50,57,Momos
50,36,Momos
51,0,Muffin
51,50,Muffin
51,29,Muffin
51,67,Muffin
52,58,Peaches
52,5,Apricot
52,50,Peaches
52,80,Peaches
52,78,Nectarines
53,23,Pancake
53,95,Pancake
53,124,Pancake
53,85,Crêpe
53,18,Pancake
54,8,Chickpeas
54,17,Chickpeas
55,138,Spaghetti
55,85,Spaghetti
55,22,Spaghetti
55,95,Spaghetti
55,14,Spaghetti
56,16,Sweet Potatoes
56,103,Sweet Potatoes
56,8,Sweet Potatoes
56,92,Sweet Potatoes
56,36,Sweet Potatoes
57,4,Zucchini
57,49,Zucchini
57,23,Zucchini
57,107,Zucchini
57,50,Zucchini
58,21,Baklava
58,22,Baklava
58,75,Baklava
58,2,Baklava
58,18,Baklava
59,16,Olives
59,72,Olives
59,8,Olives
59,114,Olives
59,92,Olives
60,2,Paella
60,32,Paella
60,49,Paella
60,96,Paella
60,91,Paella
61,75,Steak
61,37,Steak
61,18,Steak
61,27,Steak
61,80,Steak
62,68,Artichokes
62,71,Cardoons
62,107,Artichokes
62,23,Cardoons
63,35,Prunes
63,94,Prunes
63,14,Prunes
63,16,Prunes
63,74,Prunes
63,32,Prunes
63,96,Prunes
64,123,Ravioli
64,95,Ravioli
64,36,Ravioli
64,22,Ravioli
64,74,Ravioli
64,94,Ravioli
65,72,Cupcake
65,93,Cupcake
65,62,Cupcake
65,35,Cupcake
65,71,Cupcake
65,23,Cupcake
66,18,Peaches
66,21,Peaches
66,103,Peaches
66,106,Peaches
66,75,Peaches
67,74,Pancake
67,50,Pancake
67,23,Pancake
67,89,Pancake
67,101,Pancake
68,37,Chickpeas
68,118,Pea
68,107,Nut
68,76,Chickpeas
68,7,Soybeans
68,66,Soybeans
68,26,Soybeans
68,7,Soybeans
69,64,Noodles
69,75,Noodles
69,79,Noodles
69,80,Spaghetti
69,27,Spaghetti
70,135,Yams
70,62,Yams
70,94,Yams
70,16,Yams
70,37,Yams
71,94,Cucumber
71,16,Cucumber
71,22,Cucumber
71,11,Cucumber
71,35,Cucumber
72,107,Eggplant
72,71,Eggplant
72,4,Eggplant
72,7,Eggplant
72,23,Eggplant
73,3,Lasagna
73,67,Lasagna
73,103,Lasagna
73,92,Lasagna
73,16,Lasagna
74,138,Onion
74,137,Fennel
74,68,Onion
74,29,Onion
74,135,Onion
75,95,Baklava
75,17,Chips
75,7,Chips
75,120,Chips
75,66,Barbecue ribs
