question_ID,worker_ID,answer
0,77,Artichokes
0,41,Artichokes
0,82,Artichokes
0,123,Artichokes
0,79,Artichokes
1,29,Prunes
1,103,Prunes
1,47,Prunes
2,17,Momos
2,12,Momos
2,18,Ravioli
2,40,Momos
2,82,Momos
3,80,Muffin
3,91,Muffin
3,119,Cupcake
3,1,Muffin
4,80,Nectarines
4,29,Nectarines
4,48,Peaches
4,96,Peaches
4,103,Apple
5,106,Pancake
5,26,Pancake
5,14,Pancake
5,101,Pancake
5,59,Pancake
6,76,Chickpeas
6,39,Soybeans
6,26,Pea
6,47,Nut
6,29,Soybeans
6,80,Soybeans
6,37,Soybeans
7,42,Spaghetti
7,93,Spaghetti
7,100,Spaghetti
7,9,Spaghetti
7,2,Spaghetti
8,76,Sweet Potatoes
8,63,Sweet Potatoes
8,18,Sweet Potatoes
8,43,Sweet Potatoes
8,39,Sweet Potatoes
9,39,Cucumber
9,11,Cucumber
9,124,Cucumber
9,15,Cucumber
9,26,Cucumber
10,126,Artichokes
10,112,Cardoons
10,10,Artichokes
10,127,Artichokes
10,51,Cardoons
10,115,Artichokes
10,4,Artichokes
11,78,Prunes
11,47,Prunes
11,10,Prunes
11,119,Prunes
11,29,Prunes
11,118,Prunes
12,100,Ravioli
12,94,Ravioli
12,72,Ravioli
12,88,Ravioli
12,119,Ravioli
13,94,Cupcake
13,102,Cupcake
13,113,Cupcake
13,124,Cupcake
13,129,Muffin
13,63,Cupcake
14,127,Peaches
14,109,Apricot
14,126,Peaches
14,124,Peaches
14,29,Peaches
15,98,Crêpe
15,32,Crêpe
15,102,Pancake
15,39,Crêpe
15,31,Crêpe
15,67,Crêpe
15,87,Crêpe
16,63,Soybeans
16,116,Chickpeas
16,72,Chickpeas
16,18,Soybeans
16,31,Chickpeas
17,72,Spaghetti
17,53,Spaghetti
17,39,Noodles
17,17,Spaghetti
17,2,Spaghetti
18,43,Yams
18,113,Yams
18,39,Yams
18,44,Sweet Potatoes
19,34,Cucumber
19,17,Cucumber
19,47,Cucumber
19,58,Cucumber
20,67,Artichokes
20,54,Artichokes
20,36,Artichokes
20,60,Artichokes
20,128,Artichokes
21,38,Dates
21,21,Prunes
21,114,Dates
21,62,Dates
21,7,Dates
21,81,Dates
21,39,Dates
22,24,Ravioli
22,21,Ravioli
22,36,Ravioli
22,117,Ravioli
22,69,Ravioli
23,90,Twinkies
23,64,Muffin
24,73,Nectarines
24,5,Peaches
24,50,Peaches
24,75,Apple
24,57,Peaches
25,87,Pancake
25,60,Pancake
25,89,Pancake
25,69,Pancake
26,128,Soybeans
26,22,Soybeans
26,130,Soybeans
26,66,Soybeans
26,7,Soybeans
27,7,Spaghetti
27,70,Spaghetti
27,114,Spaghetti
27,38,Goulash
27,74,Spaghetti
28,35,Sweet Potatoes
28,71,Sweet Potatoes
28,7,Sweet Potatoes
28,66,Sweet Potatoes
28,32,Sweet Potatoes
29,131,Zucchini
29,30,Zucchini
29,66,Zucchini
29,50,Zucchini
29,128,Zucchini
30,16,Baklava
30,38,Baklava
30,25,Baklava
30,60,Baklava
30,13,Baklava
30,5,Baklava
30,13,Baklava
31,117,Olives
31,107,Olives
31,125,Olives
31,5,Olives
31,85,Olives
32,23,Barbecue ribs
32,25,Paella
32,117,Paella
32,69,Paella
32,89,Paella
33,38,Steak
33,75,Steak
33,7,Steak
33,66,Steak
33,35,Steak
34,37,Cardoons
34,27,Cardoons
34,64,Cardoons
34,52,Cardoons
35,21,Prunes
35,49,Prunes
35,101,Prunes
35,104,Prunes
35,70,Prunes
36,121,Ravioli
36,90,Ravioli
36,23,Ravioli
36,131,Ravioli
36,16,Momos
37,75,Cupcake
37,122,Cupcake
37,50,Muffin
37,61,Cupcake
37,55,Cupcake
38,19,Apricot
38,101,Peaches
38,3,Nectarines
38,97,Nectarines
38,111,Apricot
38,5,Apricot
39,84,Pancake
39,92,Pancake
39,49,Pancake
39,61,Pancake
39,85,Pancake
40,75,Chickpeas
40,80,Chickpeas
40,5,Chickpeas
40,84,Chickpeas
40,122,Chickpeas
40,0,Chickpeas
41,60,Noodles
41,117,Spaghetti
41,89,Spaghetti
41,37,Spaghetti
41,90,Spaghetti
42,89,Yams
42,67,Sweet Potatoes
42,87,Yams
42,54,Yams
42,85,Yams
42,46,Yams
42,111,Yams
43,66,Zucchini
43,35,Cucumber
43,21,Cucumber
43,71,Cucumber
43,7,Cucumber
44,110,Eggplant
44,45,Eggplant
44,125,Eggplant
44,13,Eggplant
44,107,Eggplant
45,13,Lasagna
45,125,Lasagna
45,85,Lasagna
45,117,Lasagna
45,110,Lasagna
46,70,Onion
46,66,Onion
46,101,Onion
46,104,Onion
46,21,Onion
47,45,Burgers
47,110,Buffalo wings
47,6,Buffalo wings
48,118,Cardoons
48,92,Artichokes
48,120,Artichokes
48,65,Fig
48,85,Artichokes
49,92,Prunes
49,120,Dates
49,68,Dates
49,108,Dates
50,87,Momos
50,60,Ravioli
50,16,Momos
50,90,Momos
50,19,Momos
51,37,Muffin
51,128,Muffin
51,0,Muffin
51,131,Muffin
51,50,Muffin
52,80,Nectarines
52,50,Peaches
52,122,Peaches
52,57,Peaches
53,19,Pancake
53,21,Pancake
53,90,Pancake
53,24,Pancake
53,90,Pancake
54,90,Chickpeas
54,8,Chickpeas
54,20,Chickpeas
55,23,Spaghetti
55,118,Spaghetti
55,16,Spaghetti
55,46,Spaghetti
55,24,Spaghetti
56,97,Sweet Potatoes
56,3,Sweet Potatoes
56,37,Sweet Potatoes
56,36,Sweet Potatoes
57,50,Zucchini
57,83,Zucchini
57,99,Zucchini
57,54,Cucumber
57,66,Zucchini
57,102,Zucchini
58,16,Baklava
58,101,Baklava
58,21,Baklava
58,61,Baklava
58,46,Baklava
59,46,Olives
59,8,Olives
59,67,Olives
59,3,Olives
59,28,Olives
60,49,Paella
60,108,Paella
60,33,Paella
60,65,Paella
60,68,Paella
61,95,Steak
61,38,Steak
61,67,Steak
61,21,Steak
61,70,Steak
62,99,Cardoons
62,50,Artichokes
62,54,Cardoons
62,24,Cardoons
63,89,Prunes
63,36,Prunes
63,19,Prunes
63,23,Prunes
63,13,Prunes
64,89,Ravioli
64,60,Ravioli
64,69,Ravioli
64,37,Ravioli
64,36,Ravioli
65,56,Cupcake
65,36,Cupcake
65,67,Cupcake
65,87,Cupcake
65,69,Muffin
65,120,Cupcake
65,20,Cupcake
65,8,Muffin
66,46,Peaches
66,16,Peaches
66,23,Peaches
66,101,Peaches
66,104,Peaches
67,97,Crêpe
67,54,Pancake
67,4,Pancake
67,105,Pancake
68,38,Chickpeas
68,35,Chickpeas
68,75,Chickpeas
68,66,Soybeans
69,75,Spaghetti
69,74,Noodles
69,95,Spaghetti
69,28,Spaghetti
69,38,Spaghetti
70,13,Yams
70,69,Sweet Potatoes
70,60,Yams
70,38,Yams
70,36,Sweet Potatoes
71,13,Cucumber
71,23,Cucumber
71,16,Cucumber
71,38,Cucumber
71,89,Cucumber
72,4,Eggplant
72,69,Eggplant
72,24,Eggplant
72,50,Eggplant
72,105,Eggplant
73,111,Lasagna
73,37,Lasagna
73,65,Lasagna
73,8,Lasagna
73,86,Lasagna
74,30,Onion
74,45,Onion
74,131,Onion
74,130,Fennel
74,50,Onion
75,7,Chips
75,52,Baklava
75,64,Barbecue ribs
75,37,Chips
75,20,Chips
