question_ID,worker_ID,answer
0,67,Artichokes
0,80,Artichokes
0,108,Fig
0,120,Artichokes
0,107,Artichokes
1,82,Dates
1,61,Dates
1,107,Dates
1,123,Dates
1,103,Dates
2,67,Momos
2,85,Ravioli
2,29,Momos
2,108,Momos
2,123,Ravioli
3,40,Cupcake
3,114,Cupcake
3,131,Muffin
3,1,Muffin
3,83,Cupcake
4,14,Peaches
4,107,Nectarines
4,120,Peaches
4,127,Peaches
4,31,Peaches
4,61,Peaches
5,72,Pancake
5,102,Pancake
5,16,Pancake
5,57,Crêpe
5,16,Pancake
5,44,Pancake
6,79,Chickpeas
6,16,Pea
6,66,Nut
6,16,Soybeans
6,20,Peanut
7,84,Spaghetti
7,111,Noodles
7,80,Spaghetti
7,57,Spaghetti
7,123,Spaghetti
7,29,Spaghetti
8,42,Sweet Potatoes
8,38,Sweet Potatoes
8,120,Yams
8,79,Sweet Potatoes
8,102,Sweet Potatoes
9,29,Zucchini
9,75,Cucumber
9,26,Cucumber
9,99,Cucumber
9,64,Zucchini
10,31,Artichokes
10,128,Artichokes
10,105,Cardoons
10,86,Artichokes
10,117,Cardoons
11,117,Dates
11,132,Prunes
11,105,Prunes
11,93,Prunes
11,51,Prunes
12,41,Ravioli
12,75,Ravioli
12,57,Tater tots
12,97,Ravioli
12,13,Ravioli
13,97,Cupcake
13,51,Cupcake
13,31,Cupcake
13,39,Cupcake
13,130,Cupcake
14,1,Peaches
14,93,Peaches
14,9,Peaches
14,13,Peaches
15,26,Crêpe
15,61,Crêpe
15,11,Crêpe
15,47,Crêpe
16,26,Chickpeas
16,92,Chickpeas
16,19,Chickpeas
16,101,Nut
16,16,Soybeans
17,11,Noodles
17,33,Spaghetti
17,61,Spaghetti
17,72,Spaghetti
18,26,Yams
18,50,Sweet Potatoes
18,75,Sweet Potatoes
18,5,Yams
18,44,Sweet Potatoes
19,2,Cucumber
19,81,Cucumber
19,72,Cucumber
19,57,Cucumber
19,13,Cucumber
20,52,Artichokes
20,94,Artichokes
20,55,Artichokes
20,68,Artichokes
20,10,Artichokes
20,46,Artichokes
21,76,Dates
21,37,Dates
21,7,Dates
22,15,Momos
22,125,Momos
22,95,Momos
23,36,Muffin
23,46,Cupcake
23,43,Muffin
23,62,Muffin
24,56,Peaches
24,48,Peaches
24,77,Apple
24,5,Peaches
24,126,Peaches
25,94,Pancake
25,91,Pancake
25,10,Pancake
25,35,Pancake
25,69,Crêpe
26,4,Soybeans
26,65,Soybeans
26,0,Chickpeas
26,24,Soybeans
26,133,Soybeans
27,98,Spaghetti
27,73,Spaghetti
