question_ID,worker_ID,answer
0,99,Artichokes
0,1,Artichokes
0,40,Artichokes
0,125,Artichokes
0,104,Artichokes
1,31,Dates
1,86,Dates
1,104,Dates
1,28,Dates
1,63,Dates
2,38,Momos
2,31,Momos
2,68,Momos
2,129,Momos
2,122,Ravioli
3,1,Muffin
3,104,Muffin
3,119,Muffin
3,40,Cupcake
3,122,Cupcake
4,59,Apricot
4,1,Nectarines
4,46,Peaches
4,31,Peaches
4,16,Apple
5,108,Pancake
5,119,Pancake
5,18,Pancake
5,95,Pancake
5,84,Pancake
6,83,Soybeans
6,2,Pea
6,80,Soybeans
6,73,Soybeans
6,108,Soybeans
7,122,Spaghetti
7,83,Spaghetti
7,45,Noodles
7,92,Spaghetti
7,96,Spaghetti
8,31,Sweet Potatoes
8,58,Fig
8,18,Sweet Potatoes
8,45,Sweet Potatoes
8,41,Sweet Potatoes
9,17,Zucchini
9,67,Cucumber
9,58,Prunes
9,63,Cucumber
9,14,Cucumber
10,31,Artichokes
10,39,Artichokes
10,130,Artichokes
10,81,Artichokes
10,63,Artichokes
11,130,Prunes
11,116,Dates
11,31,Dates
11,102,Prunes
11,81,Prunes
12,111,Key lime pie
12,81,Ravioli
12,13,Ravioli
12,116,Ravioli
12,126,Ravioli
13,97,Cupcake
13,128,Cupcake
13,51,Cupcake
13,105,Cupcake
13,9,Cupcake
14,102,Peaches
14,31,Apricot
14,52,Peaches
14,28,Peaches
14,128,Peaches
15,30,Crêpe
15,105,Pancake
15,41,Crêpe
15,101,Cornbread
15,10,Crêpe
16,124,Chickpeas
16,31,Chickpeas
16,114,Chickpeas
16,25,Chickpeas
16,41,Chickpeas
17,33,Spaghetti
17,18,Spaghetti
17,105,Spaghetti
17,10,Spaghetti
17,116,Spaghetti
18,104,Yams
18,86,Sweet Potatoes
18,33,Yams
18,21,Sweet Potatoes
18,16,Sweet Potatoes
19,12,Cucumber
19,105,Zucchini
19,115,Cucumber
19,28,Zucchini
19,42,Cucumber
20,56,Artichokes
20,53,Artichokes
20,69,Artichokes
20,131,Artichokes
20,70,Artichokes
21,74,Dates
21,62,Dates
21,37,Dates
21,77,Dates
21,7,Dates
22,85,Momos
22,94,Momos
22,19,Momos
22,65,Ravioli
22,20,Ravioli
23,43,Cupcake
23,132,Muffin
23,50,Muffin
23,36,Muffin
23,123,Cupcake
24,55,Apple
24,83,Nectarines
24,57,Peaches
24,76,Nectarines
24,78,Apple
25,72,Pancake
25,60,Pancake
25,56,Pancake
25,35,Pancake
25,91,Pancake
26,4,Soybeans
26,131,Soybeans
26,66,Soybeans
26,48,Soybeans
26,29,Soybeans
27,98,Spaghetti
27,74,Spaghetti
27,62,Spaghetti
27,78,Spaghetti
27,77,Spaghetti
28,78,Sweet Potatoes
28,79,Sweet Potatoes
28,37,Sweet Potatoes
28,75,Sweet Potatoes
28,34,Sweet Potatoes
29,133,Zucchini
29,65,Zucchini
29,131,Zucchini
29,66,Zucchini
29,85,Zucchini
30,19,Baklava
30,22,Baklava
30,60,Baklava
30,11,Baklava
30,93,Baklava
31,109,Olives
31,69,Olives
31,127,Olives
31,6,Olives
31,112,Olives
32,22,Barbecue ribs
32,35,Paella
32,120,Paella
32,72,Paella
32,24,Paella
33,75,Steak
33,37,Steak
33,20,Steak
33,107,Steak
33,78,Steak
34,50,Cardoons
34,43,Artichokes
34,64,Cardoons
34,118,Artichokes
34,94,Cardoons
35,74,Prunes
35,15,Prunes
35,106,Prunes
35,20,Prunes
35,120,Prunes
36,82,Ravioli
36,15,Momos
36,94,Ravioli
36,85,Ravioli
36,19,Ravioli
37,61,Cupcake
37,5,Cupcake
37,88,Cupcake
37,49,Cupcake
37,48,Muffin
38,100,Nectarines
38,3,Nectarines
38,8,Peaches
38,113,Apricot
38,19,Apricot
39,61,Pancake
39,89,Pancake
39,47,Pancake
39,88,Pancake
39,110,Crêpe
40,83,Chickpeas
40,78,Chickpeas
40,48,Pea
40,5,Chickpeas
40,57,Chickpeas
41,54,Noodles
41,22,Spaghetti
41,35,Spaghetti
41,93,Spaghetti
41,120,Spaghetti
42,53,Yams
42,91,Yams
42,69,Yams
42,60,Yams
42,56,Yams
43,37,Cucumber
43,20,Cucumber
43,117,Cucumber
43,91,Cucumber
43,66,Zucchini
44,4,Eggplant
44,11,Eggplant
44,112,Eggplant
44,120,Eggplant
44,109,Eggplant
45,6,Paella
45,79,Lasagna
45,5,Lasagna
45,11,Lasagna
45,109,Lasagna
46,61,Onion
46,132,Onion
46,15,Onion
46,74,Onion
46,120,Onion
47,6,Buffalo wings
47,112,Buffalo wings
47,69,Baklava
47,127,Chips
47,11,Baklava
48,71,Artichokes
48,132,Artichokes
48,47,Artichokes
48,123,Artichokes
48,121,Cardoons
49,110,Dates
49,89,Dates
49,65,Dates
49,71,Dates
49,132,Dates
50,60,Ravioli
50,72,Ravioli
50,35,Ravioli
50,54,Momos
50,36,Momos
51,36,Muffin
51,66,Muffin
51,0,Muffin
51,131,Muffin
51,23,Cupcake
52,55,Peaches
52,83,Nectarines
52,57,Peaches
52,5,Apricot
52,76,Nectarines
53,85,Pancake
53,82,Crêpe
53,91,Pancake
53,65,Pancake
53,20,Pancake
54,83,Soybeans
54,50,Chickpeas
54,26,Soybeans
54,118,Chickpeas
54,94,Chickpeas
55,94,Spaghetti
55,23,Spaghetti
55,44,Spaghetti
55,82,Spaghetti
55,121,Spaghetti
56,36,Sweet Potatoes
56,3,Sweet Potatoes
56,19,Sweet Potatoes
56,103,Sweet Potatoes
56,44,Yams
57,107,Zucchini
57,66,Zucchini
57,69,Cucumber
57,48,Zucchini
57,87,Zucchini
58,120,Baklava
58,15,Baklava
58,103,Baklava
58,22,Baklava
58,106,Baklava
59,100,Raisin
59,3,Olives
59,27,Olives
59,70,Olives
59,90,Olives
60,121,Paella
60,71,Paella
60,89,Paella
60,110,Paella
60,32,Paella
61,74,Steak
61,117,Steak
61,37,Steak
61,20,Steak
61,77,Steak
62,23,Cardoons
62,107,Artichokes
62,87,Artichokes
62,100,Cardoons
62,48,Artichokes
63,11,Prunes
63,35,Prunes
63,60,Prunes
63,117,Prunes
63,37,Prunes
64,93,Ravioli
64,91,Ravioli
64,22,Ravioli
64,35,Ravioli
64,94,Ravioli
65,69,Cupcake
65,53,Cupcake
65,56,Cupcake
65,72,Muffin
65,93,Muffin
66,61,Peaches
66,132,Peaches
66,22,Peaches
66,20,Peaches
66,120,Peaches
67,87,Pancake
67,69,Pancake
67,23,Pancake
67,100,Crêpe
67,107,Pancake
68,7,Soybeans
68,107,Nut
68,66,Soybeans
68,34,Chickpeas
68,117,Pea
69,78,Spaghetti
69,74,Noodles
69,62,Noodles
69,70,Spaghetti
69,98,Spaghetti
70,15,Yams
70,131,Yams
70,72,Sweet Potatoes
70,35,Sweet Potatoes
70,19,Yams
71,19,Cucumber
71,60,Cucumber
71,93,Cucumber
71,131,Cucumber
71,11,Cucumber
72,69,Eggplant
72,7,Eggplant
72,48,Eggplant
72,72,Eggplant
72,100,Eggplant
73,3,Lasagna
73,19,Lasagna
73,90,Lasagna
73,100,Lasagna
73,8,Lasagna
74,48,Onion
74,133,Fennel
74,131,Onion
74,23,Fennel
74,4,Fennel
75,94,Baklava
75,43,Chips
75,83,Chips
75,64,Barbecue ribs
75,36,Chips
