question_ID,worker_ID,answer
0,34,Artichokes
0,50,Avocado
0,1,Artichokes
0,27,Artichokes
0,60,Artichokes
1,79,Dates
1,104,Prunes
1,26,Prunes
1,57,Prunes
1,77,Dates
2,84,Momos
2,27,Momos
2,14,Ravioli
2,26,Momos
2,13,Momos
3,127,Muffin
3,13,Muffin
3,82,Cupcake
3,124,Twinkies
3,111,Cupcake
4,111,Peaches
4,120,Peaches
4,80,Nectarines
4,1,Nectarines
4,45,Peaches
5,56,Crêpe
5,81,Pancake
5,33,Pancake
5,64,Pancake
5,92,Pancake
6,10,Chickpeas
6,77,Soybeans
6,37,Soybeans
6,81,Soybeans
6,69,Soybeans
7,23,Spaghetti
7,36,Spaghetti
7,14,Spaghetti
7,10,Spaghetti
7,92,Noodles
8,44,Sweet Potatoes
8,27,Sweet Potatoes
8,101,Sweet Potatoes
8,97,Sweet Potatoes
8,56,Fig
9,84,Zucchini
9,11,Cucumber
9,94,Cucumber
9,103,Cucumber
9,37,Cucumber
10,72,Cardoons
10,116,Cardoons
10,34,Artichokes
10,120,Cardoons
10,60,Artichokes
11,111,Dates
11,11,Prunes
11,8,Prunes
11,128,Prunes
11,98,Prunes
12,120,Ravioli
12,1,Ravioli
12,111,Key lime pie
12,56,Tater tots
12,11,Ravioli
13,78,Cupcake
13,50,Cupcake
13,114,Cupcake
13,98,Cupcake
13,100,Muffin
14,72,Peaches
14,126,Peaches
14,98,Peaches
14,100,Peaches
14,8,Peaches
15,13,Crêpe
15,27,Crêpe
15,102,Pancake
15,103,Pancake
15,110,Pancake
16,21,Chickpeas
16,43,Chickpeas
16,115,Chickpeas
16,72,Chickpeas
16,26,Soybeans
17,84,Spaghetti
17,33,Noodles
17,14,Spaghetti
17,89,Noodles
17,23,Noodles
18,13,Yams
18,72,Sweet Potatoes
18,102,Yams
18,39,Sweet Potatoes
18,44,Sweet Potatoes
19,44,Cucumber
19,83,Cucumber
19,126,Cucumber
19,35,Cucumber
19,23,Cucumber
20,54,Artichokes
20,65,Artichokes
20,88,Artichokes
20,30,Artichokes
20,9,Artichokes
21,74,Dates
21,95,Prunes
21,70,Dates
21,6,Dates
21,32,Dates
22,12,Momos
22,29,Momos
22,88,Momos
22,38,Ravioli
22,15,Momos
23,49,Muffin
23,24,Muffin
23,7,Muffin
23,61,Muffin
23,121,Cupcake
24,48,Apple
24,55,Peaches
24,40,Apricot
24,80,Nectarines
24,4,Peaches
25,51,Pancake
25,58,Pancake
25,54,Pancake
25,65,Crêpe
25,90,Pancake
26,131,Soybeans
26,18,Soybeans
26,63,Soybeans
26,47,Soybeans
26,132,Soybeans
27,74,Spaghetti
27,75,Spaghetti
27,117,Spaghetti
27,17,Spaghetti
27,59,Spaghetti
28,41,Sweet Potatoes
28,32,Sweet Potatoes
28,6,Sweet Potatoes
28,48,Sweet Potatoes
28,63,Sweet Potatoes
29,62,Zucchini
29,63,Zucchini
29,132,Zucchini
29,31,Zucchini
29,129,Zucchini
30,9,Baklava
30,58,Baklava
30,90,Baklava
30,22,Baklava
30,12,Baklava
31,108,Olives
31,76,Olives
31,119,Olives
31,4,Olives
31,112,Olives
32,30,Paella
32,20,Barbecue ribs
32,58,Paella
32,31,Paella
32,52,Paella
33,6,Steak
33,71,Steak
33,41,Steak
33,117,Steak
33,32,Steak
34,61,Cardoons
34,7,Cardoons
34,121,Cardoons
34,31,Cardoons
34,118,Artichokes
35,119,Prunes
35,12,Prunes
35,46,Prunes
35,63,Prunes
35,70,Prunes
36,29,Ravioli
36,91,Ravioli
36,62,Ravioli
36,132,Ravioli
36,122,Ravioli
37,53,Cupcake
37,80,Cupcake
37,47,Muffin
37,48,Cupcake
37,123,Cupcake
38,101,Peaches
38,66,Peaches
38,96,Nectarines
38,7,Peaches
38,15,Apricot
39,28,Crêpe
39,93,Pancake
39,109,Crêpe
39,67,Pancake
39,46,Pancake
40,80,Chickpeas
40,2,Pea
40,48,Soybeans
40,4,Chickpeas
40,75,Chickpeas
41,31,Spaghetti
41,68,Spaghetti
41,91,Spaghetti
41,52,Noodles
41,119,Spaghetti
42,54,Yams
42,9,Yams
42,66,Sweet Potatoes
42,65,Yams
42,88,Yams
43,88,Cucumber
43,41,Cucumber
43,6,Cucumber
43,75,Cucumber
43,106,Cucumber
44,4,Eggplant
44,9,Eggplant
44,65,Eggplant
44,119,Eggplant
44,125,Eggplant
45,125,Lasagna
45,9,Lasagna
45,65,Lasagna
45,86,Lasagna
45,119,Lasagna
46,2,Onion
46,101,Onion
46,12,Onion
46,46,Onion
46,130,Onion
47,42,Burgers
47,112,Buffalo wings
47,5,Buffalo wings
47,125,Chips
47,119,Buffalo wings
48,46,Artichokes
48,28,Cardoons
48,109,Artichokes
48,62,Fig
48,121,Artichokes
49,109,Dates
49,46,Fennel
49,28,Prunes
49,130,Dates
49,121,Dates
50,30,Ravioli
50,119,Ravioli
50,90,Ravioli
50,91,Momos
50,31,Momos
51,63,Muffin
51,131,Muffin
51,47,Muffin
51,62,Muffin
51,31,Muffin
52,73,Nectarines
52,75,Peaches
52,47,Peaches
52,48,Peaches
52,40,Apricot
53,88,Pancake
53,91,Pancake
53,38,Pancake
53,132,Pancake
53,122,Crêpe
54,118,Chickpeas
54,80,Soybeans
54,61,Soybeans
54,31,Soybeans
54,49,Chickpeas
55,12,Spaghetti
55,91,Spaghetti
55,15,Spaghetti
55,122,Spaghetti
55,62,Spaghetti
56,87,Sweet Potatoes
56,19,Yams
56,62,Sweet Potatoes
56,107,Sweet Potatoes
56,31,Sweet Potatoes
57,85,Zucchini
57,47,Zucchini
57,106,Zucchini
57,38,Zucchini
57,3,Zucchini
58,2,Baklava
58,17,Baklava
58,70,Baklava
58,20,Baklava
58,101,Baklava
59,87,Olives
59,96,Raisin
59,113,Olives
59,101,Olives
59,7,Olives
60,28,Paella
60,2,Paella
60,93,Paella
60,109,Paella
60,67,Paella
61,117,Steak
61,95,Steak
61,17,Steak
61,75,Steak
61,59,Steak
62,46,Artichokes
62,85,Artichokes
62,63,Artichokes
62,96,Cardoons
62,99,Cardoons
63,20,Prunes
63,30,Prunes
63,117,Prunes
63,12,Prunes
63,9,Prunes
64,58,Ravioli
64,30,Ravioli
64,68,Ravioli
64,31,Ravioli
64,91,Ravioli
65,66,Cupcake
65,54,Cupcake
65,30,Cupcake
65,65,Cupcake
65,68,Muffin
66,19,Peaches
66,105,Peaches
66,17,Peaches
66,130,Peaches
66,20,Peaches
67,96,Crêpe
67,3,Pancake
67,99,Pancake
67,38,Pancake
67,106,Pancake
68,41,Chickpeas
68,76,Soybeans
68,75,Chickpeas
68,86,Chickpeas
68,63,Soybeans
69,17,Spaghetti
69,131,Spaghetti
69,25,Spaghetti
69,66,Spaghetti
69,70,Noodles
70,9,Yams
70,32,Yams
70,129,Yams
70,90,Yams
70,15,Yams
71,15,Cucumber
71,68,Cucumber
