question_ID,worker_ID,answer
0,123,Artichokes
0,98,Artichokes
0,39,Artichokes
0,40,Artichokes
0,80,Artichokes
1,32,Dates
1,16,Dates
1,107,Prunes
1,121,Prunes
1,18,Fennel
2,107,Momos
2,93,Momos
2,48,Ravioli
2,78,Momos
2,127,Momos
3,61,Muffin
3,84,Cupcake
3,18,Muffin
3,105,Muffin
3,81,Muffin
3,103,Muffin
3,133,Muffin
4,93,Peaches
4,107,Apple
4,10,Nectarines
4,82,Peaches
4,61,Apricot
4,96,Peaches
4,14,Peaches
4,8,Peaches
5,103,Pancake
5,94,Pancake
5,60,Crêpe
5,7,Pancake
5,121,Pancake
6,110,Soybeans
6,60,Nut
6,48,Nut
6,81,Soybeans
6,64,Soybeans
6,60,Nut
7,78,Spaghetti
7,2,Spaghetti
7,41,Spaghetti
7,42,Spaghetti
8,27,Sweet Potatoes
8,47,Sweet Potatoes
8,18,Sweet Potatoes
8,90,Dates
9,17,Zucchini
9,61,Cucumber
9,9,Cucumber
9,27,Cucumber
9,2,Cucumber
9,13,Cucumber
9,30,Zucchini
10,115,Cardoons
10,129,Artichokes
10,129,Artichokes
10,117,Cardoons
10,30,Cardoons
11,101,Prunes
11,30,Prunes
11,130,Prunes
11,39,Prunes
11,64,Dates
12,39,Ravioli
12,129,Ravioli
12,83,Ravioli
12,123,Ravioli
12,133,Ravioli
13,79,Cupcake
13,54,Cupcake
13,32,Cupcake
14,32,Apricot
14,32,Apricot
15,4,Crêpe
15,27,Crêpe
15,2,Cornbread
15,100,Cornbread
15,22,Pancake
16,53,Chickpeas
16,12,Chickpeas
16,38,Chickpeas
16,9,Chickpeas
17,18,Spaghetti
17,43,Spaghetti
17,32,Spaghetti
17,133,Spaghetti
17,27,Noodles
17,103,Spaghetti
18,12,Yams
18,120,Yams
18,125,Yams
18,16,Sweet Potatoes
18,106,Yams
18,7,Yams
19,116,Cucumber
19,64,Cucumber
19,48,Cucumber
20,131,Artichokes
20,35,Artichokes
