question_ID,worker_ID,answer
0,60,Artichokes
0,28,Artichokes
0,85,Artichokes
0,99,Artichokes
0,86,Artichokes
1,1,Dates
1,88,Dates
1,82,Dates
1,36,Dates
1,96,Dates
1,130,Dates
2,115,Key lime pie
2,45,Ravioli
2,123,Momos
2,35,Momos
3,82,Muffin
3,96,Muffin
3,129,Twinkies
4,51,Nectarines
4,107,Nectarines
4,96,Peaches
4,13,Apple
4,30,Nectarines
5,39,Pancake
5,28,Pancake
5,105,Pancake
5,19,Crêpe
5,60,Pancake
6,81,Chickpeas
6,125,Soybeans
6,82,Soybeans
6,38,Soybeans
6,69,Nut
7,98,Noodles
7,28,Noodles
7,111,Noodles
7,74,Noodles
7,78,Noodles
8,14,Sweet Potatoes
8,106,Sweet Potatoes
8,38,Sweet Potatoes
8,111,Sweet Potatoes
8,85,Sweet Potatoes
9,28,Zucchini
9,67,Zucchini
9,97,Zucchini
9,136,Zucchini
9,114,Zucchini
10,11,Artichokes
10,83,Artichokes
10,132,Artichokes
10,118,Cardoons
11,114,Prunes
11,119,Prunes
11,87,Prunes
11,26,Prunes
11,31,Prunes
12,26,Momos
12,105,Ravioli
12,37,Ravioli
12,115,Key lime pie
12,133,Ravioli
12,17,Ravioli
12,21,Ravioli
13,87,Cupcake
13,59,Twinkies
13,64,Cupcake
13,37,Cupcake
13,132,Cupcake
13,16,Cupcake
14,100,Peaches
14,87,Peaches
14,119,Peaches
14,52,Peaches
15,120,Crêpe
15,35,Crêpe
15,30,Pancake
15,127,Crêpe
15,70,Crêpe
15,29,Crêpe
15,93,Crêpe
16,88,Peanut
16,18,Chickpeas
16,23,Chickpeas
16,28,Chickpeas
16,0,Chickpeas
17,64,Spaghetti
17,40,Spaghetti
17,76,Spaghetti
17,39,Spaghetti
17,127,Spaghetti
18,44,Sweet Potatoes
18,26,Sweet Potatoes
18,23,Yams
18,40,Sweet Potatoes
18,103,Yams
19,119,Cucumber
19,23,Cucumber
19,132,Cucumber
19,10,Cucumber
20,53,Artichokes
20,61,Artichokes
20,9,Artichokes
20,71,Artichokes
20,32,Artichokes
21,121,Dates
21,7,Dates
21,78,Dates
21,101,Prunes
22,31,Momos
22,93,Momos
22,15,Momos
22,33,Momos
23,50,Muffin
23,122,Cupcake
23,33,Muffin
23,135,Muffin
24,77,Nectarines
24,79,Apple
24,41,Apricot
24,55,Apple
24,99,Apple
25,94,Pancake
25,73,Pancake
25,56,Pancake
25,93,Pancake
26,136,Soybeans
26,68,Soybeans
26,137,Soybeans
26,47,Soybeans
26,5,Soybeans
27,78,Spaghetti
27,63,Spaghetti
27,74,Spaghetti
27,85,Spaghetti
27,79,Spaghetti
27,123,Spaghetti
27,2,Spaghetti
28,75,Sweet Potatoes
28,91,Yams
28,48,Sweet Potatoes
28,84,Sweet Potatoes
28,7,Sweet Potatoes
28,32,Sweet Potatoes
28,20,Sweet Potatoes
29,33,Zucchini
29,134,Zucchini
29,21,Zucchini
29,66,Zucchini
29,27,Zucchini
30,94,Baklava
30,34,Baklava
30,12,Baklava
30,22,Baklava
30,73,Baklava
30,9,Baklava
30,70,Baklava
31,6,Olives
31,80,Olives
31,112,Olives
31,116,Olives
31,9,Olives
32,32,Paella
32,94,Paella
32,61,Paella
32,20,Barbecue ribs
32,54,Paella
33,17,Steak
33,75,Steak
33,84,Steak
33,34,Steak
33,68,Steak
34,16,Artichokes
34,50,Cardoons
34,8,Cardoons
34,126,Cardoons
34,65,Cardoons
34,49,Cardoons
34,102,Cardoons
34,21,Cardoons
35,62,Prunes
35,124,Prunes
35,68,Prunes
35,12,Prunes
35,109,Prunes
35,17,Prunes
36,95,Ravioli
36,137,Ravioli
36,15,Ravioli
36,66,Ravioli
36,12,Momos
37,5,Cupcake
37,48,Cupcake
37,90,Cupcake
37,55,Cupcake
37,99,Cupcake
37,125,Cupcake
38,25,Peaches
38,106,Peaches
38,8,Peaches
38,43,Peaches
38,117,Apricot
38,57,Peaches
39,58,Pancake
39,31,Pancake
39,90,Pancake
39,72,Pancake
40,48,Soybeans
40,128,Chickpeas
40,90,Chickpeas
40,57,Chickpeas
40,79,Chickpeas
40,34,Chickpeas
41,20,Spaghetti
41,33,Spaghetti
41,61,Noodles
41,22,Spaghetti
41,73,Spaghetti
42,94,Yams
42,134,Yams
42,32,Sweet Potatoes
42,70,Yams
42,53,Yams
43,34,Cucumber
43,79,Cucumber
43,84,Cucumber
43,110,Cucumber
43,121,Cucumber
43,108,Cucumber
44,9,Eggplant
44,131,Eggplant
44,112,Eggplant
44,42,Eggplant
44,124,Eggplant
45,91,Lasagna
45,80,Lasagna
45,70,Lasagna
45,112,Lasagna
45,9,Lasagna
46,68,Onion
46,12,Onion
46,74,Onion
46,62,Onion
46,109,Onion
47,124,Buffalo wings
47,42,Burgers
47,6,Buffalo wings
48,126,Artichokes
48,58,Artichokes
48,46,Artichokes
48,135,Artichokes
48,31,Cardoons
49,91,Dates
49,72,Dates
49,46,Fennel
49,113,Dates
50,61,Ravioli
50,73,Ravioli
50,20,Ravioli
50,124,Ravioli
50,125,Ravioli
51,66,Muffin
51,136,Muffin
51,0,Muffin
51,27,Muffin
51,21,Cupcake
51,47,Muffin
52,48,Peaches
52,47,Peaches
52,79,Peaches
52,85,Nectarines
52,41,Apricot
53,21,Pancake
53,95,Pancake
53,17,Pancake
53,15,Pancake
53,137,Pancake
54,65,Soybeans
54,16,Chickpeas
54,24,Soybeans
54,33,Soybeans
54,122,Chickpeas
55,137,Spaghetti
55,95,Spaghetti
55,43,Spaghetti
55,15,Spaghetti
55,20,Spaghetti
56,8,Sweet Potatoes
56,106,Sweet Potatoes
56,102,Sweet Potatoes
56,15,Sweet Potatoes
56,92,Sweet Potatoes
57,46,Zucchini
57,4,Zucchini
57,68,Zucchini
57,89,Zucchini
57,110,Zucchini
58,109,Baklava
58,20,Baklava
58,74,Baklava
58,124,Baklava
58,17,Baklava
59,117,Olives
59,71,Olives
59,25,Olives
59,102,Raisin
59,3,Olives
60,113,Paella
60,58,Paella
60,29,Paella
60,91,Paella
60,66,Paella
61,74,Steak
61,79,Steak
61,78,Steak
61,63,Steak
61,25,Steak
62,110,Artichokes
62,89,Artichokes
62,47,Artichokes
63,73,Prunes
63,94,Prunes
63,61,Prunes
63,20,Prunes
63,34,Prunes
64,61,Ravioli
64,32,Ravioli
64,93,Ravioli
64,33,Ravioli
64,95,Ravioli
65,53,Cupcake
65,9,Cupcake
65,70,Cupcake
65,93,Cupcake
65,61,Cupcake
66,106,Peaches
66,74,Peaches
66,17,Peaches
66,135,Peaches
66,12,Peaches
67,110,Pancake
67,47,Pancake
67,21,Pancake
67,4,Pancake
67,14,Pancake
68,7,Soybeans
68,80,Soybeans
68,75,Chickpeas
68,68,Soybeans
69,17,Spaghetti
69,25,Spaghetti
69,101,Spaghetti
70,134,Yams
70,9,Yams
70,34,Yams
71,134,Cucumber
71,32,Cucumber
71,34,Cucumber
71,61,Cucumber
71,20,Cucumber
72,104,Eggplant
72,73,Eggplant
72,7,Eggplant
72,4,Eggplant
72,102,Eggplant
73,15,Lasagna
73,92,Lasagna
73,33,Lasagna
73,106,Lasagna
73,8,Lasagna
74,134,Onion
74,42,Onion
74,68,Onion
74,0,Onion
74,27,Onion
75,33,Chips
75,95,Baklava
75,16,Chips
75,85,Chips
75,24,Chips
