question_ID,worker_ID,answer
0,96,Artichokes
0,85,Artichokes
0,12,Artichokes
0,34,Artichokes
0,34,Artichokes
0,83,Artichokes
1,81,Dates
1,42,Dates
1,87,Dates
1,21,Fennel
1,88,Dates
2,115,Key lime pie
2,21,Ravioli
2,124,Ravioli
2,87,Ravioli
2,109,Momos
3,124,Cupcake
3,115,Cupcake
3,131,Muffin
4,131,Apple
4,18,Peaches
4,109,Apple
5,2,Pancake
5,86,Pancake
5,31,Pancake
5,21,Pancake
5,103,Pancake
6,97,Soybeans
6,99,Soybeans
6,112,Soybeans
6,81,Soybeans
6,86,Soybeans
7,36,Noodles
7,112,Noodles
7,9,Spaghetti
7,80,Spaghetti
8,42,Sweet Potatoes
8,81,Sweet Potatoes
8,31,Sweet Potatoes
8,106,Yams
8,50,Sweet Potatoes
9,14,Zucchini
9,63,Prunes
9,27,Zucchini
9,34,Zucchini
10,54,Cardoons
10,44,Cardoons
10,43,Artichokes
10,106,Cardoons
11,43,Prunes
11,100,Prunes
11,130,Prunes
11,10,Prunes
11,132,Prunes
12,124,Ravioli
12,57,Ravioli
12,120,Ravioli
12,63,Tater tots
12,76,Ravioli
13,104,Cupcake
13,36,Muffin
13,17,Cupcake
13,115,Cupcake
13,10,Cupcake
13,87,Cupcake
13,21,Muffin
14,43,Peaches
14,67,Peaches
14,1,Peaches
14,119,Peaches
14,34,Peaches
14,124,Peaches
14,87,Peaches
15,20,Crêpe
15,34,Crêpe
15,67,Crêpe
15,108,Pancake
15,127,Crêpe
16,120,Chickpeas
16,46,Nut
16,21,Soybeans
16,119,Chickpeas
16,135,Chickpeas
17,20,Spaghetti
17,118,Noodles
17,11,Spaghetti
17,36,Spaghetti
17,49,Noodles
17,103,Noodles
18,35,Yams
18,42,Yams
18,118,Yams
18,20,Yams
18,31,Yams
19,15,Cucumber
19,82,Cucumber
19,18,Cucumber
19,82,Cucumber
19,76,Cucumber
19,45,Cucumber
20,58,Artichokes
20,70,Artichokes
20,94,Artichokes
20,71,Artichokes
20,133,Artichokes
20,134,Artichokes
21,74,Dates
21,7,Dates
21,66,Dates
21,77,Dates
22,95,Momos
22,126,Momos
22,93,Momos
22,38,Momos
23,68,Muffin
23,40,Muffin
23,48,Cupcake
23,134,Muffin
23,95,Twinkies
24,16,Nectarines
24,47,Apricot
24,60,Apple
24,117,Apricot
25,64,Pancake
25,61,Pancake
25,93,Pancake
25,39,Pancake
25,70,Crêpe
25,72,Pancake
26,133,Soybeans
26,29,Soybeans
26,4,Soybeans
26,23,Soybeans
26,137,Soybeans
27,41,Goulash
27,66,Spaghetti
27,78,Spaghetti
27,121,Spaghetti
27,28,Spaghetti
28,91,Yams
28,78,Sweet Potatoes
28,7,Sweet Potatoes
28,79,Sweet Potatoes
28,111,Sweet Potatoes
29,40,Zucchini
29,136,Zucchini
29,0,Zucchini
