question_ID,worker_ID,answer
0,40,Artichokes
0,11,Artichokes
0,84,Artichokes
0,29,Artichokes
0,99,Artichokes
0,128,Artichokes
1,29,Dates
1,83,Dates
1,86,Dates
1,131,Dates
1,125,Dates
2,11,Momos
2,26,Ravioli
2,29,Momos
3,11,Cupcake
3,99,Muffin
3,86,Cupcake
3,49,Cupcake
3,29,Cupcake
4,105,Nectarines
4,32,Peaches
4,1,Nectarines
4,83,Nectarines
4,122,Peaches
4,34,Nectarines
5,29,Crêpe
5,2,Pancake
5,60,Crêpe
5,109,Pancake
5,50,Pancake
6,109,Soybeans
6,17,Pea
6,122,Soybeans
6,43,Soybeans
6,95,Soybeans
7,103,Spaghetti
7,67,Spaghetti
7,109,Noodles
8,29,Sweet Potatoes
8,9,Yams
8,97,Sweet Potatoes
8,63,Sweet Potatoes
8,95,Sweet Potatoes
9,26,Cucumber
9,43,Cucumber
9,32,Zucchini
9,50,Cucumber
9,128,Cucumber
10,85,Artichokes
10,81,Cardoons
10,75,Cardoons
10,117,Cardoons
11,106,Prunes
11,125,Prunes
11,42,Prunes
11,101,Prunes
11,32,Dates
12,40,Ravioli
12,103,Ravioli
12,10,Ravioli
12,1,Ravioli
12,122,Momos
12,68,Momos
12,125,Ravioli
13,29,Cupcake
13,54,Cupcake
13,132,Cupcake
13,130,Cupcake
13,113,Cupcake
14,29,Peaches
14,10,Peaches
14,113,Apricot
14,32,Apricot
15,117,Pancake
15,125,Pancake
15,105,Pancake
15,13,Crêpe
15,39,Crêpe
16,116,Chickpeas
16,46,Chickpeas
16,86,Peanut
16,26,Chickpeas
16,16,Chickpeas
17,121,Noodles
17,24,Spaghetti
17,92,Spaghetti
17,21,Spaghetti
17,2,Spaghetti
17,80,Spaghetti
17,50,Spaghetti
18,135,Yams
18,39,Yams
18,112,Yams
18,31,Yams
18,118,Yams
19,63,Cucumber
19,2,Cucumber
19,41,Cucumber
19,49,Cucumber
19,60,Cucumber
20,12,Artichokes
20,93,Artichokes
20,55,Artichokes
20,61,Artichokes
20,70,Artichokes
20,19,Artichokes
21,73,Dates
21,98,Prunes
21,20,Prunes
21,62,Dates
21,78,Prunes
22,82,Momos
22,137,Momos
22,20,Ravioli
22,91,Momos
22,15,Momos
23,8,Muffin
23,120,Cupcake
23,134,Muffin
23,64,Muffin
23,37,Muffin
23,52,Muffin
24,78,Apple
24,5,Peaches
24,59,Peaches
24,53,Apple
24,104,Peaches
24,90,Peaches
24,70,Peaches
25,58,Pancake
25,12,Pancake
25,70,Crêpe
25,36,Pancake
25,91,Pancake
26,47,Soybeans
26,22,Soybeans
26,137,Soybeans
26,52,Soybeans
27,78,Spaghetti
27,62,Spaghetti
27,119,Spaghetti
27,38,Goulash
27,73,Spaghetti
27,37,Spaghetti
28,35,Sweet Potatoes
28,74,Sweet Potatoes
28,108,Sweet Potatoes
28,66,Sweet Potatoes
28,7,Sweet Potatoes
29,137,Zucchini
29,0,Zucchini
29,66,Zucchini
29,65,Zucchini
29,37,Zucchini
30,72,Baklava
30,38,Baklava
30,12,Baklava
30,15,Baklava
30,18,Baklava
31,5,Olives
31,129,Olives
31,114,Olives
31,79,Olives
31,69,Olives
32,93,Paella
32,94,Paella
32,72,Paella
32,56,Paella
32,25,Paella
33,66,Steak
33,7,Steak
33,119,Steak
33,74,Steak
33,20,Steak
34,37,Cardoons
34,27,Cardoons
34,126,Cardoons
34,120,Artichokes
35,51,Prunes
35,66,Prunes
35,123,Prunes
35,20,Prunes
35,134,Prunes
36,94,Ravioli
36,82,Ravioli
36,15,Momos
36,65,Ravioli
36,44,Ravioli
37,59,Cupcake
37,78,Cupcake
37,83,Cupcake
37,57,Cupcake
38,3,Nectarines
38,100,Nectarines
38,45,Apricot
39,88,Pancake
39,71,Pancake
39,111,Crêpe
39,51,Pancake
39,89,Pancake
40,88,Chickpeas
40,127,Chickpeas
40,57,Chickpeas
40,14,Pea
40,83,Chickpeas
40,0,Chickpeas
41,94,Spaghetti
41,72,Spaghetti
41,23,Spaghetti
41,36,Spaghetti
42,133,Yams
42,55,Yams
42,12,Yams
42,69,Yams
42,58,Yams
43,78,Cucumber
43,35,Cucumber
43,108,Cucumber
43,7,Cucumber
43,20,Cucumber
44,123,Eggplant
44,129,Eggplant
44,114,Eggplant
44,5,Eggplant
44,47,Eggplant
45,12,Lasagna
45,79,Lasagna
45,114,Lasagna
45,69,Lasagna
45,6,Paella
46,104,Onion
46,51,Onion
46,123,Onion
46,14,Onion
46,66,Onion
47,12,Baklava
47,129,Chips
47,114,Buffalo wings
47,5,Baklava
47,110,Burgers
48,124,Cardoons
48,51,Artichokes
48,134,Artichokes
48,89,Artichokes
48,52,Artichokes
48,4,Artichokes
49,89,Dates
49,65,Dates
49,124,Prunes
49,134,Dates
49,33,Prunes
50,36,Ravioli
50,93,Ravioli
50,23,Ravioli
50,72,Ravioli
50,56,Momos
51,137,Muffin
51,136,Muffin
51,0,Muffin
51,30,Muffin
51,65,Muffin
52,5,Apricot
52,76,Nectarines
52,57,Peaches
52,83,Nectarines
53,82,Crêpe
53,94,Pancake
54,37,Soybeans
54,7,Soybeans
54,8,Chickpeas
54,83,Soybeans
54,7,Soybeans
54,79,Soybeans
55,137,Spaghetti
55,15,Spaghetti
55,18,Spaghetti
55,94,Spaghetti
56,18,Sweet Potatoes
56,100,Sweet Potatoes
56,3,Sweet Potatoes
56,37,Sweet Potatoes
56,72,Sweet Potatoes
56,23,Sweet Potatoes
57,52,Zucchini
57,108,Zucchini
57,102,Zucchini
57,87,Zucchini
57,100,Zucchini
58,23,Baklava
58,20,Baklava
58,123,Baklava
58,107,Baklava
58,14,Baklava
59,104,Olives
59,3,Olives
59,70,Olives
59,8,Olives
59,90,Olives
60,96,Paella
60,89,Paella
60,33,Paella
60,88,Paella
60,65,Paella
61,38,Steak
61,73,Steak
61,70,Steak
61,98,Steak
61,62,Steak
62,87,Artichokes
62,44,Cardoons
62,69,Cardoons
62,33,Cardoons
63,36,Prunes
63,18,Prunes
63,72,Prunes
63,38,Prunes
63,93,Prunes
64,123,Ravioli
64,37,Ravioli
64,93,Ravioli
64,61,Ravioli
64,36,Ravioli
65,93,Muffin
65,61,Cupcake
65,12,Cupcake
65,55,Cupcake
65,36,Cupcake
66,15,Peaches
66,123,Peaches
66,104,Peaches
66,23,Peaches
66,107,Peaches
66,59,Peaches
67,102,Pancake
67,91,Crêpe
67,52,Pancake
67,108,Pancake
67,4,Pancake
67,91,Pancake
67,20,Pancake
67,94,Pancake
68,78,Chickpeas
68,119,Pea
68,35,Chickpeas
68,120,Chickpeas
69,38,Spaghetti
69,20,Spaghetti
69,28,Spaghetti
69,62,Noodles
69,77,Noodles
69,23,Spaghetti
70,15,Yams
70,38,Yams
70,93,Yams
70,48,Yams
71,61,Cucumber
71,38,Cucumber
71,133,Cucumber
71,15,Cucumber
71,18,Cucumber
72,100,Eggplant
72,91,Eggplant
72,44,Eggplant
72,4,Eggplant
72,7,Eggplant
73,100,Lasagna
73,115,Lasagna
73,8,Lasagna
73,104,Lasagna
73,48,Lasagna
74,47,Onion
74,30,Onion
74,22,Fennel
74,0,Onion
74,44,Fennel
75,64,Barbecue ribs
75,83,Chips
75,37,Chips
75,94,Baklava
75,120,Chips
