question_ID,worker_ID,answer
0,112,Artichokes
0,78,Artichokes
0,65,Artichokes
0,58,Artichokes
0,118,Artichokes
1,114,Dates
1,30,Dates
1,122,Dates
1,58,Prunes
1,99,Dates
2,78,Momos
2,118,Momos
2,99,Momos
2,61,Momos
2,112,Momos
3,37,Muffin
3,100,Twinkies
3,1,Muffin
3,14,Muffin
3,15,Muffin
4,78,Apple
4,91,Peaches
4,79,Peaches
4,38,Peaches
4,39,Peaches
5,46,Pancake
5,28,Crêpe
5,45,Pancake
5,98,Pancake
5,70,Pancake
6,112,Soybeans
6,70,Soybeans
6,46,Nut
6,15,Pea
6,19,Peanut
7,40,Spaghetti
7,88,Spaghetti
7,114,Spaghetti
7,45,Noodles
7,97,Spaghetti
8,88,Dates
8,30,Sweet Potatoes
8,112,Yams
8,76,Sweet Potatoes
8,103,Sweet Potatoes
9,58,Cucumber
9,119,Cucumber
9,14,Cucumber
9,41,Cucumber
9,30,Zucchini
10,97,Cardoons
10,72,Cardoons
10,121,Artichokes
10,109,Cardoons
10,119,Artichokes
11,109,Dates
11,95,Prunes
11,1,Prunes
11,108,Prunes
11,12,Prunes
12,108,Ravioli
12,114,Ravioli
12,80,Ravioli
12,123,Ravioli
12,1,Ravioli
13,51,Cupcake
13,119,Cupcake
13,52,Cupcake
13,95,Cupcake
13,30,Cupcake
14,97,Peaches
14,123,Peaches
14,72,Peaches
14,121,Peaches
14,28,Peaches
15,72,Pancake
15,5,Crêpe
15,15,Pancake
15,108,Pancake
15,61,Crêpe
16,81,Peanut
16,25,Chickpeas
16,72,Chickpeas
16,28,Soybeans
16,30,Chickpeas
17,99,Spaghetti
17,14,Spaghetti
17,72,Spaghetti
17,51,Spaghetti
17,61,Spaghetti
18,109,Yams
18,32,Yams
18,87,Yams
18,44,Yams
18,51,Sweet Potatoes
19,57,Cucumber
19,32,Cucumber
19,10,Cucumber
19,1,Cucumber
19,80,Cucumber
20,66,Artichokes
20,9,Artichokes
20,67,Artichokes
20,86,Artichokes
20,59,Artichokes
21,7,Dates
21,11,Prunes
21,36,Dates
21,18,Prunes
21,60,Dates
22,13,Momos
22,33,Momos
22,127,Momos
22,23,Ravioli
22,18,Ravioli
23,8,Muffin
23,115,Cupcake
23,26,Muffin
23,62,Muffin
23,90,Twinkies
24,56,Peaches
24,74,Apple
24,117,Peaches
24,49,Apple
24,5,Peaches
25,9,Pancake
25,55,Pancake
25,89,Pancake
25,86,Pancake
25,69,Pancake
26,124,Soybeans
26,23,Soybeans
26,48,Soybeans
26,43,Soybeans
26,0,Chickpeas
27,93,Spaghetti
27,7,Spaghetti
27,71,Spaghetti
27,60,Spaghetti
27,18,Spaghetti
28,49,Sweet Potatoes
28,75,Sweet Potatoes
28,7,Sweet Potatoes
28,84,Yams
28,106,Sweet Potatoes
29,126,Zucchini
29,35,Zucchini
29,48,Zucchini
29,63,Zucchini
29,29,Zucchini
30,9,Baklava
30,13,Baklava
30,34,Baklava
30,69,Baklava
30,16,Baklava
31,120,Olives
31,66,Olives
31,113,Olives
31,6,Olives
31,5,Olives
32,59,Paella
32,54,Paella
32,24,Paella
32,90,Paella
32,22,Barbecue ribs
33,64,Steak
33,86,Steak
33,106,Steak
33,77,Steak
33,110,Steak
34,62,Cardoons
34,90,Cardoons
34,8,Cardoons
34,115,Cardoons
34,111,Artichokes
35,13,Prunes
35,2,Prunes
35,64,Prunes
35,71,Prunes
35,98,Prunes
36,16,Ravioli
36,90,Ravioli
36,63,Ravioli
36,116,Ravioli
36,13,Momos
37,5,Cupcake
37,11,Cupcake
37,56,Cupcake
37,83,Cupcake
37,74,Cupcake
38,67,Peaches
38,85,Peaches
38,8,Peaches
38,3,Nectarines
38,94,Nectarines
39,33,Pancake
39,84,Pancake
39,47,Pancake
39,92,Pancake
39,63,Pancake
40,56,Chickpeas
40,48,Pea
40,11,Chickpeas
40,117,Chickpeas
40,5,Chickpeas
41,89,Spaghetti
41,59,Noodles
41,69,Spaghetti
41,34,Spaghetti
41,24,Spaghetti
42,53,Yams
42,34,Sweet Potatoes
42,124,Yams
42,86,Yams
42,9,Yams
43,86,Cucumber
43,7,Cucumber
43,110,Cucumber
43,18,Cucumber
43,102,Cucumber
44,9,Eggplant
44,113,Eggplant
44,5,Eggplant
44,6,Eggplant
44,43,Eggplant
45,120,Lasagna
45,66,Lasagna
45,6,Paella
45,113,Lasagna
45,75,Lasagna
46,13,Onion
46,101,Onion
46,47,Onion
46,71,Onion
46,2,Onion
47,120,Chips
47,5,Baklava
47,4,Buffalo wings
47,66,Baklava
47,104,Burgers
48,33,Cardoons
48,92,Artichokes
48,63,Fig
48,125,Artichokes
48,31,Cardoons
49,68,Dates
49,47,Fennel
49,33,Prunes
49,63,Dates
49,92,Prunes
50,22,Ravioli
50,113,Ravioli
50,89,Ravioli
50,69,Ravioli
50,90,Momos
51,124,Muffin
51,48,Muffin
51,64,Muffin
51,126,Muffin
51,35,Muffin
52,48,Peaches
52,42,Apricot
52,49,Peaches
52,5,Apricot
52,117,Peaches
53,127,Pancake
53,63,Pancake
53,18,Pancake
53,23,Pancake
53,16,Pancake
54,50,Chickpeas
54,17,Chickpeas
54,111,Chickpeas
54,62,Soybeans
54,7,Soybeans
55,127,Spaghetti
55,33,Spaghetti
55,116,Spaghetti
55,21,Spaghetti
55,63,Spaghetti
56,85,Sweet Potatoes
56,107,Yams
56,21,Yams
56,63,Sweet Potatoes
56,8,Sweet Potatoes
57,64,Zucchini
57,48,Zucchini
57,66,Cucumber
57,82,Zucchini
57,23,Zucchini
58,113,Baklava
58,2,Baklava
58,18,Baklava
58,98,Baklava
58,13,Baklava
59,3,Olives
59,85,Olives
59,8,Olives
59,98,Olives
59,94,Raisin
60,2,Paella
60,105,Paella
60,84,Paella
60,33,Paella
60,68,Paella
61,27,Steak
61,73,Steak
61,74,Steak
61,60,Steak
61,71,Steak
62,23,Cardoons
62,48,Artichokes
62,64,Artichokes
62,94,Cardoons
62,82,Artichokes
63,22,Prunes
63,16,Prunes
63,59,Prunes
63,89,Prunes
63,36,Prunes
64,90,Ravioli
64,35,Ravioli
64,69,Ravioli
64,113,Ravioli
64,59,Ravioli
65,89,Muffin
65,67,Cupcake
65,34,Cupcake
65,55,Cupcake
65,69,Muffin
66,71,Peaches
66,21,Peaches
66,101,Peaches
66,2,Peaches
66,113,Peaches
67,23,Pancake
67,82,Pancake
67,94,Crêpe
67,20,Pancake
67,96,Pancake
68,36,Chickpeas
68,77,Chickpeas
68,106,Chickpeas
68,110,Pea
68,102,Nut
69,60,Noodles
69,71,Noodles
69,36,Spaghetti
69,73,Noodles
69,126,Spaghetti
70,69,Sweet Potatoes
70,124,Yams
70,22,Sweet Potatoes
70,13,Yams
70,36,Yams
71,36,Cucumber
71,9,Cucumber
71,59,Cucumber
71,124,Cucumber
71,13,Cucumber
