question_ID,worker_ID,answer
0,27,Artichokes
0,29,Artichokes
0,15,Artichokes
0,66,Artichokes
0,45,Artichokes
1,128,Prunes
1,99,Prunes
1,45,Dates
1,108,Prunes
1,81,Dates
2,27,Momos
2,10,Momos
2,106,Momos
2,61,Momos
2,78,Momos
3,78,Muffin
3,35,Muffin
3,94,Muffin
3,80,Cupcake
3,83,Cupcake
4,37,Peaches
4,27,Nectarines
4,108,Apple
4,16,Peaches
4,45,Peaches
5,45,Pancake
5,82,Pancake
5,81,Pancake
5,13,Pancake
5,104,Pancake
6,78,Soybeans
6,20,Peanut
6,39,Soybeans
6,45,Nut
6,71,Soybeans
7,123,Spaghetti
7,104,Spaghetti
7,65,Spaghetti
7,8,Spaghetti
7,121,Spaghetti
8,45,Sweet Potatoes
8,95,Sweet Potatoes
8,16,Sweet Potatoes
8,101,Sweet Potatoes
8,2,Sweet Potatoes
9,2,Cucumber
9,74,Cucumber
9,99,Cucumber
9,29,Zucchini
9,8,Cucumber
10,61,Artichokes
10,130,Artichokes
10,74,Cardoons
10,50,Cardoons
10,29,Artichokes
11,52,Prunes
11,102,Prunes
11,129,Dates
11,27,Prunes
11,50,Prunes
12,27,Momos
12,116,Ravioli
12,38,Ravioli
12,1,Ravioli
12,36,Ravioli
13,84,Cupcake
13,53,Cupcake
13,97,Cupcake
13,9,Cupcake
13,131,Cupcake
14,84,Peaches
14,114,Apricot
14,27,Peaches
14,46,Peaches
14,29,Apricot
15,16,Pancake
15,35,Crêpe
15,120,Crêpe
15,107,Pancake
15,61,Crêpe
16,117,Chickpeas
16,4,Soybeans
16,91,Chickpeas
16,52,Chickpeas
16,85,Peanut
17,126,Spaghetti
17,74,Spaghetti
17,134,Spaghetti
17,52,Spaghetti
17,116,Spaghetti
18,123,Yams
18,134,Yams
18,61,Sweet Potatoes
18,12,Yams
18,15,Sweet Potatoes
19,79,Cucumber
19,79,Cucumber
19,29,Zucchini
19,50,Cucumber
19,44,Cucumber
20,92,Artichokes
20,32,Artichokes
20,58,Artichokes
20,11,Artichokes
20,132,Artichokes
21,19,Prunes
21,81,Prunes
21,60,Dates
21,72,Dates
21,98,Prunes
22,14,Momos
22,31,Momos
22,17,Momos
22,93,Momos
22,136,Momos
23,33,Muffin
23,25,Muffin
23,124,Cupcake
23,51,Muffin
23,133,Muffin
24,76,Apple
24,127,Peaches
24,81,Nectarines
24,40,Apricot
24,55,Apple
25,32,Pancake
25,67,Crêpe
25,56,Pancake
25,70,Pancake
25,68,Crêpe
26,135,Soybeans
26,0,Chickpeas
26,48,Soybeans
26,42,Soybeans
26,132,Soybeans
27,19,Spaghetti
27,34,Goulash
27,6,Spaghetti
27,75,Spaghetti
27,118,Spaghetti
28,76,Sweet Potatoes
28,64,Sweet Potatoes
28,34,Sweet Potatoes
28,49,Sweet Potatoes
28,88,Yams
29,63,Zucchini
29,136,Zucchini
29,48,Zucchini
29,33,Zucchini
29,132,Zucchini
30,17,Baklava
30,22,Baklava
30,24,Baklava
30,32,Baklava
30,58,Baklava
31,67,Olives
31,88,Olives
31,122,Olives
31,11,Olives
31,112,Olives
32,122,Paella
32,32,Paella
32,93,Paella
32,24,Paella
32,22,Barbecue ribs
33,19,Steak
33,76,Steak
33,41,Steak
33,64,Steak
33,6,Steak
34,51,Cardoons
34,25,Cardoons
34,7,Cardoons
34,93,Cardoons
34,62,Cardoons
35,19,Prunes
35,47,Prunes
35,72,Prunes
35,64,Prunes
35,59,Prunes
36,125,Ravioli
36,63,Ravioli
36,43,Ravioli
36,31,Ravioli
36,22,Ravioli
37,127,Cupcake
37,87,Cupcake
37,76,Cupcake
37,55,Cupcake
37,57,Cupcake
38,68,Peaches
38,111,Nectarines
38,7,Peaches
38,89,Peaches
38,105,Peaches
39,96,Pancake
39,88,Pancake
39,69,Pancake
39,30,Crêpe
39,31,Pancake
40,57,Chickpeas
40,4,Chickpeas
40,87,Chickpeas
40,48,Pea
40,76,Chickpeas
41,70,Spaghetti
41,24,Spaghetti
41,58,Noodles
41,32,Spaghetti
41,54,Noodles
42,90,Yams
42,92,Yams
42,68,Sweet Potatoes
42,32,Sweet Potatoes
42,58,Yams
43,34,Cucumber
43,110,Cucumber
43,76,Cucumber
43,41,Cucumber
43,118,Cucumber
44,5,Eggplant
44,11,Eggplant
44,115,Eggplant
44,42,Eggplant
44,67,Eggplant
45,67,Lasagna
45,112,Lasagna
45,77,Lasagna
45,4,Lasagna
45,11,Lasagna
46,64,Onion
46,14,Onion
46,72,Onion
46,47,Onion
46,133,Onion
47,112,Burgers
47,122,Buffalo wings
47,3,Buffalo wings
47,11,Baklava
47,115,Buffalo wings
48,63,Fig
48,30,Cardoons
48,113,Artichokes
48,133,Artichokes
48,88,Artichokes
49,63,Dates
49,69,Dates
49,96,Prunes
49,113,Dates
49,133,Dates
50,32,Ravioli
