question_ID,worker_ID,answer
0,107,Fig
0,68,Artichokes
0,121,Artichokes
0,83,Artichokes
0,26,Artichokes
1,95,Prunes
1,45,Prunes
1,121,Prunes
1,51,Prunes
1,84,Dates
2,84,Momos
2,92,Momos
2,123,Ravioli
2,23,Ravioli
2,29,Momos
3,46,Cupcake
3,0,Muffin
3,121,Muffin
3,51,Cupcake
3,26,Cupcake
4,39,Peaches
4,78,Peaches
4,123,Peaches
4,113,Peaches
4,46,Peaches
5,110,Pancake
5,39,Crêpe
5,81,Pancake
5,67,Pancake
5,82,Pancake
6,96,Soybeans
6,123,Soybeans
6,46,Nut
6,94,Soybeans
6,13,Pea
7,94,Noodles
7,39,Spaghetti
7,46,Spaghetti
7,13,Spaghetti
7,18,Spaghetti
8,101,Sweet Potatoes
8,94,Sweet Potatoes
8,36,Sweet Potatoes
8,1,Sweet Potatoes
8,29,Sweet Potatoes
9,63,Cucumber
9,37,Zucchini
9,10,Cucumber
9,93,Zucchini
9,40,Cucumber
10,106,Artichokes
10,38,Cardoons
10,59,Avocado
10,78,Cardoons
10,7,Artichokes
11,104,Prunes
11,79,Prunes
11,29,Dates
11,7,Prunes
11,102,Prunes
12,104,Ravioli
12,102,Ravioli
12,59,Tater tots
12,97,Ravioli
12,118,Ravioli
13,129,Cupcake
13,104,Muffin
13,29,Cupcake
13,130,Cupcake
13,38,Cupcake
14,52,Peaches
14,29,Apricot
14,104,Peaches
14,123,Peaches
14,129,Peaches
15,92,Pancake
15,41,Pancake
15,116,Pancake
15,23,Crêpe
15,4,Crêpe
16,123,Nut
16,23,Chickpeas
16,12,Nut
16,28,Chickpeas
16,59,Nut
17,59,Spaghetti
17,40,Spaghetti
17,41,Spaghetti
17,31,Spaghetti
17,100,Spaghetti
18,45,Sweet Potatoes
18,41,Sweet Potatoes
18,126,Yams
18,26,Sweet Potatoes
18,17,Sweet Potatoes
19,26,Zucchini
19,29,Zucchini
19,117,Cucumber
19,116,Cucumber
19,9,Cucumber
20,53,Artichokes
20,8,Artichokes
20,69,Artichokes
20,60,Artichokes
20,89,Artichokes
21,119,Dates
21,5,Dates
21,81,Prunes
21,98,Prunes
21,16,Prunes
22,91,Momos
22,65,Ravioli
22,32,Momos
22,89,Momos
22,21,Ravioli
23,64,Muffin
23,124,Cupcake
23,34,Muffin
23,15,Cupcake
23,24,Muffin
24,48,Peaches
24,55,Apple
24,4,Peaches
24,42,Apricot
24,127,Peaches
25,70,Crêpe
25,90,Pancake
25,72,Pancake
25,56,Pancake
25,60,Pancake
26,27,Soybeans
26,66,Soybeans
26,3,Soybeans
26,131,Soybeans
26,48,Soybeans
27,119,Spaghetti
27,5,Spaghetti
27,81,Spaghetti
27,62,Spaghetti
27,73,Spaghetti
28,87,Yams
28,66,Sweet Potatoes
28,35,Sweet Potatoes
28,74,Sweet Potatoes
28,5,Sweet Potatoes
29,134,Zucchini
29,133,Zucchini
29,27,Zucchini
29,48,Zucchini
29,66,Zucchini
30,72,Baklava
30,14,Baklava
30,11,Baklava
30,60,Baklava
30,35,Baklava
31,87,Olives
31,122,Olives
31,114,Olives
31,4,Olives
31,8,Olives
32,122,Paella
32,20,Barbecue ribs
32,54,Paella
32,90,Paella
32,22,Paella
33,16,Steak
33,80,Steak
33,119,Steak
33,35,Steak
33,89,Steak
34,120,Artichokes
34,15,Artichokes
34,50,Cardoons
34,64,Cardoons
34,34,Cardoons
35,66,Prunes
35,16,Prunes
35,108,Prunes
35,61,Prunes
35,132,Prunes
36,21,Ravioli
36,11,Momos
36,14,Ravioli
36,125,Ravioli
36,65,Ravioli
37,81,Cupcake
37,86,Cupcake
37,49,Cupcake
37,48,Muffin
37,61,Cupcake
38,2,Nectarines
38,88,Peaches
38,115,Apricot
38,6,Peaches
38,14,Apricot
39,61,Pancake
39,112,Crêpe
39,30,Crêpe
39,87,Pancake
39,47,Pancake
40,57,Chickpeas
40,81,Chickpeas
40,48,Pea
40,61,Pea
40,55,Chickpeas
41,33,Spaghetti
41,20,Spaghetti
41,90,Spaghetti
41,122,Spaghetti
41,54,Noodles
42,60,Yams
42,53,Yams
42,89,Yams
42,131,Yams
42,70,Sweet Potatoes
43,66,Zucchini
43,119,Cucumber
43,16,Cucumber
43,5,Cucumber
43,109,Cucumber
44,128,Eggplant
44,114,Eggplant
44,111,Eggplant
44,43,Eggplant
44,69,Eggplant
45,77,Lasagna
45,114,Lasagna
45,8,Lasagna
45,122,Lasagna
45,69,Lasagna
46,108,Onion
46,132,Onion
46,11,Onion
46,122,Onion
46,16,Onion
47,128,Chips
47,4,Baklava
47,69,Baklava
47,111,Burgers
47,114,Buffalo wings
48,30,Cardoons
48,87,Artichokes
48,124,Artichokes
48,47,Artichokes
48,71,Artichokes
49,58,Prunes
49,32,Prunes
49,71,Dates
49,124,Dates
49,112,Dates
50,20,Ravioli
50,54,Momos
50,90,Ravioli
50,60,Ravioli
50,34,Momos
51,133,Muffin
51,48,Muffin
51,134,Muffin
51,34,Muffin
51,27,Muffin
52,57,Peaches
52,48,Peaches
52,55,Peaches
52,49,Peaches
52,76,Peaches
53,91,Pancake
