question_ID,worker_ID,answer
0,40,Artichokes
0,30,Artichokes
0,65,Artichokes
0,85,Artichokes
1,132,Dates
1,48,Dates
1,103,Dates
1,38,Dates
2,84,Momos
2,97,Momos
2,30,Momos
3,87,Cupcake
3,30,Cupcake
3,114,Cupcake
3,47,Cupcake
3,9,Cupcake
4,87,Peaches
4,30,Nectarines
4,97,Apple
4,132,Apple
5,61,Crêpe
5,12,Pancake
5,106,Pancake
5,38,Pancake
5,124,Pancake
5,61,Crêpe
6,61,Nut
6,96,Soybeans
6,102,Soybeans
6,105,Soybeans
6,86,Soybeans
7,82,Spaghetti
7,16,Spaghetti
7,41,Spaghetti
7,21,Spaghetti
7,31,Noodles
7,46,Noodles
8,82,Sweet Potatoes
8,48,Sweet Potatoes
8,38,Sweet Potatoes
8,83,Sweet Potatoes
9,68,Zucchini
9,70,Cucumber
9,65,Cucumber
9,62,Cucumber
9,39,Zucchini
10,107,Artichokes
10,30,Cardoons
10,83,Cardoons
10,114,Artichokes
10,53,Cardoons
10,97,Artichokes
11,54,Prunes
11,1,Prunes
11,53,Prunes
11,131,Prunes
11,13,Prunes
11,53,Prunes
12,61,Tater tots
12,88,Ravioli
12,8,Ravioli
12,31,Momos
12,31,Momos
12,16,Ravioli
12,27,Ravioli
13,117,Cupcake
13,119,Cupcake
13,30,Cupcake
13,114,Cupcake
13,98,Cupcake
14,77,Peaches
14,107,Peaches
14,133,Peaches
14,129,Peaches
14,126,Peaches
14,128,Peaches
15,123,Pancake
15,89,Pancake
15,31,Crêpe
15,136,Pancake
16,118,Chickpeas
16,42,Nut
16,27,Chickpeas
16,103,Chickpeas
16,113,Nut
17,41,Spaghetti
17,113,Spaghetti
17,101,Spaghetti
17,107,Spaghetti
18,65,Sweet Potatoes
18,20,Sweet Potatoes
18,11,Yams
18,117,Yams
18,15,Yams
18,16,Sweet Potatoes
19,27,Cucumber
19,33,Cucumber
19,121,Cucumber
19,1,Cucumber
19,129,Cucumber
20,55,Artichokes
20,134,Artichokes
20,10,Artichokes
20,63,Artichokes
20,35,Artichokes
20,18,Artichokes
20,135,Artichokes
21,37,Dates
21,64,Dates
21,120,Dates
21,75,Dates
22,14,Momos
22,34,Momos
22,138,Momos
22,14,Momos
23,135,Muffin
23,7,Muffin
23,52,Muffin
23,122,Cupcake
23,18,Cupcake
23,50,Muffin
24,51,Apple
24,57,Apple
24,127,Peaches
24,100,Nectarines
25,71,Crêpe
25,58,Pancake
25,74,Pancake
25,35,Pancake
25,93,Pancake
26,3,Soybeans
26,134,Soybeans
26,137,Soybeans
26,25,Soybeans
27,80,Spaghetti
27,19,Spaghetti
27,120,Spaghetti
27,79,Spaghetti
27,99,Spaghetti
28,92,Yams
28,109,Sweet Potatoes
28,80,Sweet Potatoes
28,69,Sweet Potatoes
28,76,Sweet Potatoes
28,72,Sweet Potatoes
29,25,Zucchini
29,67,Zucchini
29,36,Zucchini
29,137,Zucchini
29,69,Zucchini
30,37,Baklava
30,26,Baklava
30,14,Baklava
30,94,Baklava
30,17,Baklava
31,4,Olives
31,125,Olives
31,5,Olives
31,92,Olives
31,81,Olives
32,26,Paella
32,36,Paella
32,24,Barbecue ribs
32,95,Paella
32,56,Paella
33,69,Steak
33,19,Steak
33,76,Steak
33,109,Steak
33,93,Steak
34,36,Cardoons
34,95,Cardoons
34,28,Cardoons
35,135,Prunes
35,75,Prunes
35,14,Prunes
35,125,Prunes
35,69,Prunes
35,80,Prunes
36,95,Ravioli
36,34,Ravioli
36,25,Ravioli
36,67,Ravioli
36,25,Ravioli
36,19,Ravioli
37,127,Cupcake
37,2,Cupcake
37,59,Cupcake
37,4,Cupcake
38,106,Peaches
38,110,Nectarines
38,29,Peaches
38,17,Apricot
38,50,Peaches
38,4,Peaches
39,60,Pancake
39,2,Pancake
39,49,Pancake
39,91,Pancake
39,73,Pancake
40,57,Chickpeas
40,59,Chickpeas
40,80,Chickpeas
40,4,Chickpeas
40,85,Chickpeas
40,0,Chickpeas
41,125,Spaghetti
41,74,Spaghetti
41,24,Spaghetti
41,36,Spaghetti
41,26,Spaghetti
42,10,Yams
42,63,Yams
42,35,Sweet Potatoes
42,71,Yams
43,120,Cucumber
43,80,Cucumber
43,44,Cucumber
43,76,Cucumber
43,109,Cucumber
44,130,Eggplant
44,5,Eggplant
44,3,Eggplant
44,71,Eggplant
44,111,Eggplant
45,125,Lasagna
45,115,Lasagna
45,10,Lasagna
45,111,Lasagna
45,71,Lasagna
46,69,Onion
46,125,Onion
46,75,Onion
46,108,Onion
46,49,Onion
47,125,Buffalo wings
47,45,Burgers
47,5,Buffalo wings
47,111,Burgers
47,4,Baklava
48,67,Fig
48,32,Cardoons
48,112,Artichokes
48,34,Cardoons
49,34,Prunes
49,32,Prunes
49,112,Dates
49,49,Fennel
50,74,Ravioli
50,56,Momos
50,95,Momos
51,138,Muffin
51,50,Muffin
51,134,Muffin
51,36,Muffin
52,78,Nectarines
52,43,Apricot
52,4,Apricot
53,95,Pancake
53,67,Pancake
53,17,Pancake
53,14,Pancake
53,19,Pancake
54,85,Soybeans
54,36,Soybeans
54,52,Chickpeas
54,28,Soybeans
54,6,Soybeans
55,95,Spaghetti
55,14,Spaghetti
55,138,Spaghetti
55,23,Spaghetti
55,25,Spaghetti
56,116,Yams
56,106,Sweet Potatoes
56,36,Sweet Potatoes
56,7,Sweet Potatoes
56,67,Sweet Potatoes
56,74,Sweet Potatoes
56,35,Sweet Potatoes
57,100,Zucchini
57,25,Zucchini
57,104,Zucchini
57,50,Zucchini
57,22,Zucchini
58,14,Baklava
58,2,Baklava
58,19,Baklava
58,75,Baklava
58,108,Baklava
59,23,Olives
59,110,Olives
59,17,Olives
59,100,Raisin
59,116,Olives
60,67,Paella
60,73,Paella
60,34,Paella
60,60,Paella
60,32,Paella
61,79,Steak
61,99,Steak
61,120,Steak
61,29,Steak
61,80,Steak
62,25,Cardoons
62,71,Cardoons
62,90,Artichokes
62,100,Cardoons
62,50,Artichokes
62,92,Artichokes
63,37,Prunes
63,120,Prunes
63,74,Prunes
63,10,Prunes
63,24,Prunes
63,60,Prunes
64,95,Ravioli
64,94,Ravioli
64,74,Ravioli
64,35,Ravioli
64,24,Ravioli
64,94,Ravioli
64,63,Ravioli
65,58,Cupcake
65,93,Cupcake
65,72,Cupcake
65,94,Muffin
65,55,Cupcake
65,25,Cupcake
66,19,Peaches
66,75,Peaches
66,135,Peaches
66,106,Peaches
66,14,Peaches
66,59,Peaches
66,51,Peaches
