question_ID,worker_ID,answer
0,94,Artichokes
0,105,Fig
0,15,Artichokes
0,37,Artichokes
0,96,Artichokes
0,130,Artichokes
0,31,Artichokes
1,131,Dates
1,1,Dates
1,80,Dates
1,17,Fennel
1,128,Prunes
2,79,Momos
2,31,Momos
2,120,Momos
2,77,Momos
3,1,Muffin
3,103,Muffin
3,123,Cupcake
4,15,Apple
4,82,Peaches
4,38,Peaches
4,84,Apple
5,57,Crêpe
5,29,Crêpe
5,95,Pancake
5,101,Pancake
5,31,Pancake
5,123,Pancake
5,94,Pancake
5,135,Pancake
6,17,Soybeans
6,91,Chickpeas
6,80,Soybeans
6,97,Soybeans
6,81,Soybeans
7,120,Spaghetti
7,8,Spaghetti
7,2,Spaghetti
7,22,Spaghetti
7,95,Noodles
8,44,Sweet Potatoes
8,17,Sweet Potatoes
8,17,Sweet Potatoes
8,97,Sweet Potatoes
8,91,Dates
9,76,Cucumber
9,37,Zucchini
9,16,Zucchini
9,136,Zucchini
10,115,Cardoons
10,31,Artichokes
10,50,Cardoons
11,1,Prunes
11,50,Prunes
11,83,Prunes
11,116,Prunes
11,112,Dates
12,123,Ravioli
12,57,Tater tots
12,50,Ravioli
12,132,Ravioli
12,9,Ravioli
12,1,Ravioli
13,31,Muffin
13,101,Muffin
13,31,Cupcake
13,104,Cupcake
13,98,Cupcake
13,50,Cupcake
13,45,Cupcake
14,12,Peaches
14,31,Apricot
14,135,Peaches
14,116,Peaches
14,1,Peaches
14,13,Peaches
15,126,Crêpe
15,61,Crêpe
16,90,Chickpeas
16,17,Soybeans
16,71,Chickpeas
16,119,Chickpeas
16,126,Chickpeas
17,40,Spaghetti
17,135,Spaghetti
17,111,Spaghetti
17,21,Spaghetti
17,71,Spaghetti
18,111,Yams
18,39,Yams
18,15,Yams
18,103,Yams
18,61,Sweet Potatoes
19,39,Cucumber
19,11,Cucumber
19,112,Cucumber
19,78,Cucumber
19,31,Zucchini
19,97,Cucumber
20,92,Artichokes
20,65,Artichokes
20,66,Artichokes
20,51,Artichokes
20,34,Artichokes
21,60,Dates
21,6,Dates
21,20,Prunes
21,80,Prunes
21,36,Dates
22,18,Momos
22,89,Momos
22,125,Momos
22,20,Ravioli
23,7,Muffin
23,93,Twinkies
23,35,Muffin
24,74,Apple
24,4,Peaches
24,41,Apricot
24,72,Nectarines
24,43,Peaches
25,51,Pancake
25,34,Pancake
25,68,Pancake
26,137,Soybeans
26,133,Soybeans
26,136,Soybeans
26,23,Soybeans
26,30,Soybeans
27,117,Spaghetti
27,36,Goulash
27,73,Spaghetti
28,33,Sweet Potatoes
28,75,Sweet Potatoes
28,6,Sweet Potatoes
28,70,Sweet Potatoes
28,48,Sweet Potatoes
28,66,Sweet Potatoes
29,0,Zucchini
29,63,Zucchini
29,137,Zucchini
29,35,Zucchini
29,64,Zucchini
30,58,Baklava
30,68,Baklava
30,36,Baklava
30,26,Baklava
30,18,Baklava
31,109,Olives
31,10,Olives
31,75,Olives
31,121,Olives
31,87,Olives
32,93,Paella
32,58,Paella
32,92,Paella
32,35,Paella
32,68,Paella
33,36,Steak
33,74,Steak
33,89,Steak
33,70,Steak
33,64,Steak
34,27,Cardoons
34,7,Cardoons
34,19,Artichokes
34,124,Cardoons
34,118,Artichokes
35,106,Prunes
35,134,Prunes
35,59,Prunes
35,14,Prunes
35,64,Prunes
36,137,Ravioli
36,122,Ravioli
36,63,Ravioli
36,93,Ravioli
36,14,Momos
36,63,Ravioli
37,4,Cupcake
37,74,Cupcake
37,55,Cupcake
37,53,Cupcake
37,48,Cupcake
37,19,Cupcake
37,118,Cupcake
38,102,Peaches
38,7,Peaches
38,114,Apricot
38,66,Peaches
38,55,Peaches
39,46,Pancake
39,63,Pancake
39,56,Pancake
39,110,Crêpe
39,59,Pancake
39,10,Pancake
39,58,Pancake
40,86,Chickpeas
40,74,Chickpeas
40,53,Chickpeas
40,127,Chickpeas
40,55,Chickpeas
41,34,Spaghetti
41,35,Spaghetti
41,93,Spaghetti
41,58,Noodles
41,26,Spaghetti
41,80,Spaghetti
41,6,Spaghetti
42,58,Yams
42,133,Yams
42,89,Yams
42,51,Yams
43,6,Cucumber
43,89,Cucumber
43,117,Cucumber
43,70,Cucumber
43,33,Cucumber
44,113,Eggplant
44,121,Eggplant
44,42,Eggplant
44,5,Eggplant
44,129,Eggplant
45,121,Lasagna
45,5,Paella
45,4,Lasagna
45,65,Lasagna
45,113,Lasagna
46,14,Onion
46,64,Onion
46,46,Onion
46,102,Onion
46,106,Onion
47,109,Burgers
47,65,Baklava
47,23,Buffalo wings
47,121,Buffalo wings
47,42,Burgers
48,124,Artichokes
48,122,Cardoons
48,56,Artichokes
48,134,Artichokes
48,67,Artichokes
49,134,Dates
49,67,Dates
49,56,Prunes
49,63,Dates
50,121,Ravioli
50,35,Momos
50,34,Ravioli
50,93,Momos
50,24,Ravioli
50,52,Ravioli
51,47,Muffin
51,137,Muffin
51,0,Muffin
51,64,Muffin
51,92,Muffin
52,80,Nectarines
52,53,Peaches
52,74,Peaches
52,72,Nectarines
52,127,Peaches
53,93,Pancake
53,20,Pancake
53,122,Pancake
53,63,Pancake
53,93,Pancake
53,85,Pancake
53,47,Pancake
54,118,Chickpeas
54,93,Chickpeas
54,35,Soybeans
54,19,Chickpeas
54,107,Nut
54,36,Chickpeas
55,125,Spaghetti
55,24,Spaghetti
55,63,Spaghetti
55,18,Spaghetti
55,25,Spaghetti
55,66,Spaghetti
55,28,Spaghetti
55,36,Spaghetti
56,63,Sweet Potatoes
56,108,Sweet Potatoes
56,88,Sweet Potatoes
56,68,Sweet Potatoes
57,46,Zucchini
57,3,Zucchini
57,64,Zucchini
57,25,Zucchini
58,102,Baklava
58,121,Baklava
58,106,Baklava
58,24,Baklava
58,59,Baklava
59,28,Olives
59,108,Olives
59,66,Olives
59,7,Olives
59,99,Raisin
60,87,Paella
60,67,Paella
60,32,Paella
60,122,Paella
60,56,Paella
61,28,Steak
61,60,Steak
61,69,Steak
61,66,Steak
61,73,Steak
62,25,Cardoons
62,107,Artichokes
62,85,Artichokes
62,100,Cardoons
62,99,Cardoons
63,58,Prunes
63,14,Prunes
63,68,Prunes
63,10,Prunes
63,117,Prunes
63,32,Prunes
64,93,Ravioli
64,58,Ravioli
64,89,Ravioli
64,34,Ravioli
65,54,Cupcake
65,51,Cupcake
65,66,Cupcake
65,10,Cupcake
65,25,Cupcake
66,59,Peaches
66,24,Peaches
66,102,Peaches
66,69,Peaches
66,121,Peaches
67,100,Pancake
67,99,Crêpe
67,89,Crêpe
68,75,Soybeans
68,74,Chickpeas
68,64,Soybeans
68,62,Soybeans
69,60,Noodles
69,69,Noodles
70,18,Yams
70,58,Yams
70,133,Yams
70,14,Yams
70,114,Yams
70,43,Yams
71,92,Cucumber
71,58,Cucumber
71,133,Cucumber
71,10,Cucumber
71,24,Cucumber
71,65,Cucumber
72,107,Eggplant
72,68,Eggplant
72,6,Eggplant
72,89,Eggplant
72,65,Eggplant
73,88,Lasagna
73,114,Lasagna
73,35,Lasagna
73,99,Lasagna
73,63,Lasagna
74,133,Onion
74,23,Fennel
74,47,Onion
74,137,Onion
74,64,Onion
75,62,Barbecue ribs
75,118,Chips
75,7,Barbecue ribs
75,49,Baklava
75,80,Chips
