question_ID,worker_ID,answer
0,89,Artichokes
0,36,Artichokes
0,13,Artichokes
0,35,Artichokes
0,102,Fig
0,13,Artichokes
1,75,Prunes
1,86,Dates
1,119,Dates
1,89,Dates
1,59,Dates
2,102,Momos
2,34,Momos
2,25,Momos
2,79,Momos
2,27,Momos
3,59,Cupcake
3,25,Cupcake
3,95,Muffin
3,109,Cupcake
3,27,Cupcake
3,129,Muffin
4,37,Peaches
4,36,Peaches
4,27,Peaches
4,119,Peaches
4,63,Apple
5,119,Pancake
5,11,Pancake
5,116,Pancake
5,62,Pancake
5,38,Crêpe
6,116,Soybeans
6,14,Soybeans
6,72,Chickpeas
6,92,Soybeans
6,25,Soybeans
6,14,Soybeans
7,27,Noodles
7,76,Spaghetti
7,116,Spaghetti
7,119,Spaghetti
7,90,Noodles
8,39,Sweet Potatoes
8,73,Sweet Potatoes
8,90,Sweet Potatoes
8,14,Sweet Potatoes
8,43,Sweet Potatoes
8,68,Sweet Potatoes
9,68,Cucumber
9,34,Cucumber
9,92,Cucumber
9,39,Cucumber
9,43,Cucumber
10,73,Cardoons
10,25,Cardoons
10,55,Avocado
10,123,Artichokes
11,8,Prunes
11,37,Prunes
11,47,Prunes
11,98,Prunes
11,102,Prunes
12,1,Ravioli
12,93,Ravioli
12,101,Ravioli
12,78,Ravioli
12,119,Ravioli
13,126,Cupcake
13,55,Twinkies
13,111,Cupcake
13,47,Cupcake
14,1,Peaches
14,101,Peaches
14,125,Peaches
14,98,Peaches
14,47,Peaches
15,2,Cornbread
15,111,Pancake
15,34,Crêpe
15,97,Cornbread
15,108,Pancake
16,4,Soybeans
16,108,Nut
16,68,Chickpeas
16,86,Chickpeas
17,112,Spaghetti
17,49,Spaghetti
17,121,Spaghetti
17,86,Noodles
17,85,Spaghetti
18,101,Yams
18,22,Yams
18,86,Yams
18,113,Yams
19,1,Cucumber
19,123,Cucumber
19,29,Cucumber
19,42,Cucumber
19,111,Cucumber
20,9,Artichokes
20,84,Artichokes
20,65,Artichokes
20,87,Artichokes
20,127,Artichokes
20,128,Artichokes
20,115,Artichokes
21,70,Dates
21,33,Dates
21,67,Dates
21,71,Prunes
22,74,Momos
22,15,Momos
22,77,Momos
22,12,Momos
23,48,Muffin
23,23,Muffin
23,128,Muffin
24,10,Nectarines
24,71,Apple
24,52,Apple
24,69,Nectarines
25,56,Pancake
25,66,Pancake
25,53,Pancake
25,9,Pancake
25,87,Pancake
26,127,Soybeans
26,77,Soybeans
26,130,Soybeans
26,61,Soybeans
26,26,Soybeans
27,10,Spaghetti
27,6,Spaghetti
27,58,Spaghetti
27,17,Spaghetti
27,67,Spaghetti
27,32,Spaghetti
28,46,Sweet Potatoes
28,71,Sweet Potatoes
28,6,Sweet Potatoes
28,33,Sweet Potatoes
29,45,Zucchini
29,60,Zucchini
29,130,Zucchini
29,32,Zucchini
29,127,Zucchini
30,33,Baklava
30,9,Baklava
30,31,Baklava
30,15,Baklava
30,66,Baklava
31,124,Olives
31,82,Olives
31,117,Olives
31,64,Olives
31,106,Olives
32,117,Paella
32,87,Paella
32,21,Paella
32,32,Paella
32,51,Paella
33,110,Steak
33,33,Steak
33,71,Steak
33,104,Steak
33,30,Steak
34,48,Cardoons
34,7,Cardoons
34,23,Cardoons
35,117,Prunes
35,100,Prunes
35,17,Prunes
35,44,Prunes
35,128,Prunes
35,94,Prunes
36,60,Ravioli
36,20,Ravioli
36,41,Ravioli
36,88,Ravioli
36,77,Ravioli
36,20,Ravioli
37,52,Cupcake
37,54,Cupcake
37,4,Cupcake
37,57,Cupcake
37,81,Cupcake
37,16,Cupcake
37,120,Cupcake
38,41,Peaches
38,7,Peaches
38,24,Peaches
38,105,Nectarines
38,96,Nectarines
38,4,Peaches
39,28,Crêpe
39,44,Pancake
39,118,Pancake
39,91,Pancake
39,57,Pancake
40,71,Chickpeas
40,52,Chickpeas
