question_ID,worker_ID,answer
0,46,Artichokes
0,11,Artichokes
0,69,Artichokes
0,80,Artichokes
0,95,Artichokes
1,83,Dates
1,16,Dates
1,1,Dates
1,98,Dates
1,69,Prunes
2,82,Ravioli
2,29,Momos
2,46,Ravioli
2,27,Momos
2,39,Momos
3,119,Cupcake
3,95,Muffin
3,65,Cupcake
3,27,Cupcake
3,37,Muffin
4,1,Nectarines
4,83,Apple
4,123,Peaches
4,52,Nectarines
4,103,Apple
5,25,Pancake
5,59,Crêpe
5,74,Pancake
5,80,Pancake
5,46,Pancake
6,27,Soybeans
6,65,Soybeans
6,81,Soybeans
6,74,Soybeans
6,59,Nut
7,101,Spaghetti
7,17,Spaghetti
7,46,Spaghetti
7,59,Spaghetti
7,100,Spaghetti
8,74,Sweet Potatoes
8,94,Sweet Potatoes
8,25,Sweet Potatoes
8,8,Yams
8,65,Sweet Potatoes
9,22,Zucchini
9,94,Cucumber
9,14,Cucumber
9,60,Cucumber
9,92,Zucchini
10,124,Artichokes
10,13,Artichokes
10,102,Artichokes
10,29,Artichokes
10,109,Artichokes
11,14,Prunes
11,52,Prunes
11,38,Prunes
11,40,Prunes
11,126,Prunes
12,29,Momos
12,50,Ravioli
12,14,Ravioli
12,130,Ravioli
12,126,Ravioli
13,29,Muffin
13,53,Cupcake
13,126,Cupcake
13,29,Cupcake
13,100,Muffin
14,59,Apricot
14,65,Peaches
14,89,Peaches
14,29,Apricot
14,9,Peaches
15,113,Pancake
15,41,Crêpe
15,29,Crêpe
15,43,Crêpe
15,98,Crêpe
16,25,Chickpeas
16,27,Soybeans
16,97,Nut
16,10,Chickpeas
16,35,Nut
17,31,Spaghetti
17,114,Spaghetti
17,16,Spaghetti
17,119,Spaghetti
17,121,Spaghetti
18,117,Yams
18,112,Yams
18,98,Yams
18,43,Yams
18,2,Sweet Potatoes
19,119,Cucumber
19,39,Cucumber
19,62,Cucumber
19,13,Cucumber
19,124,Cucumber
20,61,Artichokes
20,57,Artichokes
20,70,Artichokes
20,71,Artichokes
20,90,Artichokes
21,36,Dates
21,78,Prunes
21,80,Prunes
21,115,Dates
21,64,Dates
22,20,Ravioli
22,132,Momos
22,88,Momos
22,67,Ravioli
22,18,Momos
23,120,Cupcake
23,116,Cupcake
23,91,Twinkies
23,51,Muffin
23,66,Muffin
24,49,Apple
24,48,Peaches
24,77,Apple
24,122,Peaches
24,4,Peaches
25,33,Pancake
25,88,Pancake
25,73,Pancake
25,57,Pancake
25,54,Pancake
26,0,Chickpeas
26,3,Soybeans
26,131,Soybeans
26,132,Soybeans
26,24,Soybeans
27,75,Spaghetti
27,20,Spaghetti
27,115,Spaghetti
27,77,Spaghetti
27,80,Spaghetti
28,32,Sweet Potatoes
28,68,Sweet Potatoes
28,127,Sweet Potatoes
28,36,Sweet Potatoes
28,105,Sweet Potatoes
29,67,Zucchini
29,34,Zucchini
29,132,Zucchini
29,24,Zucchini
29,0,Zucchini
30,90,Baklava
30,15,Baklava
30,23,Baklava
30,18,Baklava
30,33,Baklava
31,125,Olives
31,107,Olives
31,118,Olives
31,4,Olives
31,5,Olives
32,73,Paella
32,118,Paella
32,55,Paella
32,61,Paella
32,90,Paella
33,20,Steak
33,77,Steak
33,127,Steak
33,36,Steak
33,88,Steak
34,91,Cardoons
34,26,Cardoons
34,51,Cardoons
34,116,Artichokes
34,7,Cardoons
35,20,Prunes
35,129,Prunes
35,68,Prunes
35,47,Prunes
35,63,Prunes
36,79,Ravioli
36,67,Ravioli
36,91,Ravioli
36,91,Ravioli
36,24,Ravioli
37,4,Cupcake
37,63,Cupcake
37,85,Cupcake
37,77,Cupcake
37,48,Muffin
38,106,Nectarines
38,87,Peaches
38,101,Peaches
38,7,Peaches
38,111,Apricot
39,93,Pancake
39,63,Pancake
39,86,Pancake
39,79,Pancake
39,47,Pancake
40,58,Chickpeas
40,85,Chickpeas
40,80,Chickpeas
40,56,Chickpeas
40,4,Chickpeas
41,55,Noodles
41,61,Noodles
41,34,Spaghetti
41,118,Spaghetti
41,90,Spaghetti
42,12,Yams
42,88,Yams
42,128,Yams
42,54,Yams
42,61,Yams
43,36,Cucumber
43,88,Cucumber
43,115,Cucumber
43,6,Cucumber
43,127,Cucumber
44,118,Eggplant
44,70,Eggplant
44,110,Eggplant
44,125,Eggplant
44,44,Eggplant
45,110,Lasagna
45,70,Lasagna
45,125,Lasagna
45,118,Lasagna
45,4,Lasagna
46,104,Onion
46,63,Onion
46,118,Onion
46,20,Onion
46,129,Onion
47,107,Burgers
47,118,Buffalo wings
47,44,Burgers
47,110,Buffalo wings
47,12,Baklava
48,86,Artichokes
48,120,Artichokes
48,108,Artichokes
48,79,Cardoons
48,93,Artichokes
49,129,Dates
49,72,Dates
49,120,Dates
49,79,Prunes
49,30,Prunes
50,118,Ravioli
50,33,Ravioli
50,88,Momos
50,55,Momos
50,61,Ravioli
51,68,Muffin
51,28,Muffin
51,67,Muffin
51,24,Cupcake
51,48,Muffin
52,80,Nectarines
52,56,Peaches
52,42,Apricot
52,49,Peaches
52,48,Peaches
53,18,Pancake
53,88,Pancake
53,79,Pancake
53,91,Pancake
53,20,Pancake
54,51,Chickpeas
54,6,Soybeans
54,19,Chickpeas
54,7,Chickpeas
54,116,Chickpeas
55,67,Spaghetti
55,132,Spaghetti
55,23,Spaghetti
55,91,Spaghetti
55,79,Spaghetti
56,34,Sweet Potatoes
56,96,Sweet Potatoes
56,101,Sweet Potatoes
56,18,Sweet Potatoes
56,45,Yams
57,68,Zucchini
57,48,Zucchini
57,21,Zucchini
57,70,Cucumber
57,24,Zucchini
58,23,Baklava
58,63,Baklava
58,101,Baklava
58,15,Baklava
58,104,Baklava
59,71,Olives
59,101,Olives
59,111,Olives
59,18,Olives
59,87,Olives
60,86,Paella
60,108,Paella
60,93,Paella
60,67,Paella
60,63,Paella
61,77,Steak
61,75,Steak
61,36,Steak
61,76,Steak
61,115,Steak
62,99,Cardoons
62,84,Artichokes
62,21,Artichokes
62,68,Artichokes
62,96,Cardoons
63,12,Prunes
63,115,Prunes
63,90,Prunes
63,33,Prunes
63,61,Prunes
64,73,Ravioli
64,88,Ravioli
64,33,Ravioli
64,34,Ravioli
64,91,Ravioli
65,33,Cupcake
65,57,Cupcake
65,90,Muffin
65,12,Cupcake
65,61,Cupcake
66,129,Peaches
66,45,Peaches
66,104,Peaches
66,75,Peaches
66,101,Peaches
67,24,Pancake
67,84,Pancake
67,105,Pancake
67,21,Pancake
67,88,Crêpe
68,86,Chickpeas
68,6,Soybeans
68,77,Chickpeas
68,127,Chickpeas
68,115,Pea
69,20,Spaghetti
69,64,Noodles
69,36,Spaghetti
69,71,Spaghetti
69,77,Spaghetti
70,128,Yams
70,73,Sweet Potatoes
70,15,Yams
70,90,Yams
70,61,Yams
71,90,Cucumber
71,128,Cucumber
71,18,Cucumber
71,73,Cucumber
71,33,Cucumber
72,105,Eggplant
72,70,Eggplant
72,88,Eggplant
72,99,Eggplant
72,73,Eggplant
73,18,Lasagna
73,7,Lasagna
73,34,Lasagna
73,67,Lasagna
73,96,Lasagna
74,131,Fennel
74,28,Onion
74,3,Fennel
74,44,Onion
74,132,Onion
75,80,Chips
75,34,Chips
75,26,Chips
75,51,Baklava
75,116,Chips
