question_ID,worker_ID,answer
0,51,Skate Kitchen
0,76,Skate Kitchen
0,42,Skate Kitchen
0,16,Skate Kitchen
0,117,Skate Kitchen
0,17,Skate Kitchen
0,27,Skate Kitchen
0,5,Skate Kitchen
0,29,Skate Kitchen
0,2,Skate Kitchen
0,84,Skate Kitchen
0,95,Se mi lasci ti cancello
0,24,Skate Kitchen
0,36,Skate Kitchen
0,8,Skate Kitchen
0,91,Skate Kitchen
0,62,Skate Kitchen
0,120,Skate Kitchen
0,60,Skate Kitchen
0,17,Skate Kitchen
0,51,Skate Kitchen
0,22,Skate Kitchen
0,49,Skate Kitchen
0,60,Skate Kitchen
1,51,Beautiful Boy
1,76,Beautiful Boy
1,42,Beautiful Boy
1,16,Beautiful Boy
1,117,Beautiful Boy
1,17,Beautiful Boy
1,27,Beautiful Boy
1,5,Beautiful Boy
1,29,Beautiful Boy
1,2,Beautiful Boy
1,84,Beautiful Boy
1,95,Beautiful Boy
1,24,Beautiful Boy
1,36,Beautiful Boy
1,8,Beautiful Boy
1,91,Beautiful Boy
1,62,Beautiful Boy
1,120,Beautiful Boy
1,60,Beautiful Boy
2,51,Puppet Master: The Littlest Reich
2,42,Puppet Master: The Littlest Reich
2,16,Puppet Master: The Littlest Reich
2,117,Puppet Master: The Littlest Reich
2,17,Puppet Master: The Littlest Reich
2,27,Puppet Master: The Littlest Reich
2,5,Puppet Master: The Littlest Reich
2,29,Puppet Master: The Littlest Reich
2,2,Puppet Master: The Littlest Reich
2,84,Puppet Master: The Littlest Reich
2,95,Puppet Master: The Littlest Reich
2,66,Puppet Master: The Littlest Reich
2,24,Puppet Master: The Littlest Reich
2,36,Puppet Master: The Littlest Reich
2,8,Puppet Master: The Littlest Reich
2,91,Puppet Master: The Littlest Reich
2,62,Puppet Master: The Littlest Reich
2,120,Puppet Master: The Littlest Reich
2,60,Puppet Master: The Littlest Reich
3,51,Smallfoot
3,76,Smallfoot
3,42,Smallfoot
3,16,Smallfoot
3,117,Smallfoot
3,17,Smallfoot
3,27,Smallfoot
3,5,Smallfoot
3,29,Smallfoot
3,2,Smallfoot
3,84,Smallfoot
3,95,Smallfoot
3,66,Smallfoot
3,24,Smallfoot
3,36,Smallfoot
3,8,Smallfoot
3,91,Smallfoot
3,62,Smallfoot
3,120,Smallfoot
3,60,Smallfoot
3,17,Smallfoot
3,51,Smallfoot
3,118,Smallfoot
4,76,Upgrade
4,51,Upgrade
4,42,Upgrade
4,16,Upgrade
4,47,Upgrade
4,27,Upgrade
4,5,Upgrade
4,98,Upgrade
4,17,Upgrade
4,55,Upgrade
4,43,Upgrade
4,50,Upgrade
4,104,Upgrade
4,29,Upgrade
4,99,Upgrade
4,117,Upgrade
4,3,Upgrade
4,22,Upgrade
4,30,Upgrade
4,100,Upgrade
5,76,Sink or Swim
5,51,Sink or Swim
5,42,Sink or Swim
5,16,Sink or Swim
5,47,Sink or Swim
5,27,Sink or Swim
5,5,Sink or Swim
5,98,Sink or Swim
5,17,Sink or Swim
5,55,Sink or Swim
5,43,Sink or Swim
5,50,Sink or Swim
5,104,Sink or Swim
5,29,Sink or Swim
5,99,Inside Out
5,117,Sink or Swim
5,3,Sink or Swim
5,30,Sink or Swim
5,100,Sink or Swim
5,34,Sink or Swim
5,118,Sink or Swim
5,22,Sink or Swim
6,76,"Love, Simon"
6,51,"Love, Simon"
6,42,"Love, Simon"
6,16,"Love, Simon"
6,47,"Love, Simon"
6,27,"Love, Simon"
6,5,"Love, Simon"
6,98,"Love, Simon"
6,17,"Love, Simon"
6,55,"Love, Simon"
6,43,"Love, Simon"
6,50,"Love, Simon"
6,104,"Love, Simon"
6,29,"Love, Simon"
6,99,"Love, Simon"
6,117,"Love, Simon"
6,3,"Love, Simon"
6,22,"Love, Simon"
6,30,"Love, Simon"
6,100,"Love, Simon"
7,76,Crowhurst
7,51,Crowhurst
7,42,Crowhurst
7,16,Crowhurst
7,47,Crowhurst
7,93,Crowhurst
7,27,Crowhurst
7,5,Crowhurst
7,98,Crowhurst
7,17,Crowhurst
7,55,Crowhurst
7,43,Crowhurst
7,50,Crowhurst
7,104,Crowhurst
7,29,Crowhurst
7,99,The Mercy
7,117,Crowhurst
7,3,Crowhurst
7,22,Crowhurst
7,30,Crowhurst
7,121,Crowhurst
7,17,Crowhurst
7,47,Crowhurst
7,51,Crowhurst
7,55,Crowhurst
7,89,Crowhurst
7,22,Crowhurst
7,30,Crowhurst
8,76,Rough Night
8,42,Rough Night
8,51,Rough Night
8,16,Rough Night
8,47,Rough Night
8,93,Rough Night
8,112,Rough Night
8,5,Rough Night
8,27,Rough Night
8,2,Rough Night
8,59,Girls Trip
8,98,Rough Night
8,17,Rough Night
8,87,Rough Night
8,110,Rough Night
8,95,Rough Night
8,68,Rough Night
8,118,Rough Night
8,100,Rough Night
9,76,Darkest Hour
9,42,Darkest Hour
9,51,Darkest Hour
9,16,Darkest Hour
9,47,Darkest Hour
9,93,Darkest Hour
9,112,Darkest Hour
9,5,Darkest Hour
9,27,Darkest Hour
9,2,Darkest Hour
9,59,Darkest Hour
9,98,Darkest Hour
9,17,Darkest Hour
9,87,Darkest Hour
9,110,Darkest Hour
9,111,Darkest Hour
9,95,Darkest Hour
9,68,Darkest Hour
9,118,Darkest Hour
9,18,Darkest Hour
10,76,Churchill
10,42,Churchill
10,51,Churchill
10,16,Churchill
10,47,Churchill
10,93,Churchill
10,112,Churchill
10,5,Churchill
10,27,Churchill
10,2,Churchill
10,59,Churchill
10,98,Churchill
10,17,Churchill
10,87,Churchill
10,110,Churchill
10,111,Churchill
10,95,Churchill
10,68,Churchill
10,118,Churchill
10,18,Churchill
11,76,Anthropoid
11,42,Anthropoid
11,51,Anthropoid
11,16,Anthropoid
11,47,Anthropoid
11,93,Anthropoid
11,112,Anthropoid
11,5,Anthropoid
11,27,Anthropoid
11,2,Anthropoid
11,79,Anthropoid
11,59,Anthropoid
11,98,Anthropoid
11,17,Anthropoid
11,87,Anthropoid
11,110,Anthropoid
11,95,Anthropoid
11,68,Anthropoid
11,118,Anthropoid
11,18,Anthropoid
12,76,The Jungle Book
12,47,The Jungle Book
12,16,The Jungle Book
12,112,The Jungle Book
12,5,The Jungle Book
12,27,The Jungle Book
12,111,The Jungle Book
12,36,The Jungle Book
12,55,The Jungle Book
12,14,The Jungle Book
12,36,The Jungle Book
13,76,Batman v Superman: Dawn of Justice
13,42,Batman v Superman: Dawn of Justice
13,51,Batman v Superman: Dawn of Justice
13,47,Batman v Superman: Dawn of Justice
13,16,Batman v Superman: Dawn of Justice
13,93,Batman v Superman: Dawn of Justice
13,79,Batman v Superman: Dawn of Justice
13,112,Batman v Superman: Dawn of Justice
13,5,Batman v Superman: Dawn of Justice
13,43,Batman v Superman: Dawn of Justice
13,27,Batman v Superman: Dawn of Justice
13,2,Batman v Superman: Dawn of Justice
13,66,Batman v Superman: Dawn of Justice
13,24,Batman v Superman: Dawn of Justice
13,111,Batman v Superman: Dawn of Justice
13,36,Batman v Superman: Dawn of Justice
13,55,Batman v Superman: Dawn of Justice
13,108,Batman v Superman: Dawn of Justice
13,8,Batman v Superman: Dawn of Justice
13,23,Batman v Superman: Dawn of Justice
14,76,Zootopia
14,42,Zootopia
14,51,Zootopia
14,47,Zootopia
14,16,Zootopia
14,93,Zootopia
14,79,Zootopia
14,112,Zootopia
14,5,Zootopia
14,43,Zootopia
14,27,Zootopia
14,2,Zootopia
14,66,Zootopia
14,24,Zootopia
14,36,Zootopia
14,14,Zootopia
14,55,Zootopia
14,108,Zootopia
14,8,Zootopia
14,23,Zootopia
15,76,Captain Fantastic
15,42,Captain Fantastic
15,51,Captain Fantastic
15,47,Captain Fantastic
15,16,Captain Fantastic
15,112,Captain Fantastic
15,93,Captain Fantastic
15,5,Captain Fantastic
15,43,Captain Fantastic
15,27,Captain Fantastic
15,2,Captain Fantastic
15,66,Captain Fantastic
15,24,Captain Fantastic
15,36,Captain Fantastic
15,14,Captain Fantastic
15,55,Captain Fantastic
15,108,Captain Fantastic
15,8,Captain Fantastic
15,79,Captain Fantastic
15,23,Captain Fantastic
16,76,Christine
16,42,Christine
16,51,Christine
16,47,Christine
16,93,Christine
16,112,Christine
16,5,Christine
16,104,Christine
16,27,Christine
16,29,Christine
16,50,Christine
16,43,Christine
16,16,Christine
16,2,Christine
16,14,Christine
16,79,Christine
16,99,Kate Plays Christine
16,58,Christine
16,59,Christine
16,91,Christine
16,42,Christine
16,11,Christine
16,113,Christine
16,94,Christine
16,119,Christine
16,120,Christine
16,15,Christine
16,93,Christine
16,30,Christine
17,76,Other People
17,42,Other People
17,51,Other People
17,47,Other People
17,93,Other People
17,112,Other People
17,5,Other People
17,104,Other People
17,27,Other People
17,29,Other People
17,50,Other People
17,43,Other People
17,16,Other People
17,2,Other People
17,14,Other People
17,79,Other People
17,99,Other People
17,58,Other People
