question_ID,worker_ID,answer
0,21,Skate Kitchen
0,48,Se mi lasci ti cancello
0,2,Skate Kitchen
0,31,Skate Kitchen
0,73,Skate Kitchen
1,48,Beautiful Boy
1,16,Beautiful Boy
1,24,Beautiful Boy
1,15,Beautiful Boy
1,8,Beautiful Boy
2,101,Puppet Master: The Littlest Reich
2,72,Puppet Master: The Littlest Reich
2,8,Puppet Master: The Littlest Reich
2,58,Puppet Master: The Littlest Reich
2,36,Puppet Master: The Littlest Reich
3,31,Smallfoot
3,72,Smallfoot
3,73,Smallfoot
3,24,Smallfoot
3,2,Smallfoot
4,86,Upgrade
4,90,Upgrade
4,82,Upgrade
4,24,Upgrade
4,87,Upgrade
5,82,Sink or Swim
5,16,Sink or Swim
5,41,Sink or Swim
5,22,Sink or Swim
5,36,Sink or Swim
6,15,"Love, Simon"
6,42,"Love, Simon"
6,20,"Love, Simon"
6,24,"Love, Simon"
6,90,"Love, Simon"
7,24,Crowhurst
7,22,Crowhurst
7,80,Crowhurst
7,41,Crowhurst
7,25,Crowhurst
8,102,Rough Night
8,80,Rough Night
8,21,Rough Night
8,16,Rough Night
8,85,Rough Night
9,75,Darkest Hour
9,48,Darkest Hour
9,97,Darkest Hour
9,17,Darkest Hour
9,16,Darkest Hour
10,48,Churchill
10,85,Churchill
10,2,Churchill
10,36,Churchill
10,97,Churchill
11,102,Anthropoid
11,72,Anthropoid
11,21,Anthropoid
11,60,Anthropoid
11,66,Anthropoid
12,98,The Jungle Book
12,72,Mowgli: Legend of the Jungle
12,37,Mowgli: Legend of the Jungle
12,22,The Jungle Book
12,41,The Jungle Book
13,22,Batman v Superman: Dawn of Justice
13,94,Batman v Superman: Dawn of Justice
13,31,Batman v Superman: Dawn of Justice
13,97,Batman v Superman: Dawn of Justice
13,38,Batman v Superman: Dawn of Justice
14,22,Zootopia
14,69,Zootopia
14,96,Zootopia
14,37,Zootopia
14,52,Zootopia
15,41,Captain Fantastic
15,58,Captain Fantastic
15,94,Captain Fantastic
15,98,Captain Fantastic
15,66,Captain Fantastic
16,37,Christine
16,66,Christine
16,42,Christine
16,21,Christine
16,15,Christine
17,36,Other People
