question_ID,worker_ID,answer
0,100,Skate Kitchen
0,71,Skate Kitchen
0,15,Skate Kitchen
0,2,Skate Kitchen
0,8,Skate Kitchen
1,2,Beautiful Boy
1,76,Beautiful Boy
1,52,Beautiful Boy
1,54,Beautiful Boy
1,35,Beautiful Boy
2,16,Puppet Master: The Littlest Reich
2,101,Puppet Master: The Littlest Reich
2,21,Puppet Master: The Littlest Reich
2,100,Puppet Master: The Littlest Reich
2,71,Puppet Master: The Littlest Reich
3,52,Smallfoot
3,15,Smallfoot
3,16,Smallfoot
3,70,Smallfoot
3,35,Smallfoot
4,21,Upgrade
4,23,Upgrade
4,42,Upgrade
4,26,Upgrade
4,25,Upgrade
5,36,Sink or Swim
5,16,Sink or Swim
5,23,Sink or Swim
5,39,Sink or Swim
5,15,Sink or Swim
6,36,"Love, Simon"
6,25,"Love, Simon"
6,3,"Love, Simon"
6,23,"Love, Simon"
6,21,"Love, Simon"
7,16,Crowhurst
7,3,Crowhurst
7,23,Crowhurst
7,66,Crowhurst
7,78,Crowhurst
7,19,Crowhurst
7,74,Crowhurst
8,35,Rough Night
8,83,Rough Night
8,80,Rough Night
8,15,Rough Night
8,94,Rough Night
9,16,Darkest Hour
9,23,Darkest Hour
9,73,Darkest Hour
9,99,Darkest Hour
9,66,Darkest Hour
10,23,Churchill
10,35,Churchill
10,94,Churchill
10,70,Churchill
10,39,Churchill
11,39,Anthropoid
11,68,Anthropoid
11,17,Anthropoid
11,35,Anthropoid
11,83,Anthropoid
12,23,The Jungle Book
12,39,The Jungle Book
12,93,The Jungle Book
12,32,The Jungle Book
12,51,The Jungle Book
13,2,Batman v Superman: Dawn of Justice
13,91,Batman v Superman: Dawn of Justice
13,20,Batman v Superman: Dawn of Justice
13,70,Batman v Superman: Dawn of Justice
13,47,Batman v Superman: Dawn of Justice
14,94,Zootopia
14,23,Zootopia
14,47,Zootopia
14,2,Zootopia
14,35,Zootopia
15,39,Captain Fantastic
15,21,Captain Fantastic
15,57,Captain Fantastic
15,78,Captain Fantastic
15,94,Captain Fantastic
16,51,Christine
16,14,Christine
16,23,Christine
16,84,Kate Plays Christine
16,42,Christine
16,63,Christine
17,25,Other People
17,42,Other People
17,70,Other People
17,21,Other People
17,36,Other People
18,94,Coming Through the Rye
18,50,Coming Through the Rye
18,25,Coming Through the Rye
18,23,Coming Through the Rye
18,78,Coming Through the Rye
18,23,Coming Through the Rye
18,26,Coming Through the Rye
18,3,Coming Through the Rye
19,101,Freaks of Nature
19,25,Freaks of Nature
19,23,Freaks of Nature
19,66,Freaks of Nature
19,87,Freaks of Nature
20,4,Spectre
20,78,Spectre
20,101,Spectre
20,94,Spectre
20,74,Spectre
21,94,The Martian
21,74,The Martian
21,78,The Martian
21,65,The Martian
