question_ID,worker_ID,answer
37,105,Upside Down
37,108,Upside Down
37,106,Upside Down
38,64,"Tomorrow, when the War Began"
38,109,"Tomorrow, when the War Began"
38,32,"Tomorrow, when the War Began"
38,97,"Tomorrow, when the War Began"
38,108,"Tomorrow, when the War Began"
39,104,Battleship
39,81,Battleship
39,29,Battleship
39,6,Battleship
39,63,Battleship
40,38,Zero Dark Thirty
40,101,Zero Dark Thirty
40,6,Zero Dark Thirty
40,41,Zero Dark Thirty
40,20,Zero Dark Thirty
41,6,Mirror Mirror
41,91,Mirror Mirror
41,48,Mirror Mirror
41,57,Snow White and the Huntsman
41,38,Mirror Mirror
42,55,The Girl
42,4,The Girl
42,63,The Girl
42,27,The Girl
42,78,The Girl
43,48,Quartet
43,20,Quartet
43,38,Quartet
43,75,Quartet
43,65,Quartet
44,41,Extraterrestrial
44,83,Extraterrestrial
44,27,Extraterrestrial
44,79,Extraterrestrial
44,65,Extraterrestrial
45,41,The Raid
45,7,The Raid
45,59,The Raid
45,102,The Raid
45,83,The Raid
46,79,No Strings Attached
46,63,No Strings Attached
46,36,No Strings Attached
46,81,No Strings Attached
46,86,No Strings Attached
47,29,Skyline
47,32,Skyline
47,91,Skyline
47,6,Skyline
47,7,Skyline
48,7,Despicable Me
48,48,Despicable Me
48,36,Despicable Me
48,17,Despicable Me
48,67,Despicable Me
49,36,The A-Team
49,86,The A-Team
49,31,The A-Team
49,76,The A-Team
49,96,The A-Team
50,35,Mid90s
50,92,Mid90s
50,39,Mid90s
50,45,Skate Kitchen
50,57,Skate Kitchen
51,81,Ben is Back
51,28,Ben is Back
51,47,Ben is Back
51,80,Ben is Back
51,31,Ben is Back
52,57,The Happytime Murders
52,50,The Happytime Murders
52,28,The Happytime Murders
52,35,The Happytime Murders
52,39,The Happytime Murders
53,92,Abominable
53,35,Abominable
53,50,Abominable
53,17,Abominable
53,80,Abominable
54,81,Venom
54,47,Venom
54,86,Venom
54,16,Venom
54,108,Venom
55,108,Swimming with Men
55,80,Swimming with Men
55,44,Swimming with Men
55,11,Swimming with Men
55,81,Swimming with Men
56,21,Alex Strangelove
56,71,Alex Strangelove
56,8,Alex Strangelove
56,80,Alex Strangelove
56,104,Alex Strangelove
57,44,Crowhurst
57,8,The Mercy
57,16,Crowhurst
57,25,The Mercy
57,47,Crowhurst
58,11,Girls Trip
58,78,Girls Trip
58,65,Girls Trip
58,39,Girls Trip
58,31,Girls Trip
59,39,Dunkirk
59,31,Dunkirk
59,47,Dunkirk
59,51,Dunkirk
59,78,Dunkirk
60,3,Darkest Hour
60,80,Darkest Hour
60,108,Darkest Hour
60,78,Darkest Hour
60,44,Darkest Hour
61,100,La grande fuga
61,4,The Man with the Iron Heart
61,48,The Man with the Iron Heart
61,47,The Man with the Iron Heart
61,51,The Man with the Iron Heart
62,87,Mowgli: Legend of the Jungle
62,73,Mowgli: Legend of the Jungle
62,78,Mowgli: Legend of the Jungle
62,86,Mowgli: Legend of the Jungle
62,108,Mowgli: Legend of the Jungle
63,44,Captain America: Civil War
63,71,Captain America: Civil War
63,4,Captain America: Civil War
63,104,Captain America: Civil War
63,108,Captain America: Civil War
64,54,Sing
64,13,Sing
64,104,Sing
64,27,Sing
64,4,Sing
65,9,The Glass Castle
65,73,The Glass Castle
65,34,The Glass Castle
65,39,The Glass Castle
65,84,The Glass Castle
66,102,Christine
66,44,Kate Plays Christine
66,78,Kate Plays Christine
66,3,Kate Plays Christine
66,84,Christine
67,25,The Hollars
67,14,The Hollars
67,108,The Hollars
67,104,The Hollars
67,106,The Hollars
68,3,Coming Through the Rye
68,84,Coming Through the Rye
68,28,Coming Through the Rye
68,85,Rebel in the Rye
68,106,Rebel in the Rye
69,85,Scouts Guide to the Zombie Apocalypse
69,68,Scouts Guide to the Zombie Apocalypse
69,28,Scouts Guide to the Zombie Apocalypse
69,5,Scouts Guide to the Zombie Apocalypse
69,25,Scouts Guide to the Zombie Apocalypse
70,73,Mission: Impossible – Rogue Nation
70,31,Mission: Impossible – Rogue Nation
70,104,Mission: Impossible – Rogue Nation
70,65,Mission: Impossible – Rogue Nation
70,44,Mission: Impossible – Rogue Nation
71,31,The Martian
71,81,Approaching the Unknown
71,94,Approaching the Unknown
71,44,Approaching the Unknown
71,28,The Martian
72,30,Florence Foster Jenkins
72,81,Florence Foster Jenkins
72,78,Florence Foster Jenkins
72,100,Florence Foster Jenkins
72,94,Florence Foster Jenkins
73,107,Every Day
73,94,Every Day
73,27,Every Day
73,48,Every Day
73,78,Every Day
74,14,Operation Avalanche
74,4,Operation Avalanche
74,16,Moonwalkers
74,37,Moonwalkers
74,23,Operation Avalanche
75,79,Labyrinth of Lies
75,16,Labyrinth of Lies
75,0,The People vs. Fritz Bauer
75,4,The People vs. Fritz Bauer
75,48,The People vs. Fritz Bauer
76,79,Friend Request
76,0,Unfriended
76,51,Unfriended
76,4,Unfriended
76,65,Friend Request
77,57,August: Osage County
77,31,August: Osage County
77,13,August: Osage County
77,79,August: Osage County
77,22,August: Osage County
78,86,Burying the Ex
78,66,Burying the Ex
78,94,Burying the Ex
78,29,Burying the Ex
78,92,Burying the Ex
79,88,John Wick
79,84,John Wick
79,86,John Wick
79,27,John Wick
79,92,John Wick
80,94,The Legend of Hercules
80,105,The Legend of Hercules
80,3,The Legend of Hercules
80,29,The Legend of Hercules
80,84,Hercules
81,105,Automata
81,10,Automata
81,84,Automata
81,27,Automata
81,16,Automata
82,72,Enemy
82,105,Enemy
82,33,Enemy
82,10,Enemy
82,9,Enemy
83,23,The World's End
83,72,The World's End
83,10,The World's End
83,48,The World's End
83,54,The World's End
84,94,After Earth
84,43,After Earth
84,66,After Earth
84,60,After Earth
84,23,After Earth
85,43,White House Down
85,79,White House Down
85,23,White House Down
85,54,White House Down
85,12,White House Down
86,84,"Like Father, Like Son"
86,17,The Other Son
86,19,The Other Son
86,92,"Like Father, Like Son"
86,105,"Like Father, Like Son"
87,85,Patema Inverted
87,0,Patema Inverted
87,34,Upside Down
87,81,Patema Inverted
87,54,Patema Inverted
88,105,Red Dawn
88,23,Red Dawn
88,69,Red Dawn
88,0,Red Dawn
88,98,Red Dawn
89,19,Pacific Rim
89,64,Pacific Rim
89,3,Pacific Rim
89,15,Pacific Rim
89,85,Pacific Rim
90,70,Seal Team Six: The Raid on Osama Bin Laden
90,15,Seal Team Six: The Raid on Osama Bin Laden
90,54,Seal Team Six: The Raid on Osama Bin Laden
90,95,Seal Team Six: The Raid on Osama Bin Laden
90,11,Seal Team Six: The Raid on Osama Bin Laden
91,54,Snow White and the Huntsman
91,42,Snow White and the Huntsman
91,34,Snow White and the Huntsman
91,38,Snow White and the Huntsman
91,94,Snow White and the Huntsman
92,3,Hitchcock
92,51,Hitchcock
92,34,Hitchcock
92,22,Hitchcock
92,12,Hitchcock
93,54,A Late Quartet
93,85,A Late Quartet
93,9,A Late Quartet
93,66,A Late Quartet
93,73,Quartet
94,3,Seeking a Friend for the End of the World
94,15,Seeking a Friend for the End of the World
94,13,Seeking a Friend for the End of the World
94,70,Seeking a Friend for the End of the World
94,64,Seeking a Friend for the End of the World
95,61,Dredd
95,3,Dredd
95,15,Dredd
95,82,Dredd
95,26,Dredd
96,70,Friends with Benefits
96,18,Friends with Benefits
96,33,Friends with Benefits
96,29,Friends with Benefits
96,25,Friends with Benefits
97,18,Battle: Los Angeles
97,66,Battle: Los Angeles
97,37,Battle: Los Angeles
97,103,Battle: Los Angeles
97,14,Battle: Los Angeles
98,34,Megamind
98,96,Megamind
98,66,Megamind
98,6,Megamind
98,94,Megamind
99,14,The Losers
99,101,The Losers
99,22,The Losers
99,13,The A-Team
99,102,The Losers
