question_ID,worker_ID,answer
35,106,Olympus Has Fallen
35,39,Olympus Has Fallen
36,63,The Other Son
36,78,The Other Son
36,55,The Other Son
36,70,The Other Son
36,76,The Other Son
37,76,Upside Down
37,4,Upside Down
37,78,Upside Down
37,58,Upside Down
37,55,Upside Down
38,88,"Tomorrow, when the War Began"
38,107,"Tomorrow, when the War Began"
38,103,"Tomorrow, when the War Began"
38,58,"Tomorrow, when the War Began"
38,63,"Tomorrow, when the War Began"
39,70,Battleship
39,88,Battleship
39,64,Battleship
39,4,Battleship
39,105,Battleship
40,96,Zero Dark Thirty
40,80,Seal Team Six: The Raid on Osama Bin Laden
40,73,Zero Dark Thirty
40,65,Zero Dark Thirty
40,106,Zero Dark Thirty
41,90,Snow White and the Huntsman
41,76,Mirror Mirror
41,65,Mirror Mirror
41,20,Snow White and the Huntsman
41,9,Snow White and the Huntsman
42,9,The Girl
42,91,The Girl
42,100,The Girl
42,22,The Girl
42,106,The Girl
43,100,Quartet
43,90,Quartet
43,20,Quartet
43,63,Quartet
43,28,Quartet
44,91,Extraterrestrial
44,80,Extraterrestrial
44,63,Extraterrestrial
44,30,Extraterrestrial
44,28,Extraterrestrial
45,48,The Raid
45,30,The Raid
45,78,The Raid
45,6,The Raid
45,80,The Raid
46,84,No Strings Attached
46,48,No Strings Attached
46,22,No Strings Attached
46,7,No Strings Attached
46,91,No Strings Attached
47,96,Skyline
47,6,Skyline
47,33,Skyline
47,65,Skyline
47,7,Skyline
48,39,Despicable Me
48,96,Despicable Me
48,37,Despicable Me
48,45,Despicable Me
48,63,Despicable Me
49,32,The A-Team
49,18,The A-Team
49,42,The A-Team
49,25,The A-Team
49,39,The A-Team
50,39,Mid90s
50,57,Skate Kitchen
50,29,Mid90s
50,106,Mid90s
50,74,Skate Kitchen
51,21,Ben is Back
51,104,Ben is Back
51,72,Ben is Back
51,106,Ben is Back
51,39,Ben is Back
52,104,The Happytime Murders
52,46,The Happytime Murders
52,106,The Happytime Murders
52,72,The Happytime Murders
52,29,The Happytime Murders
53,74,Smallfoot
53,106,Abominable
53,46,Abominable
53,105,Smallfoot
53,104,Abominable
54,32,Venom
54,17,Venom
54,31,Venom
54,84,Venom
54,106,Venom
55,31,Swimming with Men
55,32,Sink or Swim
55,84,Swimming with Men
55,27,Swimming with Men
55,17,Swimming with Men
56,101,Alex Strangelove
56,66,Alex Strangelove
56,21,Alex Strangelove
56,76,Alex Strangelove
56,106,Alex Strangelove
57,74,Crowhurst
57,71,The Mercy
57,21,Crowhurst
57,29,Crowhurst
57,31,The Mercy
58,76,Girls Trip
58,31,Girls Trip
58,44,Girls Trip
58,17,Girls Trip
58,40,Girls Trip
59,31,Dunkirk
59,32,Dunkirk
59,51,Dunkirk
59,28,Dunkirk
59,65,Dunkirk
60,4,Darkest Hour
60,3,Darkest Hour
60,106,Darkest Hour
60,96,Darkest Hour
60,51,Darkest Hour
61,51,The Man with the Iron Heart
61,65,The Man with the Iron Heart
61,105,The Man with the Iron Heart
61,31,The Man with the Iron Heart
61,3,The Man with the Iron Heart
62,82,Mowgli: Legend of the Jungle
62,103,Mowgli: Legend of the Jungle
62,105,Mowgli: Legend of the Jungle
62,78,Mowgli: Legend of the Jungle
62,54,Mowgli: Legend of the Jungle
63,76,Captain America: Civil War
63,35,Captain America: Civil War
63,4,Captain America: Civil War
63,106,Captain America: Civil War
63,14,Captain America: Civil War
64,84,Sing
64,103,Sing
64,39,Sing
64,10,Sing
64,40,Sing
65,72,The Glass Castle
65,54,The Glass Castle
65,105,The Glass Castle
65,71,The Glass Castle
65,78,The Glass Castle
66,104,Kate Plays Christine
66,71,Kate Plays Christine
66,26,Kate Plays Christine
66,65,Kate Plays Christine
66,3,Kate Plays Christine
67,26,The Hollars
67,71,The Hollars
67,105,The Hollars
67,5,The Hollars
67,3,The Hollars
68,15,Rebel in the Rye
68,29,Coming Through the Rye
68,82,Coming Through the Rye
68,68,Rebel in the Rye
68,105,Rebel in the Rye
69,11,Scouts Guide to the Zombie Apocalypse
69,71,Scouts Guide to the Zombie Apocalypse
69,103,Scouts Guide to the Zombie Apocalypse
69,74,Scouts Guide to the Zombie Apocalypse
69,44,Scouts Guide to the Zombie Apocalypse
70,28,Mission: Impossible – Rogue Nation
70,72,Mission: Impossible – Rogue Nation
70,24,Mission: Impossible – Rogue Nation
70,1,Mission: Impossible – Rogue Nation
70,39,Mission: Impossible – Rogue Nation
71,24,Approaching the Unknown
71,65,Approaching the Unknown
71,99,The Martian
71,12,Approaching the Unknown
71,28,Approaching the Unknown
72,55,Florence Foster Jenkins
72,29,Florence Foster Jenkins
72,24,Florence Foster Jenkins
72,99,Florence Foster Jenkins
72,65,Florence Foster Jenkins
73,24,Every Day
73,39,Every Day
73,15,Every Day
73,55,Every Day
73,44,Every Day
74,48,Moonwalkers
74,85,Moonwalkers
74,57,Moonwalkers
74,81,Operation Avalanche
74,54,Operation Avalanche
75,4,The People vs. Fritz Bauer
75,54,The People vs. Fritz Bauer
75,48,Labyrinth of Lies
75,38,The People vs. Fritz Bauer
75,24,The People vs. Fritz Bauer
76,32,Friend Request
76,65,Friend Request
76,38,Friend Request
76,51,Unfriended
76,67,Friend Request
77,67,August: Osage County
77,57,August: Osage County
77,38,August: Osage County
77,96,August: Osage County
77,0,August: Osage County
78,78,Burying the Ex
78,24,Burying the Ex
78,50,Burying the Ex
78,65,Burying the Ex
78,4,Burying the Ex
79,78,John Wick
79,5,John Wick
79,86,John Wick
79,83,John Wick
79,99,John Wick
80,87,The Legend of Hercules
80,83,The Legend of Hercules
80,107,The Legend of Hercules
80,81,Hercules
80,24,Hercules
81,78,Automata
81,83,Automata
81,82,Automata
81,11,Automata
81,107,Automata
82,104,Enemy
82,1,Enemy
82,93,Enemy
82,28,Enemy
82,11,Enemy
83,17,The World's End
83,82,The World's End
83,1,The World's End
83,43,The World's End
83,87,The World's End
84,87,After Earth
84,28,After Earth
84,60,After Earth
84,43,After Earth
84,48,After Earth
85,87,Olympus Has Fallen
85,28,White House Down
85,13,White House Down
85,24,White House Down
85,104,White House Down
86,104,"Like Father, Like Son"
86,82,"Like Father, Like Son"
86,18,The Other Son
86,24,"Like Father, Like Son"
86,54,"Like Father, Like Son"
87,13,Patema Inverted
87,69,Patema Inverted
87,82,Patema Inverted
87,94,Patema Inverted
87,30,Patema Inverted
88,82,Red Dawn
88,35,Red Dawn
88,97,Red Dawn
88,64,Red Dawn
88,24,Red Dawn
89,104,Pacific Rim
89,16,Pacific Rim
89,82,Pacific Rim
89,29,Pacific Rim
89,0,Pacific Rim
90,72,Seal Team Six: The Raid on Osama Bin Laden
90,1,Seal Team Six: The Raid on Osama Bin Laden
90,13,Seal Team Six: The Raid on Osama Bin Laden
90,5,Seal Team Six: The Raid on Osama Bin Laden
90,39,Seal Team Six: The Raid on Osama Bin Laden
91,100,Snow White and the Huntsman
91,23,Snow White and the Huntsman
91,16,Snow White and the Huntsman
91,1,Snow White and the Huntsman
91,35,Snow White and the Huntsman
92,79,Hitchcock
92,27,Hitchcock
92,12,Hitchcock
92,35,Hitchcock
92,1,Hitchcock
93,54,A Late Quartet
93,35,A Late Quartet
93,23,A Late Quartet
93,12,A Late Quartet
93,13,A Late Quartet
94,16,Seeking a Friend for the End of the World
94,30,Seeking a Friend for the End of the World
94,34,Seeking a Friend for the End of the World
94,26,Seeking a Friend for the End of the World
94,64,Seeking a Friend for the End of the World
95,3,Dredd
95,34,Dredd
95,30,Dredd
95,64,Dredd
95,61,Dredd
96,34,Friends with Benefits
96,19,Friends with Benefits
96,12,Friends with Benefits
96,14,Friends with Benefits
96,21,Friends with Benefits
97,21,Battle: Los Angeles
97,35,Battle: Los Angeles
97,38,Battle: Los Angeles
97,34,Battle: Los Angeles
97,94,Battle: Los Angeles
98,16,Megamind
98,95,Megamind
98,100,Megamind
98,13,Megamind
98,84,Megamind
99,14,The A-Team
99,16,The Losers
99,102,Aurora
99,84,The Losers
99,100,The Losers
