question_ID,worker_ID,answer
0,23,Skate Kitchen
0,55,Skate Kitchen
0,67,Skate Kitchen
0,105,Skate Kitchen
0,38,Skate Kitchen
0,97,Skate Kitchen
0,55,Skate Kitchen
1,16,Beautiful Boy
1,27,Beautiful Boy
1,67,Beautiful Boy
1,38,Beautiful Boy
1,46,Beautiful Boy
2,8,Puppet Master: The Littlest Reich
2,35,Puppet Master: The Littlest Reich
2,102,Puppet Master: The Littlest Reich
2,38,Puppet Master: The Littlest Reich
2,46,Puppet Master: The Littlest Reich
3,35,Smallfoot
3,72,Smallfoot
3,105,Smallfoot
3,102,Smallfoot
3,38,Smallfoot
3,16,Smallfoot
3,103,Smallfoot
4,25,Upgrade
4,3,Upgrade
4,86,Upgrade
4,15,Upgrade
4,39,Upgrade
5,91,Sink or Swim
5,16,Sink or Swim
5,43,Sink or Swim
5,45,Sink or Swim
5,32,Sink or Swim
6,27,"Love, Simon"
6,21,"Love, Simon"
6,87,"Love, Simon"
6,85,"Love, Simon"
6,25,"Love, Simon"
7,85,Crowhurst
7,23,Crowhurst
7,28,Crowhurst
7,16,Crowhurst
7,80,Crowhurst
7,77,Crowhurst
8,103,Rough Night
8,82,Rough Night
8,67,Rough Night
8,85,Rough Night
8,80,Rough Night
9,98,Darkest Hour
9,97,Darkest Hour
9,17,Darkest Hour
9,85,Darkest Hour
9,75,Darkest Hour
10,96,Churchill
10,38,Churchill
10,16,Churchill
10,75,Churchill
10,98,Churchill
10,11,Churchill
11,43,Anthropoid
11,54,Anthropoid
11,70,Anthropoid
11,61,Anthropoid
11,71,Anthropoid
12,97,The Jungle Book
12,35,The Jungle Book
12,67,The Jungle Book
13,43,Batman v Superman: Dawn of Justice
13,98,Batman v Superman: Dawn of Justice
13,22,Batman v Superman: Dawn of Justice
13,97,Batman v Superman: Dawn of Justice
13,35,Batman v Superman: Dawn of Justice
14,59,Zootopia
14,39,Zootopia
14,25,Zootopia
14,50,Zootopia
14,70,Zootopia
15,23,Captain Fantastic
15,67,Captain Fantastic
15,59,Captain Fantastic
15,95,Captain Fantastic
15,71,Captain Fantastic
16,67,Christine
16,86,Kate Plays Christine
16,13,Christine
16,2,Christine
16,79,Christine
16,38,Christine
17,67,Other People
17,86,Other People
17,98,Other People
17,39,Other People
17,43,Other People
18,67,Coming Through the Rye
18,98,Coming Through the Rye
18,27,Coming Through the Rye
18,71,Coming Through the Rye
18,3,Coming Through the Rye
18,28,Coming Through the Rye
19,67,Freaks of Nature
19,15,Freaks of Nature
19,80,Freaks of Nature
19,45,Freaks of Nature
19,54,Freaks of Nature
20,61,Spectre
20,4,Spectre
20,50,Spectre
20,85,Spectre
21,98,The Martian
21,61,The Martian
21,50,The Martian
21,2,The Martian
21,85,The Martian
22,35,Marguerite
22,16,Marguerite
22,98,Marguerite
22,4,Marguerite
22,66,Marguerite
23,43,The Beauty Inside
23,66,The Beauty Inside
23,3,The Beauty Inside
23,4,The Beauty Inside
23,57,The Beauty Inside
24,53,Moonwalkers
24,94,Moonwalkers
24,95,Moonwalkers
24,105,Moonwalkers
24,85,Moonwalkers
24,106,Moonwalkers
25,94,Labyrinth of Lies
25,85,Labyrinth of Lies
25,21,Labyrinth of Lies
25,80,Labyrinth of Lies
25,103,Labyrinth of Lies
25,16,Labyrinth of Lies
26,80,Unfriended
26,95,Unfriended
26,57,Unfriended
26,35,Unfriended
26,16,Unfriended
26,46,Unfriended
27,70,This Is Where I Leave You
27,85,This Is Where I Leave You
27,21,This Is Where I Leave You
27,35,This Is Where I Leave You
27,53,This Is Where I Leave You
28,60,Life After Beth
28,59,Life After Beth
28,36,Life After Beth
28,103,Life After Beth
28,66,Life After Beth
29,73,The Equalizer
29,60,The Equalizer
