question_ID,worker_ID,answer
70,25,Mission: Impossible – Rogue Nation
70,107,Mission: Impossible – Rogue Nation
70,38,Mission: Impossible – Rogue Nation
70,94,Mission: Impossible – Rogue Nation
70,27,Mission: Impossible – Rogue Nation
71,44,Approaching the Unknown
71,27,Approaching the Unknown
71,63,Approaching the Unknown
71,76,Approaching the Unknown
71,79,Approaching the Unknown
72,38,Florence Foster Jenkins
72,100,Florence Foster Jenkins
72,79,Florence Foster Jenkins
72,48,Florence Foster Jenkins
72,104,Florence Foster Jenkins
73,44,Every Day
73,54,Every Day
73,4,Every Day
73,15,Every Day
73,104,Every Day
74,0,Operation Avalanche
74,77,Moonwalkers
74,56,Moonwalkers
74,48,Operation Avalanche
74,109,Operation Avalanche
75,53,The People vs. Fritz Bauer
75,37,The People vs. Fritz Bauer
75,64,LA Confidential
75,0,The People vs. Fritz Bauer
75,4,The People vs. Fritz Bauer
76,63,Friend Request
76,77,Friend Request
76,22,Unfriended
76,48,Friend Request
76,49,Friend Request
77,50,August: Osage County
77,14,August: Osage County
77,48,August: Osage County
77,37,August: Osage County
77,63,August: Osage County
78,79,Burying the Ex
78,84,Burying the Ex
78,5,Burying the Ex
78,3,Burying the Ex
78,65,Burying the Ex
79,4,John Wick
79,83,John Wick
79,88,John Wick
79,63,John Wick
79,27,John Wick
80,3,The Legend of Hercules
80,4,The Legend of Hercules
80,79,The Legend of Hercules
80,87,Hercules
80,12,The Legend of Hercules
81,23,Automata
81,11,Automata
81,27,Automata
81,12,Automata
81,1,Automata
82,73,Enemy
82,70,Enemy
82,48,Enemy
82,53,Enemy
82,26,Enemy
83,11,The World's End
83,94,The World's End
83,88,The World's End
83,1,The World's End
83,105,The World's End
84,11,After Earth
84,70,After Earth
84,48,After Earth
84,27,After Earth
84,1,After Earth
85,43,White House Down
85,53,White House Down
85,10,White House Down
85,38,White House Down
85,48,White House Down
86,5,"Like Father, Like Son"
86,53,"Like Father, Like Son"
86,79,"Like Father, Like Son"
86,29,"Like Father, Like Son"
86,28,The Other Son
87,5,Patema Inverted
87,62,Patema Inverted
87,105,Patema Inverted
87,79,Patema Inverted
87,53,Patema Inverted
88,105,Red Dawn
88,5,Red Dawn
88,67,Red Dawn
88,42,Red Dawn
88,28,Red Dawn
89,105,Pacific Rim
89,83,Pacific Rim
89,5,Pacific Rim
89,38,Pacific Rim
89,19,Pacific Rim
90,68,Seal Team Six: The Raid on Osama Bin Laden
90,10,Seal Team Six: The Raid on Osama Bin Laden
90,53,Seal Team Six: The Raid on Osama Bin Laden
90,33,Seal Team Six: The Raid on Osama Bin Laden
90,94,Seal Team Six: The Raid on Osama Bin Laden
91,23,Snow White and the Huntsman
91,95,Snow White and the Huntsman
91,1,Snow White and the Huntsman
91,98,Snow White and the Huntsman
91,12,Snow White and the Huntsman
92,33,Hitchcock
92,50,Hitchcock
92,94,Hitchcock
92,80,Hitchcock
92,23,Hitchcock
93,33,A Late Quartet
93,16,A Late Quartet
93,23,A Late Quartet
93,1,A Late Quartet
93,80,A Late Quartet
94,37,Seeking a Friend for the End of the World
94,95,Seeking a Friend for the End of the World
94,80,Seeking a Friend for the End of the World
94,29,Seeking a Friend for the End of the World
94,59,Seeking a Friend for the End of the World
95,12,Dredd
95,29,Dredd
95,13,Dredd
95,14,Dredd
95,20,Dredd
96,13,Friends with Benefits
96,12,Friends with Benefits
96,25,Friends with Benefits
96,103,Friends with Benefits
96,80,Friends with Benefits
97,12,Battle: Los Angeles
97,95,Battle: Los Angeles
97,14,Battle: Los Angeles
97,15,Battle: Los Angeles
97,103,Battle: Los Angeles
98,14,Megamind
98,83,Megamind
98,22,Megamind
98,96,Megamind
98,73,Megamind
99,88,The Losers
99,15,The Losers
99,6,The Losers
99,84,The Losers
99,73,The Losers
