question_ID,worker_ID,answer
44,64,Extraterrestrial
45,77,The Raid
45,87,The Raid
45,6,The Raid
45,32,The Raid
45,99,The Raid
46,27,No Strings Attached
46,7,No Strings Attached
46,51,No Strings Attached
46,47,No Strings Attached
46,61,No Strings Attached
47,48,Skyline
47,87,Skyline
47,6,Skyline
47,27,Skyline
47,75,Skyline
48,7,Despicable Me
48,62,Despicable Me
48,31,Despicable Me
48,92,Despicable Me
48,100,Despicable Me
49,38,The A-Team
49,51,The A-Team
49,36,The A-Team
49,100,The A-Team
49,65,The Losers
50,17,Skate Kitchen
50,88,Mid90s
50,76,Mid90s
50,96,Skate Kitchen
50,69,Mid90s
51,88,Ben is Back
51,35,Ben is Back
51,39,Ben is Back
51,76,Ben is Back
51,102,Ben is Back
52,17,The Happytime Murders
52,50,The Happytime Murders
52,39,The Happytime Murders
52,18,The Happytime Murders
52,73,The Happytime Murders
53,45,Abominable
53,38,Abominable
53,102,Abominable
53,50,Abominable
53,76,Abominable
54,76,Venom
54,25,Venom
54,44,Venom
54,99,Venom
54,8,Venom
55,98,Swimming with Men
55,22,Sink or Swim
55,75,Swimming with Men
55,103,Swimming with Men
55,77,Swimming with Men
56,65,Alex Strangelove
56,102,Alex Strangelove
56,69,Alex Strangelove
56,17,Alex Strangelove
56,99,Alex Strangelove
57,73,Crowhurst
57,98,The Mercy
57,99,The Mercy
57,44,Crowhurst
57,103,Crowhurst
58,76,Girls Trip
58,25,Girls Trip
58,99,Girls Trip
58,102,Girls Trip
58,91,Girls Trip
59,64,Dunkirk
59,76,Dunkirk
59,91,Dunkirk
59,69,Dunkirk
59,99,Dunkirk
60,64,Darkest Hour
60,12,Churchill
60,4,Darkest Hour
60,75,Darkest Hour
60,3,Darkest Hour
61,91,The Man with the Iron Heart
61,73,The Man with the Iron Heart
61,25,The Man with the Iron Heart
61,39,The Man with the Iron Heart
61,102,The Man with the Iron Heart
62,10,Mowgli: Legend of the Jungle
62,83,Mowgli: Legend of the Jungle
62,69,Mowgli: Legend of the Jungle
62,99,Mowgli: Legend of the Jungle
62,73,Mowgli: Legend of the Jungle
63,99,Captain America: Civil War
63,73,Captain America: Civil War
63,53,Captain America: Civil War
63,70,Captain America: Civil War
63,39,Captain America: Civil War
64,34,Sing
64,53,Sing
64,73,Sing
64,38,Sing
64,75,Sing
65,38,The Glass Castle
65,53,The Glass Castle
65,14,The Glass Castle
65,73,The Glass Castle
65,4,The Glass Castle
66,99,Kate Plays Christine
66,88,Kate Plays Christine
66,80,Christine
66,5,Kate Plays Christine
66,25,Kate Plays Christine
67,66,The Hollars
67,98,The Hollars
67,28,The Hollars
67,80,The Hollars
67,88,The Hollars
68,98,Rebel in the Rye
68,80,Coming Through the Rye
68,81,Rebel in the Rye
68,99,Rebel in the Rye
68,25,Coming Through the Rye
69,11,Scouts Guide to the Zombie Apocalypse
69,81,Scouts Guide to the Zombie Apocalypse
69,69,Scouts Guide to the Zombie Apocalypse
69,4,Scouts Guide to the Zombie Apocalypse
69,44,Scouts Guide to the Zombie Apocalypse
70,90,Mission: Impossible – Rogue Nation
70,30,Mission: Impossible – Rogue Nation
70,75,Mission: Impossible – Rogue Nation
70,28,Mission: Impossible – Rogue Nation
70,4,Mission: Impossible – Rogue Nation
71,1,Approaching the Unknown
71,99,Approaching the Unknown
71,24,Approaching the Unknown
71,27,Approaching the Unknown
71,77,Approaching the Unknown
72,1,Florence Foster Jenkins
72,27,Florence Foster Jenkins
72,64,Florence Foster Jenkins
72,12,Florence Foster Jenkins
72,28,Florence Foster Jenkins
73,12,Every Day
73,15,Every Day
73,4,Every Day
73,27,Every Day
73,54,Every Day
74,37,Moonwalkers
74,43,Operation Avalanche
74,47,Moonwalkers
74,64,Operation Avalanche
74,0,Operation Avalanche
75,31,Labyrinth of Lies
75,48,The People vs. Fritz Bauer
75,0,The People vs. Fritz Bauer
75,103,LA Confidential
75,37,The People vs. Fritz Bauer
76,91,Unfriended
76,103,Friend Request
76,53,Friend Request
76,48,Friend Request
76,43,Friend Request
77,53,August: Osage County
77,64,August: Osage County
77,103,August: Osage County
77,0,August: Osage County
77,47,August: Osage County
78,51,Burying the Ex
78,3,Burying the Ex
78,88,Burying the Ex
78,64,Burying the Ex
78,81,Burying the Ex
79,27,John Wick
79,29,John Wick
79,51,John Wick
79,81,John Wick
79,3,John Wick
80,51,The Legend of Hercules
80,79,Hercules
80,88,The Legend of Hercules
80,77,The Legend of Hercules
80,29,The Legend of Hercules
81,81,Automata
81,77,Automata
81,27,Automata
81,1,Automata
81,90,Automata
82,100,Enemy
82,88,Enemy
82,10,Enemy
82,33,Enemy
82,84,Enemy
83,11,The World's End
83,17,The World's End
83,64,The World's End
83,24,The World's End
83,10,The World's End
84,11,After Earth
84,5,After Earth
84,38,After Earth
84,43,After Earth
84,80,After Earth
85,72,White House Down
85,29,White House Down
85,24,White House Down
85,84,Olympus Has Fallen
85,13,White House Down
86,80,"Like Father, Like Son"
86,63,"Like Father, Like Son"
86,67,"Like Father, Like Son"
86,20,The Other Son
86,81,"Like Father, Like Son"
87,81,Patema Inverted
87,98,Patema Inverted
87,53,Patema Inverted
87,88,Patema Inverted
87,3,Patema Inverted
88,34,Red Dawn
88,81,Red Dawn
88,0,Red Dawn
88,38,Red Dawn
88,60,Red Dawn
89,42,Pacific Rim
89,28,Pacific Rim
89,3,Pacific Rim
89,67,Pacific Rim
89,94,Pacific Rim
90,90,Seal Team Six: The Raid on Osama Bin Laden
90,94,Seal Team Six: The Raid on Osama Bin Laden
90,91,Seal Team Six: The Raid on Osama Bin Laden
90,12,Seal Team Six: The Raid on Osama Bin Laden
90,34,Seal Team Six: The Raid on Osama Bin Laden
91,50,Snow White and the Huntsman
91,94,Snow White and the Huntsman
91,70,Snow White and the Huntsman
91,1,Snow White and the Huntsman
91,42,Snow White and the Huntsman
92,13,Hitchcock
92,16,Hitchcock
92,97,Hitchcock
92,1,Hitchcock
92,68,Hitchcock
93,10,A Late Quartet
93,5,A Late Quartet
93,81,A Late Quartet
93,97,A Late Quartet
93,1,A Late Quartet
94,68,Seeking a Friend for the End of the World
94,16,Seeking a Friend for the End of the World
94,26,Seeking a Friend for the End of the World
94,59,Seeking a Friend for the End of the World
94,13,Seeking a Friend for the End of the World
95,8,Dredd
95,12,Dredd
95,59,Dredd
95,37,Dredd
95,60,Dredd
96,68,Friends with Benefits
96,12,Friends with Benefits
96,19,Friends with Benefits
96,37,Friends with Benefits
96,14,Friends with Benefits
97,37,Battle: Los Angeles
97,1,Battle: Los Angeles
97,63,Battle: Los Angeles
97,97,Battle: Los Angeles
97,60,Battle: Los Angeles
98,34,Megamind
98,81,Megamind
98,98,Megamind
98,1,Megamind
98,51,Megamind
99,1,The Losers
99,72,The Losers
99,51,The Losers
99,15,The Losers
99,97,The Losers
