question_ID,worker_ID,answer
56,101,Alex Strangelove
56,75,Alex Strangelove
57,73,Crowhurst
57,77,Crowhurst
57,75,The Mercy
57,96,The Mercy
57,98,The Mercy
58,24,Girls Trip
58,17,Girls Trip
58,38,Girls Trip
58,75,Girls Trip
58,101,Girls Trip
59,98,Dunkirk
59,24,Dunkirk
59,31,Dunkirk
59,61,Dunkirk
59,26,Dunkirk
60,38,Darkest Hour
60,3,Darkest Hour
60,12,Churchill
60,98,Darkest Hour
60,4,Darkest Hour
61,47,The Man with the Iron Heart
61,26,The Man with the Iron Heart
61,98,The Man with the Iron Heart
61,48,The Man with the Iron Heart
61,38,The Man with the Iron Heart
62,98,Mowgli: Legend of the Jungle
62,4,Mowgli: Legend of the Jungle
62,38,Mowgli: Legend of the Jungle
62,33,The Jungle Book
62,49,Mowgli: Legend of the Jungle
63,77,Captain America: Civil War
63,14,Captain America: Civil War
63,4,Captain America: Civil War
63,70,Captain America: Civil War
63,101,Captain America: Civil War
64,10,Sing
64,43,Sing
64,75,Sing
64,100,Sing
64,101,Sing
65,10,The Glass Castle
65,100,The Glass Castle
65,4,The Glass Castle
65,43,The Glass Castle
65,38,The Glass Castle
66,61,Kate Plays Christine
66,3,Kate Plays Christine
66,100,Kate Plays Christine
66,38,Christine
66,80,Christine
67,65,The Hollars
67,15,The Hollars
67,27,The Hollars
67,43,The Hollars
67,96,The Hollars
68,81,Rebel in the Rye
68,100,Rebel in the Rye
68,11,Rebel in the Rye
68,86,Rebel in the Rye
68,24,Coming Through the Rye
69,65,Scouts Guide to the Zombie Apocalypse
69,75,Scouts Guide to the Zombie Apocalypse
69,101,Scouts Guide to the Zombie Apocalypse
69,38,Scouts Guide to the Zombie Apocalypse
69,100,Scouts Guide to the Zombie Apocalypse
70,26,Mission: Impossible – Rogue Nation
70,43,Mission: Impossible – Rogue Nation
70,52,Mission: Impossible – Rogue Nation
70,31,Mission: Impossible – Rogue Nation
70,22,Mission: Impossible – Rogue Nation
71,27,The Martian
71,88,Approaching the Unknown
71,12,Approaching the Unknown
71,43,Approaching the Unknown
71,37,Approaching the Unknown
72,12,Florence Foster Jenkins
72,75,Florence Foster Jenkins
72,70,Florence Foster Jenkins
72,47,Florence Foster Jenkins
72,52,Florence Foster Jenkins
73,47,Every Day
73,22,Every Day
73,62,Every Day
73,98,Every Day
73,26,Every Day
74,31,Moonwalkers
74,76,Moonwalkers
74,46,Operation Avalanche
74,63,Moonwalkers
74,54,Moonwalkers
75,63,LA Confidential
75,42,The People vs. Fritz Bauer
75,0,The People vs. Fritz Bauer
75,54,Labyrinth of Lies
75,17,Labyrinth of Lies
76,47,Friend Request
76,76,Friend Request
76,22,Friend Request
76,36,Friend Request
76,48,Unfriended
77,36,August: Osage County
77,64,August: Osage County
77,17,August: Osage County
77,54,August: Osage County
77,14,August: Osage County
78,86,Burying the Ex
78,81,Burying the Ex
78,94,Burying the Ex
78,12,Burying the Ex
78,22,Burying the Ex
79,86,John Wick
79,62,John Wick
79,80,John Wick
79,12,John Wick
79,22,John Wick
80,82,Hercules
80,28,The Legend of Hercules
80,12,The Legend of Hercules
80,77,The Legend of Hercules
80,86,The Legend of Hercules
81,5,Automata
81,62,Automata
81,80,Automata
81,12,Automata
81,88,Automata
82,99,Enemy
82,80,Enemy
82,25,Enemy
82,69,Enemy
82,72,Enemy
83,80,The World's End
83,61,The World's End
83,37,The World's End
83,62,The World's End
83,51,The World's End
84,62,After Earth
84,25,After Earth
84,57,After Earth
84,69,After Earth
84,11,After Earth
85,10,White House Down
85,47,White House Down
85,76,White House Down
85,5,White House Down
85,88,White House Down
86,13,"Like Father, Like Son"
86,60,"Like Father, Like Son"
86,3,"Like Father, Like Son"
86,0,"Like Father, Like Son"
86,5,"Like Father, Like Son"
87,22,Patema Inverted
87,5,Patema Inverted
87,33,Upside Down
87,99,Patema Inverted
87,66,Patema Inverted
88,95,Red Dawn
88,51,Red Dawn
88,27,Red Dawn
88,13,Red Dawn
88,92,Red Dawn
89,22,Pacific Rim
89,51,Pacific Rim
89,95,Pacific Rim
89,86,Pacific Rim
89,3,Pacific Rim
90,16,Seal Team Six: The Raid on Osama Bin Laden
90,81,Seal Team Six: The Raid on Osama Bin Laden
90,41,Seal Team Six: The Raid on Osama Bin Laden
90,70,Seal Team Six: The Raid on Osama Bin Laden
90,37,Seal Team Six: The Raid on Osama Bin Laden
91,89,Snow White and the Huntsman
91,70,Snow White and the Huntsman
91,12,Snow White and the Huntsman
91,37,Snow White and the Huntsman
91,33,Snow White and the Huntsman
92,78,Hitchcock
92,30,Hitchcock
92,67,Hitchcock
92,95,Hitchcock
92,62,Hitchcock
93,78,A Late Quartet
93,67,Quartet
93,88,A Late Quartet
93,5,A Late Quartet
93,14,Quartet
94,8,Seeking a Friend for the End of the World
94,30,Seeking a Friend for the End of the World
94,3,Seeking a Friend for the End of the World
94,25,Seeking a Friend for the End of the World
94,95,Seeking a Friend for the End of the World
95,8,Dredd
95,28,Dredd
95,25,Dredd
95,67,Dredd
95,13,Dredd
96,97,Friends with Benefits
96,89,Friends with Benefits
96,14,Friends with Benefits
96,8,Friends with Benefits
96,12,Friends with Benefits
97,28,Battle: Los Angeles
97,36,Battle: Los Angeles
97,19,Battle: Los Angeles
97,25,Battle: Los Angeles
97,33,Battle: Los Angeles
98,46,Megamind
98,15,Megamind
98,97,Megamind
98,78,Megamind
98,49,Megamind
99,13,The Losers
99,83,The Losers
99,49,The Losers
99,95,The Losers
99,97,Aurora
