question_ID,worker_ID,answer
40,68,Zero Dark Thirty
41,46,Mirror Mirror
41,60,Mirror Mirror
41,101,Mirror Mirror
41,52,Mirror Mirror
41,58,Mirror Mirror
42,52,The Girl
42,60,The Girl
42,36,The Girl
42,98,The Girl
42,46,The Girl
43,69,Quartet
43,98,Quartet
43,4,Quartet
43,36,Quartet
43,101,Quartet
44,56,Extraterrestrial
44,60,Extraterrestrial
44,77,Extraterrestrial
44,88,Extraterrestrial
44,69,Extraterrestrial
45,7,The Raid
45,4,The Raid
45,73,The Raid
45,39,The Raid
45,30,The Raid
46,83,No Strings Attached
46,101,No Strings Attached
46,7,No Strings Attached
46,34,No Strings Attached
46,60,No Strings Attached
47,88,Skyline
47,99,Skyline
47,7,Skyline
47,77,Skyline
47,34,Skyline
48,6,Despicable Me
48,36,Despicable Me
48,102,Despicable Me
48,88,Despicable Me
48,71,Despicable Me
49,8,The A-Team
49,58,The A-Team
49,6,The A-Team
49,88,The A-Team
49,53,The A-Team
50,76,Mid90s
50,36,Mid90s
50,89,Mid90s
51,89,Ben is Back
51,103,Ben is Back
51,37,Ben is Back
51,26,Ben is Back
51,67,Ben is Back
52,89,The Happytime Murders
52,43,The Happytime Murders
52,33,The Happytime Murders
52,10,The Happytime Murders
52,76,The Happytime Murders
53,45,Smallfoot
53,33,Abominable
53,47,Abominable
53,36,Abominable
53,105,Abominable
54,26,Venom
54,77,Venom
54,16,Venom
54,29,Venom
54,42,Venom
55,106,Swimming with Men
55,77,Swimming with Men
55,83,Swimming with Men
56,77,Alex Strangelove
56,26,Alex Strangelove
56,103,Alex Strangelove
56,106,Alex Strangelove
56,20,Alex Strangelove
57,37,The Mercy
57,23,The Mercy
57,24,The Mercy
57,73,The Mercy
57,86,The Mercy
58,60,Girls Trip
58,101,Girls Trip
58,65,Girls Trip
58,11,Girls Trip
58,73,Girls Trip
59,105,Dunkirk
59,73,Dunkirk
59,42,Dunkirk
59,16,Dunkirk
59,23,Dunkirk
60,25,Darkest Hour
60,23,Darkest Hour
60,16,Darkest Hour
60,4,Darkest Hour
60,103,Darkest Hour
61,16,The Man with the Iron Heart
61,48,The Man with the Iron Heart
61,60,The Man with the Iron Heart
61,11,La grande fuga
61,76,The Man with the Iron Heart
62,83,Mowgli: Legend of the Jungle
62,9,Mowgli: Legend of the Jungle
62,81,Mowgli: Legend of the Jungle
62,51,Mowgli: Legend of the Jungle
62,67,Mowgli: Legend of the Jungle
62,38,Mowgli: Legend of the Jungle
63,84,Captain America: Civil War
63,73,Captain America: Civil War
63,37,Captain America: Civil War
63,45,Captain America: Civil War
63,65,Captain America: Civil War
64,42,Sing
64,83,Sing
64,45,Sing
64,101,Sing
64,51,Sing
65,73,The Glass Castle
65,101,The Glass Castle
65,25,The Glass Castle
65,65,The Glass Castle
65,51,The Glass Castle
66,63,Christine
66,99,Christine
66,42,Kate Plays Christine
66,37,Christine
66,82,Christine
67,45,The Hollars
67,42,The Hollars
67,14,The Hollars
67,63,The Hollars
67,23,The Hollars
68,101,Rebel in the Rye
68,3,Coming Through the Rye
68,63,Rebel in the Rye
68,14,Rebel in the Rye
69,45,Scouts Guide to the Zombie Apocalypse
69,82,Scouts Guide to the Zombie Apocalypse
69,65,Scouts Guide to the Zombie Apocalypse
69,10,Scouts Guide to the Zombie Apocalypse
69,101,Scouts Guide to the Zombie Apocalypse
69,38,Scouts Guide to the Zombie Apocalypse
70,91,Mission: Impossible – Rogue Nation
70,23,Mission: Impossible – Rogue Nation
70,67,Mission: Impossible – Rogue Nation
70,29,Mission: Impossible – Rogue Nation
70,97,Mission: Impossible – Rogue Nation
71,5,Approaching the Unknown
71,60,Approaching the Unknown
71,36,Approaching the Unknown
71,29,The Martian
72,4,Florence Foster Jenkins
72,97,Florence Foster Jenkins
72,77,Florence Foster Jenkins
72,29,American Beauty
72,101,Florence Foster Jenkins
73,104,Every Day
73,42,Every Day
73,73,Every Day
73,67,Every Day
73,60,Every Day
74,106,Moonwalkers
74,46,Operation Avalanche
74,41,Operation Avalanche
74,48,Operation Avalanche
74,80,Operation Avalanche
75,51,The People vs. Fritz Bauer
75,41,The People vs. Fritz Bauer
75,5,The People vs. Fritz Bauer
75,48,The People vs. Fritz Bauer
75,61,LA Confidential
76,60,Friend Request
76,46,Friend Request
76,41,Friend Request
76,14,Friend Request
76,62,Friend Request
77,27,August: Osage County
77,4,August: Osage County
77,13,August: Osage County
77,21,August: Osage County
77,41,August: Osage County
78,62,Burying the Ex
78,1,Burying the Ex
78,25,Burying the Ex
78,3,Burying the Ex
78,97,Burying the Ex
79,4,John Wick
79,81,John Wick
79,89,John Wick
79,60,John Wick
79,27,John Wick
80,85,The Legend of Hercules
80,82,The Legend of Hercules
80,83,The Legend of Hercules
81,10,Automata
81,82,Automata
81,3,Automata
81,25,Automata
81,1,Automata
82,91,Enemy
82,85,Enemy
82,16,Enemy
82,1,Enemy
82,41,Enemy
83,89,The World's End
83,66,The World's End
83,46,The World's End
83,85,The World's End
83,1,The World's End
84,51,After Earth
84,46,After Earth
84,70,After Earth
84,57,After Earth
84,10,After Earth
85,31,White House Down
85,74,White House Down
85,12,White House Down
85,70,White House Down
85,41,White House Down
86,32,"Like Father, Like Son"
86,5,"Like Father, Like Son"
86,17,The Other Son
86,27,"Like Father, Like Son"
87,82,Patema Inverted
87,102,Patema Inverted
87,92,Patema Inverted
87,99,Patema Inverted
87,0,Patema Inverted
88,59,Red Dawn
88,12,Red Dawn
88,92,Red Dawn
88,40,Red Dawn
88,32,Red Dawn
89,5,Pacific Rim
89,40,Pacific Rim
89,95,Pacific Rim
89,59,Pacific Rim
89,81,Pacific Rim
90,92,Seal Team Six: The Raid on Osama Bin Laden
90,9,Seal Team Six: The Raid on Osama Bin Laden
90,95,Seal Team Six: The Raid on Osama Bin Laden
90,21,Seal Team Six: The Raid on Osama Bin Laden
90,98,Seal Team Six: The Raid on Osama Bin Laden
91,82,Snow White and the Huntsman
91,98,Snow White and the Huntsman
91,12,Snow White and the Huntsman
91,40,Snow White and the Huntsman
91,47,Snow White and the Huntsman
92,12,Hitchcock
92,64,Hitchcock
92,48,Hitchcock
92,91,Hitchcock
92,9,Hitchcock
93,48,A Late Quartet
93,15,A Late Quartet
93,91,A Late Quartet
93,12,A Late Quartet
93,82,A Late Quartet
94,92,Seeking a Friend for the End of the World
94,27,Seeking a Friend for the End of the World
94,23,Seeking a Friend for the End of the World
94,98,Seeking a Friend for the End of the World
94,31,Seeking a Friend for the End of the World
95,15,Dredd
95,12,Dredd
95,18,Dredd
95,64,Dredd
95,13,Dredd
96,27,Friends with Benefits
96,13,Friends with Benefits
96,8,Friends with Benefits
96,78,Friends with Benefits
96,23,Friends with Benefits
97,35,Battle: Los Angeles
97,12,Battle: Los Angeles
97,92,Battle: Los Angeles
97,59,Battle: Los Angeles
97,31,Battle: Los Angeles
98,100,Megamind
98,28,Megamind
98,98,Megamind
98,91,Megamind
98,83,Megamind
99,85,The Losers
99,98,The Losers
99,6,The Losers
99,83,The Losers
99,99,The Losers
