question_ID,worker_ID,answer
0,55,Skate Kitchen
0,82,Se mi lasci ti cancello
0,57,Skate Kitchen
0,35,Skate Kitchen
0,47,Skate Kitchen
1,8,Beautiful Boy
1,82,Beautiful Boy
1,16,Beautiful Boy
1,28,Beautiful Boy
1,78,Beautiful Boy
2,23,Puppet Master: The Littlest Reich
2,101,Puppet Master: The Littlest Reich
2,72,Puppet Master: The Littlest Reich
2,17,Puppet Master: The Littlest Reich
2,8,Puppet Master: The Littlest Reich
3,57,Smallfoot
3,28,Smallfoot
3,16,Smallfoot
3,8,Smallfoot
3,82,Smallfoot
4,83,Upgrade
4,5,Upgrade
4,101,Upgrade
4,40,Upgrade
4,88,Upgrade
5,85,Sink or Swim
5,84,Inside Out
5,83,Sink or Swim
5,3,Sink or Swim
5,29,Sink or Swim
6,22,"Love, Simon"
6,85,"Love, Simon"
6,26,"Love, Simon"
6,84,"Love, Simon"
6,17,"Love, Simon"
7,44,Crowhurst
7,26,Crowhurst
7,22,Crowhurst
7,50,Crowhurst
7,66,The Mercy
8,47,Rough Night
8,94,Rough Night
8,96,Rough Night
8,16,Rough Night
8,44,Rough Night
9,102,Darkest Hour
9,83,Darkest Hour
9,44,Darkest Hour
9,40,Darkest Hour
9,47,Darkest Hour
10,40,Churchill
10,95,Churchill
10,94,Churchill
10,5,Churchill
10,96,Churchill
11,102,Anthropoid
11,61,Anthropoid
11,54,Anthropoid
11,2,Anthropoid
11,47,Anthropoid
12,95,The Jungle Book
12,26,The Jungle Book
12,68,Mowgli: Legend of the Jungle
13,47,Batman v Superman: Dawn of Justice
13,35,Batman v Superman: Dawn of Justice
13,8,Batman v Superman: Dawn of Justice
13,16,Batman v Superman: Dawn of Justice
13,41,Batman v Superman: Dawn of Justice
14,16,Zootopia
14,5,Zootopia
14,23,Zootopia
14,35,Zootopia
14,42,Zootopia
15,23,Captain Fantastic
15,50,Captain Fantastic
15,96,Captain Fantastic
15,14,Captain Fantastic
15,16,Captain Fantastic
16,40,Christine
16,41,Christine
16,2,Christine
16,78,Christine
16,96,Christine
16,97,Christine
16,15,Christine
17,41,Other People
17,66,Other People
17,5,Other People
17,96,Other People
17,26,Other People
18,84,Rebel in the Rye
18,46,Coming Through the Rye
18,80,Coming Through the Rye
18,26,Coming Through the Rye
18,40,Coming Through the Rye
19,83,Freaks of Nature
19,5,Freaks of Nature
19,16,Freaks of Nature
19,96,Freaks of Nature
19,47,Freaks of Nature
20,59,Spectre
20,61,Spectre
20,50,Spectre
20,23,Spectre
21,65,The Martian
21,4,The Martian
21,23,The Martian
21,80,The Martian
21,17,The Martian
22,57,Marguerite
22,3,Marguerite
22,4,Marguerite
22,65,Marguerite
22,61,Marguerite
23,88,The Beauty Inside
23,76,The Beauty Inside
23,17,The Beauty Inside
23,80,The Beauty Inside
23,50,The Beauty Inside
24,102,Moonwalkers
24,74,Moonwalkers
24,7,Moonwalkers
24,35,Moonwalkers
24,97,Moonwalkers
24,63,Moonwalkers
25,91,Labyrinth of Lies
25,68,Labyrinth of Lies
25,97,Labyrinth of Lies
25,35,Labyrinth of Lies
25,74,Labyrinth of Lies
26,22,Friend Request
26,92,Unfriended
26,24,Unfriended
26,57,Unfriended
26,53,Unfriended
26,90,Unfriended
27,103,This Is Where I Leave You
27,17,This Is Where I Leave You
27,102,This Is Where I Leave You
27,57,This Is Where I Leave You
28,60,Life After Beth
28,23,Life After Beth
28,103,Life After Beth
28,97,Life After Beth
