question_ID,worker_ID,answer
71,11,Approaching the Unknown
71,38,Approaching the Unknown
71,4,Approaching the Unknown
71,29,Approaching the Unknown
72,29,Florence Foster Jenkins
72,22,Florence Foster Jenkins
72,44,Florence Foster Jenkins
72,26,Florence Foster Jenkins
72,76,Florence Foster Jenkins
73,4,Every Day
73,76,Every Day
73,22,Every Day
73,14,Every Day
73,100,Every Day
74,0,Operation Avalanche
74,77,Moonwalkers
74,83,Operation Avalanche
74,101,Operation Avalanche
75,43,The People vs. Fritz Bauer
75,54,The People vs. Fritz Bauer
75,51,The People vs. Fritz Bauer
75,66,LA Confidential
75,0,The People vs. Fritz Bauer
76,51,Unfriended
76,49,Friend Request
76,67,Friend Request
76,31,Friend Request
76,65,Friend Request
77,4,August: Osage County
77,104,August: Osage County
77,43,August: Osage County
77,67,August: Osage County
77,51,August: Osage County
77,17,August: Osage County
78,84,Burying the Ex
78,22,Burying the Ex
78,80,Burying the Ex
78,3,Burying the Ex
78,5,Burying the Ex
79,83,John Wick
79,28,John Wick
79,87,John Wick
79,85,John Wick
79,4,John Wick
80,11,The Legend of Hercules
80,96,Hercules
80,80,The Legend of Hercules
80,86,The Legend of Hercules
81,11,Automata
81,80,Automata
81,87,Automata
81,85,Automata
81,5,Automata
82,22,Enemy
82,1,Enemy
82,101,Enemy
82,88,Enemy
82,54,Enemy
83,93,The World's End
83,22,The World's End
83,38,The World's End
83,1,The World's End
83,73,The World's End
84,60,After Earth
84,93,After Earth
84,38,After Earth
84,5,After Earth
84,49,After Earth
85,93,White House Down
85,5,White House Down
85,12,White House Down
85,84,White House Down
86,84,"Like Father, Like Son"
86,12,"Like Father, Like Son"
86,28,"Like Father, Like Son"
86,17,The Other Son
86,85,"Like Father, Like Son"
87,80,Patema Inverted
87,0,Patema Inverted
87,54,Patema Inverted
87,91,Patema Inverted
88,101,Red Dawn
88,94,Red Dawn
88,91,Red Dawn
88,98,Red Dawn
88,38,Red Dawn
89,64,Pacific Rim
89,3,Pacific Rim
89,85,Pacific Rim
89,19,Pacific Rim
89,38,Pacific Rim
90,1,Seal Team Six: The Raid on Osama Bin Laden
90,5,Seal Team Six: The Raid on Osama Bin Laden
90,51,Seal Team Six: The Raid on Osama Bin Laden
90,97,Seal Team Six: The Raid on Osama Bin Laden
90,85,Seal Team Six: The Raid on Osama Bin Laden
91,42,Snow White and the Huntsman
91,75,Snow White and the Huntsman
91,93,Snow White and the Huntsman
91,70,Snow White and the Huntsman
91,53,Snow White and the Huntsman
91,20,Snow White and the Huntsman
92,9,Hitchcock
92,3,Hitchcock
92,51,Hitchcock
92,81,Hitchcock
92,12,Hitchcock
93,1,A Late Quartet
93,81,A Late Quartet
93,12,A Late Quartet
93,85,A Late Quartet
94,3,Seeking a Friend for the End of the World
94,97,Seeking a Friend for the End of the World
94,68,Seeking a Friend for the End of the World
94,33,Seeking a Friend for the End of the World
94,94,Seeking a Friend for the End of the World
95,97,Dredd
95,25,Dredd
95,61,Dredd
95,30,Dredd
95,28,Dredd
96,97,Friends with Benefits
96,94,Friends with Benefits
96,11,Friends with Benefits
96,12,Friends with Benefits
96,18,Friends with Benefits
97,11,Battle: Los Angeles
97,24,Battle: Los Angeles
97,81,Battle: Los Angeles
97,28,Battle: Los Angeles
97,64,Battle: Los Angeles
98,6,Megamind
98,53,Megamind
98,1,Megamind
98,97,Megamind
98,86,Megamind
99,99,Aurora
99,6,The Losers
99,73,The Losers
99,14,The Losers
