question_ID,worker_ID,answer
0,65,Belgium
0,143,Belgium
0,100,Belgium
0,135,Belgium
0,67,Belgium
1,135,Costa rica
1,100,Costa rica
1,24,Costa rica
1,153,Costa rica
1,143,Costa rica
2,90,Denmark
2,51,Switzerland
2,35,Denmark
2,100,Denmark
2,65,Denmark
3,35,Haiti
3,51,Haiti
3,153,Liechtenstein
3,18,Haiti
3,165,Haiti
4,54,Hungary
4,34,Hungary
4,113,Hungary
4,24,Hungary
4,26,Hungary
5,156,Indonesia
5,77,Monaco
5,45,Monaco
5,165,Indonesia
5,34,Indonesia
6,17,Ivory coast
6,98,Ireland
6,41,Ireland
6,50,Ireland
6,44,Ireland
7,17,Moldova
7,131,Moldova
7,24,Moldova
7,54,Moldova
7,44,Moldova
8,67,New zealand
8,128,New zealand
8,91,Australia
8,125,Australia
8,139,New zealand
9,98,Norway
9,18,Norway
9,165,Norway
9,139,Norway
9,13,Norway
10,113,Paraguay
10,36,Paraguay
10,18,Paraguay
10,125,Paraguay
10,176,Paraguay
11,67,Senegal
11,176,Senegal
11,113,Senegal
11,41,Senegal
11,164,Senegal
12,67,Slovenia
12,96,Slovenia
12,128,Slovenia
12,41,Slovenia
12,135,Slovenia
13,102,Azerbaijan
13,128,Azerbaijan
13,58,Azerbaijan
13,100,Azerbaijan
13,57,Azerbaijan
14,53,Malta
14,128,Malta
14,67,Malta
14,96,Malta
14,177,Malta
15,49,Latvia
15,156,Latvia
15,28,Latvia
15,100,Latvia
15,53,Latvia
16,154,Mexico
16,13,Mexico
16,119,Mexico
16,77,Mexico
16,129,Mexico
17,184,Brazil
17,153,Brazil
17,27,Brazil
17,3,Brazil
17,119,Brazil
18,108,Kazakhstan
18,77,Kazakhstan
18,139,Kazakhstan
18,27,Kazakhstan
18,184,Kazakhstan
19,119,Usa
19,10,Usa
19,77,Usa
19,35,Usa
19,98,Usa
20,132,Greenland
20,50,Greenland
20,4,Greenland
20,104,Greenland
20,172,Greenland
21,175,Israel
21,17,Israel
21,122,Israel
21,50,Israel
21,3,Israel
