question_ID,worker_ID,answer
0,68,Belgium
0,66,Belgium
0,3,Belgium
0,158,Belgium
0,53,Belgium
1,66,Costa rica
1,3,Costa rica
1,112,Costa rica
1,136,Costa rica
1,162,Costa rica
2,153,Denmark
2,90,Denmark
2,136,Denmark
2,112,Switzerland
2,35,Denmark
3,162,Haiti
3,143,Haiti
3,52,Haiti
3,68,Haiti
4,53,Hungary
4,17,Hungary
4,16,Hungary
4,52,Hungary
4,59,Hungary
4,140,Hungary
5,47,Monaco
5,154,Indonesia
5,59,Monaco
5,53,Monaco
6,24,Ireland
6,98,Ireland
6,45,Ireland
6,106,Ireland
6,14,Ireland
7,114,Moldova
7,55,Moldova
7,18,Moldova
7,45,Moldova
7,31,Moldova
8,168,New zealand
8,173,New zealand
8,36,New zealand
8,98,New zealand
8,136,New zealand
9,91,Norway
9,130,Norway
9,35,Norway
9,186,Norway
9,36,Norway
10,130,Paraguay
10,58,Paraguay
10,168,Paraguay
10,13,Paraguay
10,36,Paraguay
11,136,Senegal
11,41,Senegal
11,186,Senegal
11,68,Senegal
12,51,Slovenia
12,130,Slovenia
12,175,Slovenia
12,68,Slovenia
12,136,Slovenia
13,116,Azerbaijan
13,36,Azerbaijan
13,51,Azerbaijan
13,63,Azerbaijan
13,27,Azerbaijan
14,116,Malta
14,136,Malta
14,27,Malta
14,101,Malta
14,68,Malta
15,109,Latvia
15,96,Latvia
15,175,Latvia
15,136,Latvia
15,41,Latvia
16,153,Mexico
16,35,Mexico
16,119,Mexico
16,11,Mexico
16,13,Mexico
17,126,Brazil
17,21,Brazil
17,42,Brazil
17,17,Brazil
17,54,Brazil
18,110,Kazakhstan
18,26,Kazakhstan
18,21,Kazakhstan
18,13,Kazakhstan
18,131,Kazakhstan
19,59,Usa
19,35,Usa
19,110,Usa
19,139,Usa
19,17,Usa
20,5,Greenland
20,90,Greenland
20,4,Greenland
20,91,Greenland
20,77,Greenland
21,91,Israel
21,172,Israel
21,77,Israel
21,19,Israel
21,4,Israel
