question_ID,worker_ID,answer
0,62,Belgium
0,3,Belgium
0,64,Belgium
0,175,Belgium
0,50,Belgium
1,112,Costa rica
1,99,Costa rica
1,23,Costa rica
1,89,Costa rica
1,64,Costa rica
2,89,Denmark
2,49,Denmark
2,32,Denmark
2,112,Denmark
2,64,Denmark
3,164,Haiti
3,141,Haiti
3,133,Haiti
3,32,Haiti
3,99,Haiti
4,130,Hungary
4,29,Hungary
4,44,Hungary
4,17,Hungary
4,24,Hungary
4,138,Hungary
5,50,Monaco
5,4,Monaco
5,18,Monaco
5,181,Monaco
6,49,Ireland
6,50,Ivory coast
6,24,Ivory coast
6,44,Ivory coast
6,3,Ivory coast
7,24,Romania
7,29,Moldova
7,38,Romania
7,4,Romania
7,76,Moldova
8,163,New zealand
8,168,New zealand
8,55,New zealand
8,32,New zealand
8,112,New zealand
8,60,New zealand
8,39,New zealand
9,33,Norway
9,123,Norway
9,12,Norway
9,97,Norway
9,137,Norway
10,90,Croatia
10,18,Paraguay
10,168,Paraguay
10,69,Paraguay
10,185,Paraguay
11,12,Senegal
11,137,Senegal
11,123,Senegal
11,185,Senegal
11,163,Senegal
12,56,Slovenia
12,64,Slovenia
12,99,Slovenia
12,127,Slovenia
12,38,Slovenia
13,115,Azerbaijan
13,48,Azerbaijan
13,99,Azerbaijan
13,107,Azerbaijan
13,174,Azerbaijan
14,99,Malta
14,127,Malta
14,53,Malta
14,107,Malta
14,155,Malta
15,155,Latvia
15,38,Latvia
15,44,Latvia
15,59,Latvia
15,174,Latvia
16,124,Mexico
16,128,Mexico
16,137,Mexico
16,118,Mexico
16,108,Mexico
17,9,Brazil
17,172,Brazil
17,128,Brazil
17,137,Brazil
17,32,Brazil
18,39,Kazakhstan
18,153,Kazakhstan
18,97,Kazakhstan
18,12,Kazakhstan
18,124,Kazakhstan
19,3,Usa
19,137,Usa
19,97,Usa
19,12,Usa
19,52,Usa
20,161,Gibraltar
20,17,Greenland
20,3,Greenland
20,4,Greenland
20,50,Greenland
21,131,Israel
21,120,Israel
21,84,Israel
21,90,Israel
21,170,Israel
22,125,Aruba
22,170,Aruba
22,131,Aruba
22,4,Aruba
22,89,Aruba
23,4,Guatemala
23,17,Guatemala
23,90,Guatemala
23,1,Guatemala
23,19,Guatemala
24,141,Egypt
24,128,Egypt
24,55,Egypt
24,179,Egypt
24,29,Egypt
25,76,Bolivia
25,114,Bolivia
25,29,Bolivia
25,179,Bolivia
25,178,Bolivia
26,15,Nigeria
26,76,Nigeria
26,57,Nigeria
26,141,Nigeria
26,12,Nigeria
27,15,Colombia
27,141,Colombia
27,179,Colombia
27,110,Colombia
27,41,Colombia
28,160,Korea
28,16,Korea
28,124,Korea
28,170,Korea
28,21,Korea
29,0,Armenia
29,95,Armenia
29,124,Armenia
29,41,Armenia
29,170,Armenia
30,67,Germany
30,22,Germany
30,178,Germany
30,160,Germany
30,87,Germany
31,171,Thailand
31,144,Thailand
31,156,Thailand
31,10,Thailand
31,141,Thailand
32,97,Switzerland
32,74,Switzerland
32,167,Switzerland
32,10,Switzerland
32,160,Switzerland
33,43,Liechtenstein
33,10,Liechtenstein
33,10,Liechtenstein
33,31,Liechtenstein
33,160,Liechtenstein
34,97,Italy
34,115,Italy
34,136,Italy
34,181,Italy
35,75,Indonesia
35,97,Indonesia
35,136,Indonesia
35,73,Indonesia
35,155,Indonesia
35,31,Indonesia
36,97,Ireland
36,147,Ireland
36,11,Ireland
36,6,Ivory coast
36,112,Ireland
37,13,Romania
37,104,Romania
37,181,Romania
37,122,Romania
37,103,Romania
38,100,Australia
38,58,Australia
38,96,Australia
39,176,Iceland
39,39,Iceland
39,121,Iceland
39,100,Iceland
39,107,Iceland
40,156,Croatia
40,178,Croatia
40,58,Croatia
40,153,Croatia
40,166,Croatia
41,142,Mali
41,40,Mali
41,60,Mali
41,58,Mali
41,73,Senegal
42,181,Russia
42,141,Russia
42,154,Russia
42,92,Russia
42,175,Russia
43,101,Greece
43,53,Greece
43,92,Greece
43,63,Greece
43,73,Greece
44,87,United kingdom
44,4,United kingdom
44,121,United kingdom
