question_ID,worker_ID,answer
0,91,Belgium
0,172,Belgium
0,157,Belgium
0,18,Belgium
0,47,Belgium
1,47,Costa rica
1,91,Costa rica
1,26,Costa rica
1,18,Thailand
1,111,Costa rica
2,26,Denmark
2,141,Denmark
2,69,Denmark
2,2,Denmark
2,150,Denmark
3,26,Haiti
3,172,Haiti
3,151,Haiti
3,147,Haiti
3,36,Haiti
4,32,Hungary
4,18,Hungary
4,16,Hungary
4,61,Hungary
4,35,Hungary
5,35,Indonesia
5,26,Swaziland
5,111,Indonesia
5,136,Indonesia
5,99,Indonesia
6,27,Ivory coast
6,57,Ivory coast
6,153,Ireland
6,138,Ivory coast
6,6,Ivory coast
7,111,Moldova
7,18,Moldova
7,48,Moldova
7,61,Moldova
8,42,New zealand
8,37,New zealand
8,161,New zealand
8,172,New zealand
9,36,Norway
9,122,Norway
9,18,Norway
9,133,Norway
9,111,Norway
10,37,Paraguay
10,42,Paraguay
10,73,Paraguay
10,133,Paraguay
10,137,Paraguay
11,172,Senegal
11,42,Senegal
11,184,Senegal
11,133,Senegal
11,36,Senegal
11,154,Senegal
12,42,Slovenia
12,106,Slovenia
12,97,Slovenia
12,147,Slovenia
12,153,Slovenia
13,153,Azerbaijan
13,114,Azerbaijan
13,133,Azerbaijan
13,147,Azerbaijan
13,56,Azerbaijan
14,52,Malta
14,64,Malta
14,114,Malta
14,60,Malta
14,56,Malta
15,29,Latvia
15,114,Latvia
15,42,Latvia
15,69,Latvia
15,147,Latvia
16,9,Mexico
16,2,Mexico
16,123,Mexico
16,55,Mexico
16,151,Mexico
17,107,Brazil
17,137,Brazil
17,23,Brazil
17,117,Brazil
17,28,Brazil
18,172,Kazakhstan
18,61,Kazakhstan
18,151,Kazakhstan
18,12,Kazakhstan
18,137,Kazakhstan
19,17,Usa
19,2,Usa
19,150,Usa
19,28,Usa
19,172,Usa
20,78,Greenland
20,17,Greenland
20,124,Greenland
20,131,Greenland
20,87,Greenland
21,169,Israel
21,171,Israel
21,92,Israel
21,53,Israel
21,34,Israel
22,0,Aruba
22,29,Aruba
22,169,Aruba
22,91,Aruba
22,87,Aruba
23,124,Guatemala
23,159,Guatemala
23,3,Guatemala
23,87,Guatemala
23,20,Guatemala
24,45,Egypt
24,113,Egypt
24,66,Egypt
24,128,Egypt
24,35,Egypt
25,26,Bolivia
25,178,Bolivia
25,109,Bolivia
25,15,Bolivia
25,128,Bolivia
26,26,Nigeria
26,177,Nigeria
26,141,Nigeria
26,62,Nigeria
26,15,Nigeria
27,66,Colombia
27,128,Colombia
27,62,Colombia
27,110,Colombia
27,178,Colombia
28,179,Korea
28,158,Korea
28,95,Korea
28,25,Korea
28,97,Korea
29,168,Armenia
29,95,Armenia
29,171,Armenia
29,19,Armenia
29,45,Armenia
30,10,Germany
30,101,Germany
30,141,Germany
30,177,Germany
30,98,Germany
31,177,Thailand
31,77,Thailand
31,127,Thailand
31,158,Thailand
31,35,Thailand
32,54,Switzerland
32,98,Switzerland
32,2,Switzerland
32,166,Switzerland
32,10,Switzerland
33,101,Liechtenstein
33,10,Liechtenstein
33,154,Liechtenstein
33,76,Liechtenstein
33,2,Liechtenstein
34,2,Italy
34,13,Italy
34,154,Italy
34,180,Italy
34,10,Italy
35,104,Monaco
35,121,Monaco
35,10,Monaco
35,27,Monaco
35,54,Monaco
36,98,Ireland
36,13,Ireland
36,146,Ireland
36,35,Ireland
36,111,Ireland
37,119,Romania
37,76,Romania
37,99,Romania
37,11,Romania
37,114,Romania
37,42,Romania
38,43,New zealand
38,181,Australia
38,44,Australia
38,177,Australia
38,151,Australia
38,92,Australia
39,106,Iceland
39,142,Iceland
39,44,Iceland
39,175,Iceland
39,154,Iceland
40,154,Croatia
