question_ID,worker_ID,answer
0,147,Belgium
0,136,Belgium
0,158,Belgium
0,107,Belgium
0,105,Belgium
1,158,Costa rica
1,128,Costa rica
1,147,Costa rica
1,64,Costa rica
2,32,Denmark
2,64,Denmark
2,62,Denmark
2,146,Denmark
3,158,Haiti
3,170,Haiti
3,23,Haiti
3,17,Haiti
3,2,Haiti
4,18,Hungary
4,125,Hungary
4,158,Hungary
4,14,Hungary
4,149,Hungary
5,15,Indonesia
5,75,Monaco
5,37,Monaco
5,44,Monaco
6,125,Ivory coast
6,75,Ivory coast
6,15,Ivory coast
6,42,Ivory coast
7,149,Moldova
7,107,Moldova
7,75,Moldova
7,158,Romania
7,161,Moldova
7,135,Moldova
8,17,New zealand
8,64,New zealand
8,32,New zealand
8,181,New zealand
9,123,Norway
9,10,Norway
9,69,Norway
9,128,Norway
9,132,Norway
10,56,Paraguay
10,69,Paraguay
10,32,Paraguay
10,120,Paraguay
11,32,Senegal
11,157,Senegal
11,132,Senegal
11,123,Senegal
12,64,Slovenia
12,44,Slovenia
12,56,Slovenia
12,33,Slovenia
12,103,Slovenia
13,59,Azerbaijan
13,44,Azerbaijan
13,144,Azerbaijan
13,123,Azerbaijan
13,53,Azerbaijan
14,59,Malta
14,53,Malta
14,37,Malta
14,123,Malta
14,103,Malta
15,149,Latvia
15,44,Latvia
15,25,Latvia
15,33,Latvia
15,48,Latvia
16,7,Mexico
16,170,Mexico
16,36,Mexico
16,52,Mexico
16,113,Mexico
17,146,Brazil
17,24,Brazil
17,147,Brazil
17,179,Brazil
17,7,Brazil
18,170,Kazakhstan
18,75,Kazakhstan
18,2,Kazakhstan
18,52,Kazakhstan
18,36,Kazakhstan
19,179,Usa
19,147,Usa
19,21,Usa
19,132,Usa
19,104,Usa
20,126,Greenland
20,57,Greenland
20,88,Greenland
20,30,Greenland
20,19,Greenland
21,83,Israel
21,49,Israel
21,169,Israel
21,116,Israel
21,89,Israel
22,89,Aruba
22,166,Aruba
22,88,Aruba
22,15,Aruba
22,169,Aruba
23,25,Guatemala
23,88,Guatemala
23,3,Guatemala
23,15,Guatemala
23,166,Guatemala
24,106,Yemen
24,40,Egypt
24,13,Egypt
24,175,Egypt
24,29,Egypt
25,29,Bolivia
25,10,Bolivia
25,75,Bolivia
25,106,Bolivia
25,105,Bolivia
26,136,Nigeria
26,168,Nigeria
26,174,Nigeria
26,109,Nigeria
26,23,Nigeria
27,13,Colombia
27,175,Colombia
27,75,Colombia
27,29,Colombia
27,40,Colombia
28,165,Korea
28,36,Korea
28,21,Korea
28,22,Korea
28,155,Korea
29,21,Armenia
29,92,Armenia
29,36,Armenia
29,147,Armenia
29,14,Armenia
30,9,Germany
30,8,Germany
30,174,Germany
30,2,Germany
30,8,Germany
31,139,Thailand
31,2,Thailand
31,86,Thailand
31,8,Thailand
31,96,Thailand
31,138,Thailand
31,31,Thailand
32,31,Switzerland
32,163,Switzerland
32,150,Switzerland
32,2,Switzerland
32,94,Switzerland
32,105,Switzerland
33,86,Liechtenstein
33,174,Liechtenstein
33,31,Liechtenstein
33,8,Liechtenstein
33,123,Liechtenstein
34,142,Italy
34,94,Italy
34,131,Italy
34,117,Italy
34,110,Italy
34,1,Italy
35,150,Indonesia
35,73,Indonesia
35,94,Indonesia
35,0,Indonesia
35,90,Indonesia
36,8,Ivory coast
36,133,Ivory coast
36,2,Ivory coast
37,177,Romania
37,117,Romania
37,131,Romania
37,142,Romania
37,11,Romania
38,58,Australia
38,137,Australia
38,162,Australia
38,93,Australia
38,178,Australia
38,159,Australia
38,55,Australia
39,60,Iceland
39,38,Iceland
39,93,Iceland
39,147,Iceland
39,150,Iceland
40,147,Croatia
40,172,Croatia
40,137,Croatia
40,162,Croatia
40,103,Croatia
40,89,Croatia
41,172,Mali
41,43,Mali
41,39,Mali
41,58,Mali
41,60,Mali
42,151,Russia
42,142,Russia
42,76,Russia
42,63,Russia
42,97,Russia
43,177,Greece
43,136,Greece
43,63,Greece
43,86,Greece
43,94,Greece
44,142,United kingdom
44,97,United kingdom
44,177,United kingdom
44,98,United kingdom
44,53,United kingdom
45,3,India
45,148,India
45,98,India
45,53,India
45,142,India
46,31,Canada
46,28,Canada
46,36,Canada
46,91,Canada
46,153,Canada
47,153,Cuba
47,177,Cuba
47,87,Cuba
47,174,Cuba
47,162,Cuba
48,71,Turkey
48,28,Turkey
48,31,Turkey
48,64,Turkey
48,2,Turkey
49,47,Maldives
49,71,Maldives
49,2,Maldives
49,50,Maldives
49,177,Maldives
50,72,Dominica
50,162,Dominica
50,86,Dominica
50,130,Dominica
50,98,Dominica
51,176,Finland
51,154,Finland
51,130,Finland
51,162,Finland
51,82,Finland
52,35,Georgia republic
52,130,Georgia republic
52,16,Georgia republic
52,86,Georgia republic
52,176,Georgia republic
53,142,Catalonia
53,98,Catalonia
53,176,Catalonia
53,72,Catalonia
53,82,Catalonia
54,74,Japan
54,162,Japan
54,112,Japan
54,97,Japan
54,38,Japan
55,71,Jamaica
55,8,Jamaica
55,0,Jamaica
55,60,Jamaica
55,112,Jamaica
56,136,Philippines
56,71,Philippines
56,112,Philippines
56,38,Philippines
56,21,Philippines
57,99,France
57,3,France
57,78,France
57,74,France
57,21,France
58,143,Estonia
58,131,Estonia
58,72,Estonia
58,126,Estonia
58,115,Estonia
59,118,China
59,163,China
59,31,China
59,113,China
59,115,China
60,65,Costa rica
60,124,Costa rica
60,81,Costa rica
60,84,Costa rica
60,134,Costa rica
61,34,Denmark
61,159,Denmark
61,31,Denmark
61,81,Denmark
61,6,Denmark
62,119,Haiti
62,160,Haiti
62,102,Haiti
62,145,Haiti
62,90,Cocos islands
63,20,Hungary
63,173,Hungary
63,24,Hungary
63,4,Hungary
63,141,Hungary
64,24,Indonesia
64,141,Indonesia
64,173,Swaziland
64,164,Indonesia
65,122,Ireland
65,65,Ireland
65,124,Ireland
65,172,Ireland
65,109,Ireland
66,95,Romania
66,6,Romania
66,46,Romania
66,20,Romania
67,138,New zealand
67,114,New zealand
67,164,New zealand
67,6,New zealand
67,51,New zealand
68,46,Croatia
68,138,Paraguay
68,161,Paraguay
68,55,Paraguay
69,109,Senegal
69,122,Senegal
69,124,Senegal
69,134,Senegal
69,172,Mali
69,117,Senegal
69,167,Senegal
70,135,Costa rica
70,167,Costa rica
70,6,Costa rica
70,51,Costa rica
70,164,Costa rica
71,34,Denmark
71,111,Denmark
71,162,Denmark
71,159,Denmark
71,101,Denmark
72,34,Haiti
72,55,Haiti
72,6,Liechtenstein
72,121,Papua new guinea
72,180,Haiti
72,85,Haiti
73,121,Hungary
73,138,Hungary
73,66,Hungary
73,161,Hungary
74,34,Indonesia
74,12,Indonesia
74,101,Indonesia
74,111,Indonesia
74,68,Indonesia
74,14,Indonesia
75,70,Ireland
75,5,Ireland
75,24,Ireland
75,173,Ireland
75,20,Ireland
75,31,Ireland
75,100,Ireland
75,142,Ireland
75,159,Ireland
76,90,Moldova
76,23,Moldova
76,81,Moldova
76,129,Moldova
77,129,New zealand
77,34,New zealand
77,61,New zealand
77,68,New zealand
78,26,Paraguay
78,132,Paraguay
78,12,Paraguay
78,41,Paraguay
78,108,Paraguay
79,134,Senegal
79,41,Senegal
79,81,Senegal
79,124,Senegal
79,172,Mali
80,6,Costa rica
80,121,Costa rica
80,159,Costa rica
81,54,Switzerland
81,127,Switzerland
81,97,Switzerland
81,41,Switzerland
81,34,Switzerland
82,171,Liechtenstein
82,31,Liechtenstein
82,65,Liechtenstein
82,159,Liechtenstein
83,34,Italy
83,135,Italy
83,180,Italy
83,55,Italy
83,121,Italy
84,27,Monaco
84,51,Monaco
84,134,Monaco
84,117,Monaco
85,164,Ivory coast
85,55,Ivory coast
85,85,Ireland
85,86,Ivory coast
85,134,Ivory coast
86,90,Romania
86,121,Romania
86,81,Romania
86,61,Romania
86,129,Romania
86,3,Romania
87,117,New zealand
87,85,New zealand
87,86,New zealand
88,20,Eritrea
88,173,Eritrea
88,70,Eritrea
88,79,Djibouti
88,141,Eritrea
89,127,Mali
89,67,Norfolk island
89,46,Vatican city state
89,108,Tajikistan
89,26,Vatican city state
90,81,Thailand
90,45,Thailand
90,134,Thailand
90,129,Thailand
90,90,Costa rica
90,32,Thailand
91,102,Switzerland
91,140,Switzerland
91,119,Switzerland
91,160,Switzerland
91,156,Switzerland
92,108,Liechtenstein
92,46,Liechtenstein
92,97,Liechtenstein
92,26,Liechtenstein
92,12,Liechtenstein
93,1,Italy
93,46,Italy
93,138,Italy
93,95,Italy
93,6,Italy
94,156,Indonesia
94,145,Monaco
94,46,Monaco
94,152,Monaco
94,110,Monaco
94,20,Monaco
94,70,Monaco
95,23,Ireland
95,129,Ireland
95,77,Ireland
95,90,Ireland
96,27,Romania
96,102,Romania
96,145,Romania
96,152,Romania
96,140,Romania
97,162,Australia
97,111,Australia
97,68,Australia
97,61,Australia
97,129,Australia
97,120,Australia
97,159,Australia
98,171,Croatia
98,55,Croatia
98,80,Croatia
98,117,Croatia
98,85,Croatia
98,1,Croatia
99,164,Mali
99,27,Mali
99,134,Mali
99,89,Mali
